,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.113121365558155,0,0.121781081519245,0,0,0.0325678980909437,0,0.0770375834211436,0,0,0.0656618216512757,0,0,0,0,0,0
ETH,0,0,0,0.233763867136266,0,0.192322937438278,0,0,0.00933712993722706,0.114688653441971,0.189007967837725,0,0,0.114627742114102,0.0511008265297708,0.00558818212208857,-0.0765175432396245,0,0,0.00641487590183734
XRP,0,0,0,0.108128013310421,0,0.201925821981217,0,0.135716395774694,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.122859679663008,0,0.107128152944177,0,0,0,0
LTC,0,0.568773476429782,0,0,0.451491345694775,0,0.0779099220674174,0.132689849686403,0.110250912439746,-0.491556626023568,0.436564272580522,0,0.289004218206307,-0.60669787136118,0,0,0,0,0,0
EOS,0,0.0546110422170765,0,0.346693643440527,0,0.127969935979894,0,0,0,0.0999869778378548,0,0,0,0.157688721320614,0.101002173297077,0,0,0,0,0.00954798810015543
BCH,0,0,0.485346340858442,0.105411557393749,0.068803772742467,0,0.0403040610144493,0,0.072273208453897,0.251742746739941,0,0,0.168237793370387,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.596114015347048,0,0.117694169231291,0,0,0,-0.0232329147468619,0,0,0,0,0,0
XLM,0,0.170450760489696,0.0702791597248507,0,0,0.15939848783884,0,0,0,0,0.0205179350372268,0,0.464240928909662,0.161506863796791,0,0,0,0,0,-0.0728457813986734
BNB,0,0,-0.301561303255243,0.318759811995584,0,0,0.669487225938938,0,0,1.28025922216946,0,0,-0.838443931685675,0,0,0,0,0,0,0
BSV,0,0,0,-0.21953708923528,0.272150974965149,0.712328800516206,0.0490003490787717,0.184393199585215,0,0,0,0,0,0,0,0,0,0,0,-0.0721458060791832
ADA,0,0.394828979623225,0.185327166618872,0.147506166245064,0,0.0712957239304275,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0884141224813995,0,0,0,0,0
XMR,0,0,0,0.0784589896147458,0.525154448436147,0,0,0,0.13622074467926,0,0,0,0,0,0,-0.284658601161235,0,0,0,0.0792302104041495
MIOTA,0,0.287608884563689,0,0.0817651173786954,0,0,0.0480184462365715,0.271051567679402,0,0,0.16330604548588,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.488272893737456,0,-0.0157325053892136,0,0,-0.196425881366501,0.134943646315932,-0.0815205018080616,0.418295776350569,0,0,0,0,0,0,0.0093206213165437
NEO,0,0,0,0.00144370315710165,0.113782259494317,0,0.112537632315813,0,0,0,0.0797004155807017,0.288673860014241,0,0.39852288180535,0,-0.114763534977059,0,0,0,0
BV010082.Index,0,0,0,-0.0364181795203411,0,0,0,0,-0.039398269173562,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0615763802090476,0.00269211599788191,0,-1.35525271560688e-20,0.0635222460147463,0,0,0,0,0,0,0,0,-0.236551347974068,0,0,0,0.015440204114803
DXY.Curncy,0,0,0.00438113460346072,0.00228491884638784,0,0,-0.0560083454566846,0,0,0.0311381896330613,0,0,0,0,0,0.0605855258861115,0,0,0,0.0472967558150141
SPX.Index,0.0263416728776433,0,-0.0314893856973003,0,-0.0734725820841001,0,-0.00783447158082748,0,0,0.0245709246187503,0,0,0.055553374427921,-0.00829050813597808,0,-0.0145446637743662,-0.118612004334743,0,0,-0.0842891291816803
VIX.Index,0,0,0.0214464481309477,0,0,0,-0.144790491627701,0,-0.31755108816149,0,0,0.674899439947875,0,0,0,0.0332016107159072,-0.580036109246765,0,-3.9166597563318,0
