,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.1890980582919,0,0,0.114934069446914,0.132099548754451,0,-0.169603487926123,0.534407641343555,0.0569279524331969,0,0,0,0,0.13781612906783
ETH,0,0,0,0,0,0.81392011460587,0.108620743241029,0,0.0302548155280259,0,0,0.191252046953328,0.0769058945584265,0,0,0,0,0,0,-0.0259384415898606
XRP,0,0.0396654586050398,0,0,0.115158484483425,0,0,0,0.315313879388836,0,0.111893282834256,0.10868909587787,0,0,0,0,-0.0213635005647015,0,0,0.0883824692237327
BCH,0,0,0,0,0.247553972315143,0.501677107565098,0.03217519037578,0.0522217235013972,0,0.0298415111463132,0,0,0,0,0.108554236328974,0,0.0967204883471092,0,0,0
BSV,0,0,0,0.349695106110057,0,0,0,0,0,0,0,0,0,0,0.318457608383535,0,0,0,0,0
LTC,0.0101991147767205,0.255061336851157,0,0.206314171840181,0.243299511853947,0,0.0474304834616143,0,0.254731330731688,0,0.175449943610827,0,-0.0929193375370259,-0.134579962654414,0,0,0,0,0,-0.00259807462407453
ADA,0.546042011081421,0,0,0,0,0,0,0,0,0.0307309371654818,0,0.472224447373859,0.168301411058266,0,0,0,0,0,0,0
BNB,0.0660963545691733,0.293046782529808,0,0.189376911529759,0,0,0,0,0,0.136098954194544,0.00181083516661491,-4.33680868994202e-19,0,0.17190648791099,-4.33680868994202e-19,0,0,0,0,0.011057590004087
EOS,0,0.0947239071654589,0.329268238965043,0,-0.134879636808309,0,0.0556483343050361,0,0,6.93889390390723e-18,0.17976524905045,0.0921204905170174,-0.222976374302064,0,0.52227820186364,0,0,0,0,-0.067302481335548
XTZ,0,0,0,0,-0.136970861224922,0,-0.19672937091099,0.116297546000217,0,0,0.152878101112205,0.534884033505053,0,0,0.681123796747317,0,0.336769693628577,0,0,-0.0729296016700544
CRO,0.394672725692951,0,0,0,0,0.606066905546911,-0.30237370642182,0,0.431854770553253,0,0,0.724235893418329,0,0,-0.564966567569844,0,-0.065494112185593,0,-0.456431359121295,0.0557712851588147
LINK,0,0.019142726853456,0,0,0,0,0.0820384386449347,0.29591995789869,0,0.116180089287959,0,0,0.35799370704112,0,0,0,0,0,0,0
XLM,0,0.138353094473773,0,0.0961692995886524,3.46944695195361e-18,0,0.123134698578988,0,0,0,0,0.608295600232618,0,0,0,0,-0.0959841241672162,0,0,-0.000607399773338852
OKB,0.0242848050074431,0.109721973208877,0,0,-0.405871976371647,0,0.124335387221889,0.113631246216308,0.169924906344579,0,0,-0.0169998690752319,0.0820972149165581,0,0.469062925987978,0,0.0217435036917254,0,-0.321712434595652,0
XMR,0,0,0,0.624054144883304,0,0,0.0552585117846358,0,0,0.0892682560090914,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.15249153939486,0,0,0,0,0,-0.117602272291372,0,-0.0373148834881409,0,0,0.0440309898894112,-0.149420596293537,0.0795569552657504,0,0,0,0,-0.0468732206911191
CVIX.Index,-0.228583741825728,1.21504065655983,0,0.220869358375221,-0.415955187717602,0,-0.0111410442334621,-0.31662669295474,-0.129085466697923,0.746034087967398,-0.353514009630499,-0.302449446211614,0,0,-0.824801278696622,0,0,0,0,-0.0989215392331292
DXY.Curncy,0,0.0327562926840665,0,0,0.0528016327538617,0,-0.0122252087044978,0,0,0,0.0173365736402272,-0.0220458420656564,0.0470477310022054,-0.0163298570305577,-0.146146863900277,0,0.0342707695231529,0,-0.188973246648582,-0.010692604595736
SPX.Index,0.101973580721759,0.0592438182518188,0,0,0,0,0,-0.156406705603574,0.0277132179793204,0.0178377351611819,-0.0702063224886362,0,0,0,0.00414197363865091,0,-0.0832355146997746,0,0,-0.181100645704392
VIX.Index,0.480946010631682,0,0,0,0,0,0.353849107692365,0,-0.202613269087532,0,0,-0.686969047012778,0,-0.332424467959896,0,0,-0.535416209571787,0,-2.81521878953334,0
