,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ATOM,ADA,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.205146894966961,0.277900853934811,0,0,0,0,0.153261487008041,0.0132934300193355,0,0,0.171996255016056,0,0.0663194359171324,0,0,0.000575881555499643
ETH,0.0791510053008097,0,0,0.0208434202286819,0.549905664001669,0,0,0,0,0.0887711322757307,0,0.142637320669321,0,0,0,0,0.0274898355064314,0,0,0
XRP,0,0,0,0,0,-0.160148588096773,0,0.675537707718639,0.0572793336508411,0.0403714554842982,0,0,0.324203212027241,0,0.24072043457555,0,0,0,0,0
BCH,0,0.0992195419948651,0,0,0.0920102010246248,0,0,0,0,0.271272567047958,0.137946681190082,0.0793683757268745,0,0,0.249342590153801,0,0,0,0,0.077800130877004
LTC,0.375177412667708,0.40651915453021,0,0.201455334421328,0,0.0661779338914548,0,0,-0.00681290535048696,0,0.0736726967899851,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.615145732738358,0,0,0,0.022609739442168,0.249021178085735,0,0.0670887550391817,0,0,0,0,0,0,0,-0.00817281053647589
BNB,0.148260791315483,0,0,0.347391845029643,0,0.156915969951775,0,0,0.00334752264741151,0.00584437576449434,0,0.0188393811022336,0.342694060247072,0,0,0,0,0,0,0
BSV,0,0,0.331685852145119,0.417233972132048,0,0.132891150617606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125349637394282
XTZ,0,0,0,0,0,-0.150987979163806,-0.908357254708875,0.0165422079084952,0,0,0,0.640788170332967,0,-0.575582848201394,0.938932571498768,2.20817795863456,0.325862015941542,0,0,-0.0796156872592785
XLM,0,0.139845523967439,0.291075497528072,0.363970919551717,0,0,0,0.162174291301314,0.0915074872059446,0,0.235215158030384,-0.0151225959511396,0,0,-0.423327093157965,0,0,0,0,0
TRX,0.554806222057365,0,0.39661144649515,0,0,0,0,0,-0.0647606345391591,0.145369236072119,0,-0.0291780755556384,0,0.545203245578446,0,0,0,0,0,0
ATOM,0.775978106932993,0.921844729624055,-0.577517740664304,0,0,0,0,-0.108052781659546,0.233198665657746,0,-0.324076876095329,0,0.909796110177944,-0.602355257915508,0,-1.05473613098155,0,0,0,0.0539865114286897
ADA,0,0,0.0960956960456672,-0.270787411681159,0.287841595571817,0,0,0,0.0245500495960712,0,0.304506299637177,0.277456491369931,0,0.262619594281496,0,0.00220334245711371,0.171959245762272,0,0,0.0440108285032778
LEO,0,0,0,0,0,-0.418759287957265,0,0,0,0.242293560232332,0.383661004896546,0,0.0571026766205928,0,-0.0451826490195613,0,0,0,0,-0.0261354288552736
XMR,0,-0.286781459910732,0.81670665579586,0,0,0,0.567404141964642,0,0.0463677777694956,-0.451208206776415,0.0203356655176882,0.144896798278604,-0.409940254472246,0,0,-0.508793155023775,0.445339759778728,0,0,-0.0567619072449743
BV010082.Index,-0.0243256090832685,-0.0713230796227622,0,0,0,0.00181944547043326,0.253600594081202,0,0,0,0.0966994036755803,-0.0993282154316956,0.11805064746985,-0.325529138090881,-0.475742811790072,0,0.37804554167482,0,0,-0.0588735952738249
CVIX.Index,0.505877751423114,0,-0.127227024238125,0.217129541431619,0,0,0.129834230396286,-0.299631322023006,0.0774138742523682,0,-0.513608621387234,0.0253763224850763,0,0.469788801651649,0.403068011872585,0.719318116408912,0,0,0,0.240708427203969
DXY.Curncy,0,-0.011178921659787,0.0492295918308723,-0.0459979299749908,0,0.0494092025037455,0,0,-0.0166322677411558,0.0144978916505236,0.0158280803959811,-0.0107376523312252,-0.0310833608849698,0,0,0.0161158453074977,0.030030257970364,0,0,-0.00787177071374595
SPX.Index,0.0142645717545728,0,0,0,0,0.0341370332069826,0,0,0,0,0,-0.0200388200870156,0,0,-0.0292108984815443,0,0.0180001645263859,0,0,-0.0261485100486461
VIX.Index,0,0,0,0,0,0.212062253997848,0,0.246981762913133,-0.0570724855270887,0.151559089896585,0,-0.284492759350819,0,0,-0.350960810967563,0,1.17982210201645,0,-4.77724060850918,0
