,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0184241297766641,-0.0150924712393222,-0.00459518001564521,0.0166319250504888,0,0,0,0.00735659046077439,0,-0.00666763155453339,0.881124294014995,0,0,0,0,-0.0170183698982741
ETH,0,0,0,0.0560100737340166,0.14864312741425,0,0,0,0,0.218489722306831,0,0.080552752331463,0,-0.0719991295763955,0.29156006613851,0,0.129709277365714,0,0,-0.105385286320924
XRP,0,0.230531758616128,0,0,0.0590930188095499,0,0.0515600354530145,0.097636863382993,0,0,0.0740200253534834,0,0,0,0,0,0,0,0,0
BCH,0,0.686674131008367,-0.407949252420531,0,0.123303390732846,0,-0.25926723829215,0.292361013511866,0.10622532388806,0,0,0.10755743821123,0,-0.0257190539212823,0,0,0.398044416758049,0,0,0.118777985734111
LINK,0,0.971895628009341,-0.0555615408715038,-0.0175902921856947,0,0.155030069325663,0,0.528775855720328,-0.506113331319018,0.283145956468423,0,0.376308980661448,-0.288753121788166,0.0766571868564986,0,0,-0.262592763769365,0,0,0
BNB,0,0,0,0.375975230364738,0.0132941829086727,0,0.203286321386857,-0.0850678091009461,-0.10121957009995,0,0.489697368626521,0,0,0.148518463886464,0,0,0,0,0,-0.0476740494406954
DOT,-0.115673280857432,0,0,-0.604109819252053,0,1.19444922285738,0,0.705319879047047,0,0.457353773494992,-0.35605950516672,0,0,0,0,0,-0.216483405552444,0,0,0.209597173633155
LTC,0.554131434519441,0,0,0.071889279245448,0.139673344038183,0,0,0,0.457261603897596,0,0,0,0,-0.062532464439224,0,0,0,0,0,0.0206141616979499
BSV,0,0.0714468996942604,0.313132347051787,0.291873490460317,0,0,0,0.07216823725793,0,0,0,0.205396723186016,0,-0.0435354776725244,0,0,0.180893163444861,0,0,-0.0572195614631387
ADA,0,0.28805865694037,0.112300652297327,0,0.225307736666705,-0.00973199268601314,0.00184906095762216,-0.101239939306108,0.0935215234964437,0,0.32953597187916,0,0.162130900279735,-0.10870205419429,0,0,-0.451260489516129,0,0,0.0774431805131612
EOS,0,0,0.49823177495874,0.0595181050657713,0.0755620223508179,0.238336488098404,-0.247367450257093,0.0738157679069019,0,0,0,0,0.315625927778451,-0.00910466826819964,0,0,0.016637952526091,0,0,0.0371006749048188
XMR,0,0.278997295160579,0,6.93889390390723e-18,0.158538258252617,0.541628077737374,0.180030455570659,-0.364414818283625,0.58603789195409,0,0,0,0,0.10875597599576,0,0,0,0,0,0.0804705541288099
TRX,0,0,0,0.0423980955761081,0.0726836224637388,0.00308978593946987,0.107758971206902,0,0,0,0.491140422584183,0,0,0.00957011673986917,0,0,0.109203318732067,0,0,0.06654967296704
CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259208735703255
WBTC,0.95588558932009,0,0.104595200969575,0,6.93889390390723e-18,0,0,0,0,0,-0.0783415406862333,-0.00554316319452067,0,-0.0100296437705048,0,0,0.0132440663311833,0,0,0.00155389961302223
BV010082.Index,0,0,0,0,0.0134060826133903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247599331916209
CVIX.Index,0,0,0,0,-0.0599918413551391,0.112022391056854,0,0,0,0,0,0,0.536961391409466,0.0330713269825478,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,-0.0402353930158481,0,0,0,0.0331626127029861,0,0,0,0,0,0,0,0
SPX.Index,-0.0366086151551892,0,0.0829420451201994,-0.0672541464044354,-0.0628790962172013,0.159643729393013,0,0,0,0,0.0672139844836147,-0.0911763325684832,0,0.034334236110762,0,0,0,0,0,-0.175986610686266
VIX.Index,-0.824257554810249,-0.236011248400001,0.146656853357004,0,0,0.228029241599049,0.33185837958042,-1.38777878078145e-17,0,0,0.124024684550214,-0.417975836245392,0,0,0,0,0.626414404948662,0,-3.7211523822101,0
