,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.132398662657921,-0.0822319490400087,0,0.267400866730113,0,-0.136398899177764,0,0.346694171086397,0,0.0291391102770013,0,0,0.110336970219186,0.00706845954891471,0,0,0,0,0
ETH,0.399089255054523,0,0,-0.179959967586834,0.143255556864545,-0.319473917992426,0.398036486740593,0.149246009328713,0,0.280627231586702,0.0519487709057124,0,0,-0.324505080149323,0.415101257433489,0,0,0,0,0
XRP,0,-0.00855021728083891,0,0,0,0,0.18354692017843,0.131582463600054,0,0,0,0.197997026289739,0,0.11028858235829,0,0,0,0,0,0
LTC,0,-0.0167852827583876,0,0,0.478186714350494,0,0,-0.0877879030499596,0,0,0.0745651314849385,0.242776187170805,0.135021098759937,0,0,0,0,0,0,0
ETC,0,0.23030819119794,-0.0512846852964802,0.406063857121032,0,0,0.327914516825161,0,0,0,-0.085554006240528,0,0,-0.00361266204053539,0,0,0,0,0,0
XEM,0,0.023077280525124,0.00924806104077057,0,0.238480297748528,0,0.135339253681195,0.0326291501507604,0,0,-0.00124074827134879,0,0,0.193111423962282,0.033191861929737,0,0,0,0,0
DASH,0,0.122757915598644,0,0,0.258618049275477,0,0,0,0.373499644646182,0.0752219382630985,0.043656077188631,0,0,0.0934199219812348,0,0,0,0,0,0
MIOTA,0,0.522971126287441,0.459256042440169,0,0.119960862327412,0,0.0859450850404987,0,0,0,0.024815262704276,0,0,0.108361118616414,-0.318910155403508,0,0,0,0,0
XMR,0.335240305426612,-0.158032892196249,0,0.119528559139787,0,0,0.434087311664903,0,0,-0.0241474589867409,-0.0252634155217273,0.165104159496183,0.0436230691010482,0,0.127029434769966,0,0,0,0,0
ZEC,0.614975640229966,0.338411335694714,0.139455897686125,0.0122620211175539,-0.270319163309778,0,0.067578646875832,-0.080117399035269,0,0,0,0.265356129163349,0,0,0,0,0,0,0,-0.14120725776006
NEO,-0.12908718404912,0,-1.1970612052969,3.0004047240111,-1.60297572281252,0,1.16397266232995,0.533559048305187,0,0.678102869045494,0,0,-2.78505067200429,0.140391683247974,0.405270343536496,0,0,0,0,0
XLM,0,0,0.167338754188243,0.105970417262887,0,0.261888751710352,0.05100234837667,0,0.244695236683444,0.0514861678641706,0,0,0.0591428572109811,0.126499367680068,-0.0599584431368433,0,0,0,0,0
DOGE,0,0,0.0144137247331826,0.289772510197715,0,0.0107505829479527,0,0.0248836206999335,0.210676819635769,0,-0.0393652610461105,0.118072992862586,0,0,0.079911906914355,0,0,0,0,0.223586819688892
DGB,0,-0.515439040419621,0,0,0,0,0,0.137924258504196,0,-0.372746217502828,0,0.784147265153785,0,0,0.630666947526043,0,0,0,0,0
BAT,0,0.193559824293066,0,-0.142753440761947,0,0,0,0,0,0,-0.027809581858414,0,0,0.305170789613064,0,0,0,0,0,0
BV010082.Index,0,0.0231155902787049,0.100610638933324,-0.0257229988924791,-0.026989874495998,0,-0.0567387953197529,0,0,0.077042107079113,0,-0.0768962572064109,0.134356676961738,-0.0165125937216798,-0.0260702785817217,0,-0.0140229535376891,0,0,0.110825299288435
CVIX.Index,0,0,0,0,-0.0288231947051997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.0165601896035472,0,0,0,0,0,0,0.00774721411344927,-0.000731369878191891,-0.0180450169500164,0,0.00174719183170195,-0.00440631464438581,0,0,0,0,-0.0358711073023904
VIX.Index,0,0.240451210123368,0,0,0.00225265607377496,-0.621817263410022,0,0,0.250820815373977,0,0.0366526842442817,0,0,0.135790791787955,0.0973017201873949,0,0,0,0,0
