,BTC,ETH,XRP,BNB,BCH,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0123874281137487,0,0.009922325946261,0,0.0404045184347416,0.00130925485304117,-0.0295277840232651,0,0.747817343845538,0.0562088543636376,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0961887373684262,0.299905393649245,0.0103587659212841,0.253301842177644,0,-0.0748042985935662,0,0,0,0,0.058452445748363,-0.113525901261672,0.0532350635362116,0,0,0,0,0
XRP,0,0,0,0,0.0866587875473217,0.163736140479556,0.0270753985163577,0,0.0893997982811053,0,0,0.160077994865589,0,0,0.0336721418242269,0,0,0,0,-0.0328348447864332
BNB,0,0.322118645659714,0,0,0,0,0,0,0,0,0.308268917052013,0.135648502356091,0.0923615386477287,0.403444008602404,0,0,0,0,0,0.0720284180550923
BCH,0,0,0,0.022157946018458,0,0.0579284154348576,0,0,0,0,0.423710831704718,0.228684655853796,0.0378139117976474,0,0.0325050189722226,0,0,0,0,0
LINK,0,1.63359313047393,0,-0.607843102552487,0.186010480827517,0,0.159685783029025,0.404901429701337,0,0,-0.0779567176391817,0,0.0233322021800064,0.459622277562349,0,0,0,0,0,0
DOT,0,0.306936531911903,0,0,0,0.176761426525822,0,-0.15058070887171,0,0.50852880282658,0.155876970032469,-0.448772374381783,0,0,0.312153548526789,0,0,0,0,-0.315423094839551
ADA,0,0,0,0.0949704220119887,0,0.193513213404345,0,0,0.0987250682184094,0,0,0.184407960137868,0.108314212728479,0,0.194713618805055,0,-0.334786820414982,0,0,-0.301034343455548
LTC,0,0,0.125112252840855,0,0.145108351921128,0,0.0153562065231783,0.075918939925889,0,0,0.0733628867056421,0.345277602546463,0,0.317206137736891,0,0,0,0,0,0
CRO,0.214361429291666,0,0,0.0810011674964506,0,0.0825820246615641,0,-0.0286696776273892,0,0,0.0954898805252821,0.0330024539223933,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.17243288108386,0,0.252814563405896,0,-8.67361737988404e-19,0,0,0.41861533086178,0.184210261730164,-0.0228056585312769,0,0,0,0,0,0
EOS,0,0,0.349435993533219,0,0,3.46944695195361e-18,-0.204058522762811,0,0.0529284776658223,0,0.195009812287345,0,0,0,0.339189652413798,0,0,0,0,0.0786016049514464
XMR,0,0,0,0.515865442677617,0,0.0810879495885349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120490085534984
TRX,0,0,-0.509706391915401,0.186916322934436,-0.216655267716311,0.253959345469422,0.0487977813155603,0,0,0,0,0,0.0380782568823044,0,6.93889390390723e-18,0,0,0,-0.157699426015608,-0.127680838293938
XTZ,0,0.319517572449889,0,0,0,0.326724863076561,0,0,0.000996172171970959,0,0,0,0,0,0,0,0,0,0,-0.0624986930575651
BV010082.Index,0,0,0,-0.0155467975440036,0,0,-0.0340230545396409,-0.00515956472459533,0.00948430484153882,0,0.0125901024589038,0,0,0,0,0,0,0,0,0.0085504639590496
CVIX.Index,0.497928428141617,-0.512615156511696,0.35150720957837,0.125965667367388,0.117536812032728,-3.46944695195361e-18,-0.215143341347414,-0.218145186825809,0.419055627482955,0,0.17010640569527,-0.39413689481574,-0.160262711580655,0,0.464520981949022,0,0,1.61044062373679,0,0.147264970767509
DXY.Curncy,0,0,0,0,0,0,-0.0325995558629746,0.00895164102973457,0.0158659581680676,0,0,0,0,0,0,0,0.118981984370679,0,0,0
SPX.Index,0,0,0,0,0,0,-0.045804460199612,0.0211451656094515,0,0,0,0,0.0222046270268251,0,0.066179283674738,0,0.04064305951695,0,0,-0.197913551613236
VIX.Index,0,0,0,0.379954377465446,-0.412497375323509,0,-0.361318891272079,-0.122275946361195,0,0,-0.0815355625294941,-0.244761890649426,0,-0.777513446078148,0.289881305980728,0,0,0,-1.69213253495871,0
