,BTC,ETH,XRP,LTC,BCH,LINK,ADA,BNB,DOT,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00537998657999482,0.0178086061492296,0.00871498837119957,0,0,0,0,0.00879122939025906,0,0,0.915639936430349,0,0,0,0,0,0,0
ETH,0,0,0.0615666895317704,0.172920241083427,0,0,0.160164772409492,0,0.0308941756808133,0.239139217886385,-0.166812560309304,0,0,0.101410112877787,0.101216756988012,0,0,0,0,0
XRP,0.220251880861926,1.89484957408242,0,0.0192435396727532,0,-0.548047114476019,0,0,-0.692192818883031,0,0.483111366168775,0,0,0.000283236936688628,-0.396522908708107,0,0,0,0,0
LTC,0,0.399659819592863,0.324691857288948,0,0,0,0,0,0.173424467536421,0,0,0,0,0.143098017235285,0,0,0,0,0,0
BCH,0,0,-3.46944695195361e-18,0.123094407005924,0,0,4.33680868994202e-19,0,0.0756375466531216,0,0.484060415237982,0.43975922471787,0,0,-0.0132991175343439,0,0,0,0,-0.144829936216
LINK,0,0,-0.172172521321217,0.163095886170735,0,0,0.26574740453011,0,0.110244443931895,0.369195366857741,-0.0144858610221579,0,0,0.0687735085454246,0,0,0,0,0,0
ADA,0,0,0.0339815926656022,-3.46944695195361e-18,6.93889390390723e-18,0,0,0.105395717430177,0.102883397084147,0.351855415956071,0,0.368749230151983,0,0.089443701803639,0.0574736409387418,0,0,0,0,0.144162702672537
BNB,-0.556550479581183,0,-0.0490058498205139,0.446422596902031,0.475959517625672,6.93889390390723e-18,0.228261543421111,0,-0.0883454205250797,-0.0867039656162291,0,0,0,0,0.0252624417269813,0,-0.249959346828506,0,0,0.205340750680857
DOT,0,0,0,0.153033174031651,0,0.351035454671756,0.0563145686467725,0,0,0,0,0,0,0,0.0342923225320503,0,0,0,0,0
XLM,0,0.553694536864639,0,-0.0422599894141147,0,0.376751207963155,0.270082176804043,0,0,0,0,0.0866495208932792,0,-0.217860089684779,-0.0769605225200521,0,0,0,0,0
BSV,0,0,0,0,0.439488010145846,0,0,-0.0643839303660832,0,0,0,0.323960870376031,0,0,0.0505718067845472,0,0,0,0,-0.0464141992534502
EOS,0,0,0.0976723968805439,0,0.340195977341297,0,0.305331230570511,0,0,0,0,0,0,0.200303841588823,0,0,0,0,0,0
WBTC,0.962160174441065,0,0,1.73472347597681e-18,0,0,0,0,0,0.00864373058862804,0,0,0,0,0.00229978408562846,0,0,0,0,0
XMR,0,0.0206788246248817,0.120397225652247,0,-0.145016228271733,0,0.941558812757674,-0.0877437082093697,-0.127590383949021,-0.322744181933473,0,0,0,0,-0.0751527509460778,0,0.327427189424882,0,0,-0.327592254313118
XEM,0.499880543954548,0,0,0,0,0,0,0,0.252113329134625,-0.0536998463471078,0,0,0,-0.291320701538326,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00831252579934606,0,0,0,0,0,0.0279362807076474,0,0,0,-0.0854075876792306,0,0,-0.0546358821827412,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0274594451876191,0,0,0,0,0,0.0278435464982429,0.0299687691827063,0,0,0,-0.0117047166784813,0,0.0208621883874389,0,0,0.011871771879635
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689368331008634
VIX.Index,6.93889390390723e-18,-0.700522609174632,0,-0.0844882797580719,0,0,0,0.464451859676272,-0.303465989000852,0.639029478802859,-0.584016587480417,-0.222599115872945,0,0.110094988099643,0.126666713696904,0,0.987616250732274,0,0,0
