,BTC,ETH,XRP,LTC,BCH,BNB,LINK,DOT,ADA,XLM,BSV,WBTC,XMR,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0147287206252541,0,0,0.0128503978070481,-0.00392575250456189,0,0,0,1.00426858347223,-0.00996306460546002,0,0.00538029672972001,0,0,0,0,-0.00756409914821149
ETH,0.112796572661179,0,-0.0435294641085552,0.0965959543256773,0,0,0.344559101916533,0.161340650245018,0,0.0936329730573972,0,0,0,0,0.0274234247396034,0,0,0,0,0
XRP,0,0,0,0.0533342337214936,-0.299779157951631,0,-0.728977256794458,0,0,0.32693744268847,0,0,0,2.53004817549806,-0.173233014246558,0,0,0,0,0.508760520472964
LTC,0,0.0973879891221907,0.0621863346817244,0,-0.285055943429148,0.37370962896148,0.120745461226339,0,0.299820939278873,0,0,0.56623057274783,0,0,0.129637252163306,0,0,0,0,-0.263395429164108
BCH,0.186036449467671,0,8.67361737988404e-19,0,0,0.294104521952746,0.0467652543496895,0,0,-0.0361457440101828,0.521619814729238,0,0,0.332691901734099,0,0,0,0,0,0
BNB,0,0,-0.0505963199662432,0.0713946474346351,0.0574328087358655,0,0.118268507041137,0,0.415742014015419,0,0,0,0,0,0.0263480712909122,0,0,0,0,0
LINK,0,0.669337608425657,0.0368204088761797,0,0.141432171609331,0,0,0,0,0,0,0,0,0,0.112213756639603,0,0,0,0,0.093120616012775
DOT,0,0.174140549442558,0,0.118350336551808,0.0476262096078545,0,0,0,0.185290275957361,0,0,0,0,0,0.0711822423800366,0,0,0,0,-0.0246684562210878
ADA,0,0.0713417022557735,-0.0767405010447988,0.0536608119551575,0.0802623474090557,0.184160966707402,0,0,0,0.497211286381755,0,0,0.187914117852566,0,0,0,0,0,0,0.0347203131894177
XLM,0.138867498459676,0,0.244084011327372,-0.308202935424967,-0.37981764664443,0,0.2267905086428,0,0.928991878339513,0,0.63381499491063,0,0,0,0.0576256015786173,0,0,0,0,-0.35211810735636
BSV,0.0514181373341199,0,0,0,0.476297242266853,-0.0614835143289632,0,0,0,0,0,0,0,0.0752074884626586,0.0671516488781786,0,0,0,0,-0.0579281494922685
WBTC,0.94208297397443,0,0,0.0231604068576469,0,0,0,0,0.00400038015911573,0,0,0,0.00427930152457574,0,0,0,0,0,0,0.00443595042790129
XMR,0,-0.856362425315822,-0.174141884828556,-0.0263819507392494,-0.467388429703839,-0.169035991146252,0,1.73472347597681e-18,0.460670514527704,-0.0404418752634896,0,1.16354182566654,0,1.00245938346289,-0.207921089898488,-3.9465342448663,0,0,0,-0.200628479623156
EOS,0,0,0.243679177529067,-0.0736468586301592,0.389026177802635,0.020132054578137,0.282979525815265,0,0,0,0,-0.0738726903769138,0,0,0,0,0,0,0,0
XEM,0.416744565716826,0,0.21389017888458,0,0,0,0,0,0,0,0,0,-0.216613228844969,0,0,0,0,0,0,-0.100271252611213
BV010082.Index,0.0545078399045913,0,-0.0121225985874482,0,0,-0.0129938822998896,-0.0303011918855151,0,0,0.028603182796296,0.0393072340305533,0,-0.060880636503291,0,0,0,0,0,0,-0.0302565450190312
CVIX.Index,-0.115985918551597,0.554662987724131,0.0334866246522299,0.153650814454953,-1.38777878078145e-17,-0.301974594410041,-0.485350628910783,-2.77555756156289e-17,-0.576393720441273,0.00637414277922584,0.752884004098475,0,0.0330139598968625,0,0.0827960676771714,0,0,0,0,0.431518439252294
DXY.Curncy,0,0,0,0,0,0,0.0107817913119544,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00242885400517316
SPX.Index,0.0153107451524752,0,0,0,0,-0.0142410347005338,0,-0.0416407370936144,0,0,0,0,0,0.0171437235206617,0,0,0.0272830975252237,0,0,-0.0691924898821684
VIX.Index,0,0,-0.0702580312299447,-0.0756981809958853,0,0.333020570301522,0.138658402180797,-0.323724478013864,0.116400351739328,0,0,0,0,0,0,0,0.866702945798484,0,0,0
