,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0630666700414812,0,0,0.1231699519184,0,0.232056965045878,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0597522896888075,0.556553005443948,0,-0.0518092362775044,0,0.130930902558136,0,0,-0.0311883053838095,0.247065083365881,-0.0800106569018534,0,0.869376738614758,0,0,0,0,0.0257654893465453
XRP,0,0,0,0.296928526824474,0,0,0,0.399781462223833,0,0,0.288928638662465,0,-0.151287431601723,0,0,0,0,0,0,0
BCH,0.267195460386277,0.393324042064268,0.115197111229833,0,0,0.0818861139808981,0,0.0128756135855587,-0.0692143750498323,0.203069336218268,0,0,0,0,-0.150059602302644,0,0,0,0,0
EOS,0,0.523131610758173,0,0,0,0,0,0.0642032980187767,0,0.305665149901238,0,0,0.111928605751018,0,0,0,0,0,0,0
XLM,0,0,0.340554190445839,0,0.189495944928255,0,0,0,0.110144308139736,-0.20203155277142,6.93889390390723e-18,0,0.303737170162585,0,-0.411269953760582,0,-0.849500798542899,0,0,0.105561438411712
LTC,0,0.168372238723742,0.000840906032906187,0,0.198194963212331,0,0,0,0,0.0970697971485807,0,0.242911419912524,0,0,0,0,0,0,0,0
ADA,-0.260434019306374,0.158060691976138,0.141599316050501,0,0,0.124927468020566,0,0,0,0,0,0.13881538521634,0,0.335749297960405,0.346854039705157,0,0,0,0,0.0505950067593338
XMR,0,0.314200304604687,0.0240704853371212,0,0.0434622442414387,0,0,0,0,0,0.0933050511062438,0,0.0557397420799158,0,0.551345197382194,0,0,0,0,0
DASH,0,0,0,0,0.70732739791484,-0.0475440160580653,0,0,0,0,0.378288574637653,-0.292499704939363,0.13618350778061,0,0,0,0,0,0,0.134145235465726
MIOTA,0,0,0.0440611504715477,0,0.0335981118290251,0,0,0,0.316532834879147,0.191861422025202,0,0,0.317792915768872,0,0,0,0,0,0,-0.170322138878467
TRX,0,0.109329255713082,0.054616887571512,0,0,0.0341996964552404,0.19256731343622,0.32873487257428,0,0,0.0999880143297795,0,0,0,0,0,0,0,0,-0.0928054651120642
NEO,0,0,0,0,0,0.0715218022769545,0,0.174470136949642,0,0.157273073932348,0.618000405514696,0,0,0,0,0,0,0,0,0
ETC,0,0,-0.0525205146001355,0,0.366499115715907,0,0,0.159152470244796,0.0168486086231127,0.0804468883297341,0,0,0,0,0.262332735027347,0,0,0,0,0.0768585481942645
BNB,0,0.188881144495422,0,0,0,0,0,0,0.20433115183311,0,0,0,0.0620301701939501,0.1311140934996,0,0,0,0,0,-0.0320562192487125
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0631110151773597,0.0582286274072573,0,0,-0.0363828093755608,0,0,0,-0.199071399203654,0.0728511231736736,0,0.257546503316526,-0.0890969378606662,-0.146385929834863,0,0,0,0,0.0859112464621277
DXY.Curncy,0,0.0146241205621777,-0.00282981734572877,0,0,0,0,0.0323439663208576,-0.0404402787587556,0,0.00130750808713386,-0.0365487276494782,0,0,0,0.0523930281932656,0.0189270206818086,0,0,-0.0176619577270391
SPX.Index,0,0,-0.00783327955213758,0,0,0,0.00117843059837604,0,0,-0.0142646089879275,0.0185303885189497,0.00613945933542153,0,0,0,0,0,0,0,-0.0363396773458694
VIX.Index,-2.16329845187843,0,-0.23605017002854,1.2194412583556,-0.30115450270857,0,0,-0.178769818513562,0.162613479016021,0.00174803529199721,0,0,0,0.816646216981501,-0.494209487953474,-0.679279466641744,0.837935629860179,0,0,0
