,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,LINK,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0487096908056621,0,0,0.494358298309428,0,0,0,-0.130652796635523,0,0.0187071683355847,0,0.214473427272982,0,0,0,0,-0.0283621037691611
ETH,0.321620500542737,0,0,0,0,0,0.337705662859593,0.0976537784034168,0.186635281477781,0.103014620597085,0,0,-0.0156563714140988,0,0,0,0,0,0,0.0165544530964506
XRP,0,-0.0330172742980415,0,0,0,0.273947976898971,-0.08102335543139,0,0.466091701849025,0,0,-0.116521130453823,0.15457333124213,0,0,0,-0.196606246254629,0,0,0
BCH,0,0,0,0,0.2353464222459,0.596006945931884,0.0125677249821152,0.216163703678124,-0.132023487158445,0,0,0,0,0,0.0489491341679603,0,-0.085833130306567,0,0,0.0399093723803754
LTC,0,0,0,0,0,0.0432135602109297,0.123730473683605,0,0.29687528838357,0.0287041642569698,0,0,0,0.473143022210207,0.123725218426198,0,0,0,0,0.0433242712307726
EOS,0,0,0.216034328557545,0.33142597085079,0,0,0,0.282121800193421,0,0.217271489268561,0,0,0,0,0,0,0,0,0,0
BNB,0.128432649763899,0.553211523055904,0,0.154904017734723,0,0,0,0.0244064987459533,0,0.0403518793992592,0,0,0.00399644435297332,0,0,-0.0796969028279408,-0.264029807501569,0,0,-0.00757486358154457
BSV,0,0.130827488312078,0,0.0497887080148312,0,0.905563131722766,0.129987098776215,0,0,0,0,0,-0.258231441643225,0,0,0,0,0,0,0.0928748708272502
XLM,0,0,0.897699103705927,0,0.551290584377772,-0.717533231014793,0,0.0454598105293481,0,0,0.185573808021746,0,0,0,0.325479375066702,0,0,0,0,0.0155340788369656
TRX,0,0,0.595209805837383,0,0,0.511017439572195,0,0,0,0,0.0297365444957689,0,-0.0837047901014392,0,0,0,0,0,0,0
ADA,0,0,0,0,0.101145497700591,0.204435151629275,0.314781855634959,0,0.00457514139228721,0.272843522105438,0,0,0.083406259549401,0,0,-0.127010919116631,0,0,0,-0.0908107472657509
LEO,0,0.12168422563375,-0.247307769844343,-0.22443387755387,0,0,0,0,2.16840434497101e-19,0,0.0638203443869964,0,-0.122696258865072,0,0.397089332814181,0,-0.222540614030796,0,0,0.0543050576963755
LINK,2.43969993781568,0,0.690559365465658,-0.0977795019746934,-0.714294143531534,0,0,-1.00126809987678,-0.102151540414277,0,1.16929367528739,-0.071933182075426,0,0,-0.833316247071752,-0.133729857165304,-0.248985121431982,0,0,0.197867118050568
XMR,0,0,0,0.156021326108875,0.275656005088677,-1.73472347597681e-18,0.140179291374423,0,0,0,0,0,0,0,0.10582115343161,0,0,0,0,0.0470724363813026
HT,0.0833672690814826,0,0,0,0.307956722628609,0,0,0,-0.0735658072299613,0.174743152956293,0,0.268412266314863,0.155278644902068,0.24948782394747,0,0,0,0,0,0
BV010082.Index,0,0,0,0.473761440281982,0,0,0.142670879366082,0.290010972191291,0.426630789383198,-0.115675589299567,-0.37952632338943,0,0,-1.6802524630328,0.280984571412928,0,0,0,0,-0.0612453558154039
CVIX.Index,0.236684151298105,0,0,-0.308944466316629,-0.666886834510372,0.474024329445157,0,0,0.335079184891376,-0.132491295616971,-0.386446424440799,-0.0368560213135431,0.062120841557363,0.480995053945448,0.0209394550791173,-0.140192542649638,0,0,0,0.0340317988882541
DXY.Curncy,0,0,0,0,0,0,0.0168245955421561,0,0,0,-0.0237608240277045,0,0,0,0,0.00338763005580072,0,0,0,-0.0045423577808179
SPX.Index,0,0,0.0149151937892598,0,0,0.0115468380474381,-0.0234977035046628,0.00202087712223417,0,0,0,0,0,0,0,0.00669174869358802,-0.0277045944443545,0,0,-0.101758936223489
VIX.Index,0,0.248203250416038,0,0,0,0,0,0.0482301868375144,0,0,-0.255569077011606,0,0.160921102812583,0,0,0,0.0163315248698834,0,-6.8717429053215,0
