,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.225069195213844,0,0,0.0284408572161635,0,0,-0.00885670764334498,0.0797474172287891,0,0,0.293546091327971,0,0.167306699364001,0.0384874252413799,-0.0585720457567178,0,0,0,0.0567187285868626
ETH,0,0,0,0.279128236160157,0.133338731599597,0.296304388037895,0.155198605350676,0,0,0.0265440749407961,-0.00362489783527866,0,0,0.11373666130143,0,0,0,0,0,-0.0421858219656149
XRP,0,0,0,0,0.117522532775236,0,0.169359199250884,0,0,0.312441457605356,0,0,0,0,0.143713275706235,0,0,0,0,0
LTC,0,0.17366786795552,0.450447871185389,0,0,0,0.149892530726604,-0.0898234339660985,0,0.109841933059119,0.0719788741101034,0,0.125794057034036,0.105103232444151,0.0217535097557053,0,0,0,0,0
BCH,0.337240241124075,0.117438624180121,0,0,0,0,0.334108364655623,0.0481850440971132,0,0,0,0,0,0,0.129996551202378,0,0,0,0,0.136702852456915
BNB,0,0,0,0,0,0,0,0.115337374470691,0,0,0.081810979358305,0,0,0.321575886639388,0,0,0,0,0,0
EOS,0.0932287991235303,0.097165681261572,0.728132881006342,0.00511524253406893,0,0,0,0.138912085236346,0,0,0,0,0.219177304452597,0.262584404183345,-0.0475830177645324,0,0,0,0,0
BSV,0,0,0,0,0.466453894649987,0,0,0,0,0.244162072404188,0.187497603908364,0,0,0,0.132716754177019,0,0,0,0,0
XLM,0,0,0,0.0290302750600011,0.0930522321693895,0,0.0452654119765934,0,0,0.485429509813006,0,0,0,0,0.0618240454758203,0,0,0,0,0
ADA,0,0,0,0.235470174549233,0.0553053327422022,0,0.0359058488129709,0,0.304737370771642,0,0.225885985871477,0.0327293368193948,0,0,0.00866219973730416,0,0,0,0,0
TRX,0.0830212517811112,0,0,0.417828553613669,0,0,0,0.132708317080075,0.357071266571325,0,0,0.160723055071583,0,0,0.0786241677384975,0,0,0,0,0.173626475376535
XMR,0.774947132841443,0,0,0.165013159722974,0,0,0,0,0,0,0,0,0,0.0838704017918301,0.0376027662387044,0,0,0,0,0
LEO,0,-0.285187204496463,0.25162955334686,0,0.0358155383928046,0,0.212098772063459,0.0242841685180538,-0.834641223355071,0.473495680675519,-0.14977938967308,0.750085928140624,0,-0.230342060880644,-0.019583367678038,-0.332121971286143,0,0,0,-0.0334062364643416
DASH,0.327319034129744,0.184785466388296,-0.594486207309843,0,0,0,0,0.197921715759834,0,0.126443308422403,0.2450295339459,0.0453538411221704,0,0,0,0,0,0,0,0
XTZ,0,-0.0462265313877029,0.43511707329287,0,0,0,-0.450697108633681,0.212819065039675,0,0,0,0.679220370020607,0,0,0,0.437439822101204,0,0,0,0.110718837853779
BV010082.Index,-0.273591383787443,0,0.726375978409801,-0.14285773837932,0,0.172044421282574,0,2.16840434497101e-19,-0.271393057418773,0.387361156529017,-0.0944177315226843,0,0,-0.0499792382853534,0.0429251402743857,0,-1.00965214761912,0,0,0
CVIX.Index,0,-0.0516220857572604,0,0,0,0,0,0,0,0.109400731397939,0,-0.0160058252378947,-0.064431351750505,0,0.0180216702738722,0,0,0,0,0
DXY.Curncy,0,0,0,0.0200596223879519,-0.00161909528349596,2.16840434497101e-19,0,0.0111346457832434,-0.0124255822749866,-0.00191867301753451,-0.00707080310358809,0,-0.0031643941784175,-0.0193450101707289,0.00162374803799649,0.0584631390503605,0,0,0,0
SPX.Index,0,0,0,-0.0231960573396807,0.0106743813460466,0,0,-0.0142997045884031,0.00764010505552595,0,0.00566041346665142,0,-0.0161733214422979,0.0136941138788457,0.00671248425425936,0,0,0,0,-0.071272466588803
VIX.Index,0.160144235130706,0,0,-0.06794091083751,0.163217734009657,-1.38777878078145e-17,-0.132594552335892,-0.230213335504768,0.1096023503293,0.211663729695713,0.120555018795653,-0.343249997184959,-6.93889390390723e-18,-0.259802275978398,0.30188945859008,0.0741451937461939,0,0,-5.68552069043758,0
