,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.279628204219088,0,0.0220890689343649,0,0.101333932815735,0,-1.73472347597681e-18,0.0224871948753375,0,0.0645265156463473,0,0.135384792902513,0,-1.0842021724855e-19,0,0,0,0,0
ETH,0,0,0.876333919396322,0,5.42101086242752e-20,0,0.00732859524290952,-0.0998209084412099,0.0386159319567546,-0.0139880738644018,0,0.194581259560961,-0.240109773975053,0,0.0332149830390087,0,0,0,0,-0.146412349260513
XRP,0,0.182722674204255,0,-3.46944695195361e-18,0.033371826934959,0.247002177395108,0.107293629437314,0.0370649534291363,0.014223699496995,0,0.0566760405225678,0,0.186654671917356,0.0906020923978448,0,0,0,0,0,0
BCH,0,0.0850396391629086,0,0,0,0.431501181415948,0.0862129499258081,0.0605900539548977,0.020862416152442,0,0.231553312272565,0,0,0,0,0,0,0,0,0
EOS,-2.63352284217844,-0.181325203107012,0,0.0110703280873555,0,0,1.47734036732413,-0.227673715434042,-0.193304475803045,0,0.982658399220734,0,1.16660452874798,-0.677766348683154,-0.090565905414535,0,2.42842720970816,0,0,0.151705989275283
LTC,0,0.138844660081387,0.19463089590884,0.295274472620464,0,0,0,0.0395233661096357,0.020929003737222,0,0,0.166631416435933,0,0,0,0,0,0,0,-0.0604140853963924
ADA,0,0,0,0,0.0288053158529943,0,0,0.391473284574228,0.185117184189568,0.156880107544774,0,0,0,0,0.0538556056772726,0,0,0,0,0
XLM,0,0,0.332402524044667,-0.0605654615891321,0.0595122038134504,0,0.23455066820651,0,0,0.0233110587816224,0.369504234121317,0,0,3.46944695195361e-18,0,0,0,0,0,-0.144957240644177
MIOTA,0,0.448302352941944,0,-0.0656527180270236,-0.100630968726949,-0.0499446111359678,0.292469585401394,0.41799586565044,0,0,0,0,0,0,0.227806968629246,0,0.411172587402928,0,0,0.367729044311865
TRX,0,0,0,0,0.0766698137828611,0,0.346858225855583,0.35923668468605,-0.144905960360015,0,0,0,0,0,0.129625724162105,0,0,0,0,0
NEO,0,0.149734929186726,0,0.0385638186683578,0.0685233670429014,0,0.0481361160225747,0.174091307665141,0.087376320276816,0.0605164473904736,0,0.372050648624802,0,0.0415495391154047,0,0,0,0,0,0.0836845274019552
DASH,0,0.434575420475833,0,0.0566623661834591,-0.0293891805293793,0,0.12657489880706,0,0,0,0.145742764995058,0,0.127648931831288,0,0,0,0,0,0,0
XMR,0,-0.147537376632514,0.620220645099519,0.0142189071789056,0,0,0.0748577609782354,0,0.00241426344522967,0,-0.0519353985704997,0.299348864246077,0,0,0,0,0,0,0,0
XEM,0,0.243912553385362,0.473588620949842,-8.67361737988404e-19,-0.0680696785332371,0,0,0.297518436209881,0,0.0182444243474115,0.077499955622407,-0.237882753570181,0,0,0.132897877716815,0,0,0,0,0
ETC,0,0.307309668584281,0,0,0,0.354569423738238,0.101532291330103,0.178192389646679,0.0799566832363101,0,0.0494022525417655,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0117078181143462,0,0,0,0,0,0,0,0.0178434801514439,0,0,0,0,0,0,-0.0369792899024926
CVIX.Index,0.295745677263376,0,0,0.000370053895662947,0.195307042321598,0,-0.332647732666927,-0.0261041792029912,0.0669506675663157,0,-0.0832807710604953,-0.0179359306979982,0,0.137439354841895,0.0466071562919787,0,0,0,0,0
DXY.Curncy,0,0,0,0.0129252446103521,0.0157831905802565,0,-0.0109871104410814,-0.00615183986065975,0.0141475369684289,0,-0.00845623931097243,0,0,0,0.00311970265728268,0,0,0,0,0
SPX.Index,0,0.00806755363314471,0,0.0164235352047486,0.0134102582578825,-0.0198069366363788,-0.0549095465151791,-0.0433180327626805,0.00981033392659781,0.0329498432829496,1.0842021724855e-19,0.054055361242507,8.67361737988404e-19,0,0.00431776386147481,0,-0.0686549212652351,0,0,-0.147071096528845
VIX.Index,0,0,0,0,-0.0258848850182292,0,-0.169737929452249,-0.265520405563694,0.0518678900726261,0,0.208626164485481,0.211732025621112,0,-0.123299184157046,0,0,-0.427276386072374,0,-5.40538051632635,0
