,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0253911621433445,0.0971189926703952,0.00965694176079608,0.140681898813302,0.00867534969082472,0,0,0,0,-0.0360136586781489,0.228090734644407,0,0,0,0,0,0
ETH,0,0,-0.0629350726623853,0.0953074114620643,0,0.0141053211049675,0.501427774701126,0.0385499753562182,0,0,0.129858968618828,0,0.114108059126342,0,0,0,0,0,0,0
BNB,0,-1.2838192400689,0,2.77555756156289e-17,0,0,0,0.685855024113636,0,-0.26901849880772,0.475867734910483,0.0352382007990478,-0.11335581651847,0.348970593049135,0.0502402914942106,0,0,0,0,0.0345189040277488
XRP,0,0,0,0,0,-0.0990957014373959,0,0.291975141821169,0,0,0,0.262655939864936,0,0.863691157804016,-0.232243012149538,0,0,0,0,0
ADA,0,0,0.139054352835319,0,0,-0.0160966617793992,0,0,0,0,0.394029669505039,-0.0786915772618708,-0.00882586830130883,0.205771324483249,0.156781445524113,0,0,0,0,-0.0848188169716027
DOGE,0,0,0,-0.401776471652878,0,0,-0.478519934593778,0,0,2.48503006335555,0,0.207972272059251,0,0,-0.310991892038857,0,0,0,0,0
DOT,0.170347270031831,0.448905626202629,-0.0533980787618482,0,0,0,0,0.0888266205909853,0,-0.0542672056860936,0,0,-0.105399369224242,0.227726778363404,0.150112894224475,0,0,0,0,0
UNI,0,0,0.322028842290591,0.00567688471940873,0,0,0.00534881831226299,0,0.212093133339728,0,0.129645679597701,0,0,0,0,0,0,0,0,0
LTC,0,0.0214853191562213,-0.0122037231704095,0.214765425261035,-0.435789763533419,0.0143042786994704,0.574178962896941,-0.131181650906965,0,0.542793077471466,0,-0.213613397917052,-0.101256738560427,0,-0.0567586650726337,0,0,0,0,-0.0389449356902146
BCH,0,0.689775504655549,-0.0700586098442359,0,0.397379433738315,0.089788216074311,-0.331067947660345,0,0.0817430619709706,0,0.0373124173420685,0.111982321175784,0,0,0.181838910534898,0,0,0,0,-0.0597772390596056
LINK,0,0.662437726041969,0,0,0.378743799210472,0.0257732957489071,0,0.0369361253422515,0,0,0,0.143408985220067,0.135020826786656,0,0.0907346197415453,0,0,0,0,0.169459645742512
VET,0,0,0.306264684638101,0.846714438844959,-1.44178988047422,0.0418615192083561,0,-0.621047889106214,-1.34671399685248,1.2902617974352,0.514238756756641,0,-0.0921036995549497,0,0.264127626334071,0,0,0,0,-0.144164920244785
SOL,0,0,0,0,0,-0.0291270710289127,0,0,0,0,0,-0.249491279470062,0,0,0,0,0,0,0,0
XLM,0,0,0,0.276477832551048,0.389081157290519,0.0293986509091121,0.556188607499597,0,0,0.024411615218002,-0.257186697797194,0.0511964817461892,0.0168433078906127,0,0,0,0,0,0,-0.0394555962972589
THETA,0,0,0.139703313995826,-0.0791259993718454,0,0.0468915199488852,0.63046199404465,0.21801203957211,0,0.0987950263074436,0,0.164766179028535,0,0,0,0,0,0,0,-0.234009870018544
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.1438545819879,0,-0.0343639484782193,0.0137009786701951,0,0.0560576006617587,-0.165066417137163,-0.0825040918919029,0.269353187603125,-0.369854115175083,0.0835841541071937,0,-0.00662603968665507,0,0.193607475541106,0,0,0,0,0
DXY.Curncy,0,0,-0.013310061182441,-0.0337373698055509,0,-0.00988310265378803,-0.045028064720961,0.0149305741463794,0.0295863029988415,0.0108517562146115,0,0,0.00810272546283661,0.0635804529657169,0,0,0.00866528099389941,0,0,0.0172534177721318
SPX.Index,0,0,0.011080244753877,0,0.00803963238951292,0.00567043766107184,0.0359769894095343,0.004756201500572,-0.0193214590500664,0,-0.0204357859679898,0.0162065774832891,0.00791301512466478,0,-0.00831427150802937,0,0,0,0,-0.0893488625208247
VIX.Index,0.134734396219619,0,0.0815413428735165,0,0,0.0445499390132667,0,0.057506581928071,0.125931676853189,0.0273177719333071,0,0,0.167170384756292,0,-0.0749939538441149,0,-0.141646272759752,0,-3.05549763707903,0
