,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.222139321362908,0,0,0,0,0.160761604681742,0,1.73472347597681e-18,0.0261946798373457,0,0.122820675207198,0.0308055824533512,0,0,0,0,0
ETH,0,0,-0.117260362731787,3.46944695195361e-18,0.13069897913396,0,0,0.0457093662221274,0.150578972130183,-0.0992511264129191,0.0200220342246937,0,0,0.00368251509013491,0.110389212844917,0,0,0,0,0
XRP,0,-0.252117382849103,0,0,-0.168123027363676,0.753382906528132,0,0.126823040506418,-0.369233093830126,0,0.0205498350304828,0.510739888752175,0,-0.121631758811569,0.0663066442894863,0,0,0,0,0
LTC,0,0,0,0,0.370543740388442,0.223950380918914,0,0,0,0,0.112732637690368,0.164515893073127,0.409798703388905,-0.0366297861289488,-8.67361737988404e-19,0,0,0,0,0
ETC,0.2474768414654,0.270248419199022,-0.133706576754268,0.0652703200688996,0,0,0.0663332309842992,0,-1.38777878078145e-17,0.317640511385175,0.0667493026447077,0,-0.02121841662105,0,0,0,0,0,0,0
XEM,0,0,0.379418437873772,0.00168341755953553,0.139633880516572,0,0,-0.0781883497029533,0.299411661892708,0.165566305879877,-0.0183903086999753,0,0.377348642644828,0,0.0131229099471945,0,0,0,0,-0.186860452683774
DASH,0,0,-0.00475030035420922,0,0.320922497385756,0,0,0,0.107765705357579,0,0.0690663369474658,0,0.129783382460881,0.104357839788995,-0.00615724712778652,0,0,0,0,0.152009251986411
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.0881503821323201,0,0.178649122582063,0,0,0.479794859359162,0,0,0.0662586683938617,-0.0128323956641947,0.172459276520733,0.132954751018331,0,0.0974604853967764,0,0,0,0,0
ZEC,0,0,0,0,0,0,-0.0328540172318653,0,0.0661734385542222,0,-2.71050543121376e-20,0.254589892048174,0,-0.0896651220129362,0.0848039199668979,0,0,0,0,0
NEO,0,0,0,0.583770607689138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,-0.0854607701649958,0.163954811877298,0.611419227495031,0.220123455044848,0,0.106558226754246,0,-0.0712965290382849,0.210831684554351,0.131632670544382,8.67361737988404e-19,0,0,0.091405254624813,0,0,0,0,0,-3.46944695195361e-18
DOGE,0,0,0,0.183239237155591,0,0.471087814413469,0,-0.00966087052679497,0,0,-0.0115461925260933,-0.0317045401669668,0,0.165098972946117,0,0,0,0,0,-0.19453917184998
DGB,0,0,0,0,-0.204269254746504,0,0,0,0,-0.840871063695217,0.0793156000977059,0.975828016195101,0.436098398919132,0,0.242761612281951,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0345710383126135,-0.0886996888565535,-0.0185886308849412,0,0.0313884127306373,-0.0876100875070582,0,0.0811996183844191,0.0369114658372902,-0.0440926318623687,0.0146091919733279,0,0,0,0,0
DXY.Curncy,0,0.00691294982844892,0,-0.00772291154743401,-0.00374706042338666,0,0,0,0.0172882883709016,0.00653698829542262,0.0034510876297818,-0.00783893271513309,0,-0.00691060842469058,0.00181255992560209,0,0,0,0,0
SPX.Index,0,0,0,-0.00468155561554441,0,0.00329088505836544,0.00347733538715384,0.00113097438800522,0,0.00191797036171297,-0.00119698463521771,-0.00594430057371929,0,0.00690992523761453,-0.000397530962286367,0,0,0,0,-0.0399774883365724
VIX.Index,0,0.474900883942092,0,0,-0.175319903867829,-0.306280780187783,0.183269935297152,0,0.0249664585377768,0.02525179344753,0.0202173031579155,0.340674254261989,0.039091313184587,0,-8.67361737988404e-19,0,0.451563537147626,0,0,0
