,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.224937626108101,0,0.406088474999438,0,-0.129561934453398,0,-0.111152211442849,0,0,0.0191410078715289,0,0.00266326040649929,0.170318954088032,0.0931053254054948,0,-3.46944695195361e-18,0,0,-0.000429749771776887
ETH,0.0616067125975885,0,0,0.0215995642292028,0.0509444118643291,0,0,0,0.00234368022887656,0.30732509743623,0,0.0978501405530792,0,0.301396526085097,0.0561736401127109,0,0.0969770925949576,0,0,0
XRP,0,0,0,0,0,0.195990601330587,0,-0.159483700646784,0.0328318035515739,0.80322660963228,0,0,-0.210140836859036,0.087594365920621,0.109565422369808,0,0,0,0,0.0189406639652156
BCH,0.182038926103263,0,0,0,0,0.189942975595533,0,0,0.0567321011071568,0.326799906311467,0,0.049183990858371,0.226916447385237,1.73472347597681e-18,0,0,0,0,0,-0.0576161258973856
EOS,0,0,0,0.196980113847371,0,0.0960506216487369,0,0,0.0898052562184416,0.591330045517654,0,0.0388669411677375,0,0,0.0283920060758029,0,0,0,0,0
LTC,0,0,0.547396165630583,0.18093133773743,0,0,0,0,0.100902290167339,0,-0.0290812983587147,0,0,0.196281779806743,0,0,0,0,0,-0.0648116867840032
XLM,-0.246814746453077,-0.635777001916316,0.688659365968604,-0.331263954733537,-0.202020815121489,-0.07894035289323,0,0.309838195844154,0,0.429561569714348,-0.16135274241842,0.288345732739803,0.74502154886281,0.345773062550631,0,0,0,0,0,0.0298175306806987
ADA,0,0,0,0.46088920205383,0.0683367757736104,0,1.0842021724855e-19,0,0.0423527929527652,0.0126850205671483,8.67361737988404e-19,0,0,-0.0421832001685086,0.461070476970859,0,0,0,0,0.0301205293706141
MIOTA,-0.635803859585761,0,0,0.480948338025102,0,0.616184374956226,-0.00252686361671164,0,0,0,0.335174066939306,0.203343193119191,0,-0.206880195869853,0,0,0.0587861566146769,0,0,0.227735866970174
TRX,0,0,0.403275653979765,0.115453413957978,0.124687506644359,0.00301218664678774,0.0506811960582072,0,0.0788871789129185,0,0.0157341664511071,0,0,0,0,0,0,0,0,-0.028142075454185
NEO,0,0,0,0,0,0,0,0.23368563312855,0.553622411879115,0,0,0,0.40379114952286,-0.0659659097272365,0,0,0,0,0,0.104116829897132
XMR,0,0,0,0,0,0.673669588766739,0.234294275036836,0.105138813841078,0.100193295808366,0,0.0583607125261429,0,0,0,0.0843837593917471,0,0,0,0,0
DASH,0,0,0,0.21190055356934,0.195806374476894,0,0.371300640597828,0.0772459999741179,-0.229275320287747,0,0.161031408933287,0,0,0,0,0,0,0,0,0.115224630298334
ETC,0.593395646104832,0.652922739770736,0,0,0,0,0.0645010424658808,0,0,-0.321638972513384,0,0,0,0,0.0782922854593162,-0.414258102807391,0.493386081823922,0,0,-0.14185095811447
XEM,-0.0501862688944799,0.952498737757618,0,0,0,-0.0280432929254599,0,0.502200235928344,0,-0.335194802516803,0,0,0,0.0873480234215687,0,0,-0.700842676490771,0,0,0.0603336491256666
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.623102438516173,-0.0555230303023622,-0.198919530393655,-0.231282117687215,0,0,0,0.174005964621664,0,0,0.0882854991725805,-0.0557884594383336,-0.041094361386367,-0.0123632528713205,0,0,2.50406592828577,0,0.0586551602954188
DXY.Curncy,0,-0.0634405381816562,0,0,0.0184945628177331,0.0245178020956142,0,0,-0.0308922774352892,0,0,0,0,-0.0117615776289164,0,0,0.0979278258499127,0,0,0.0138307237643134
SPX.Index,0,0,0,0.054877085022664,-0.0129466633442398,0.0272988040250878,0,0.00191703784477514,-0.072752068080049,0,0.0283965499849008,-0.0253524283215468,0.0101199447755251,-0.0308082489581196,0.00232832688528545,0,0,0,0,-0.083778487367828
VIX.Index,0,0,0,0,-0.208958374151212,0,-0.111900068186632,0,-0.031107278930127,-0.664420623101627,0.256751459668121,-0.126333806782184,0.24321418370348,-0.0852713377649088,0.230010569994024,0,0.336450822890865,0,-5.70055594993673,0
