,BTC,ETH,XRP,LINK,BCH,LTC,BNB,DOT,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.00418312869457056,0,0,0.00928673124639378,0,0,0.0255001030086521,0.960880125803372,0.00677360863817224,0,0,0,0,0,0
ETH,0.227614746776349,0,-0.117664324940692,0,0.201478892421574,0.0884486201855076,0,0.15614438982267,0.380470557498527,0,0,0,0,0,-0.19360298142528,0,0.192845190645419,0,-0.437174350597749,-0.231089178034642
XRP,0,0,0,0.0130306525902825,0,0.110706264876012,0,0,0.0602481701730091,0,0.0944059012769911,0.0896659605512898,0,0,0.209159246111839,0,0,0,0,0
LINK,0,0,0,0,0.392042538235572,-0.326202777325111,0.21623469793202,0.143692953340234,0.400845701271507,0,0.704137374924422,0.0821859345590841,0,0,0,0,0,0,0,-0.0940846749059355
BCH,0,0.237652119772093,0,0.222491665674182,0,0,0,-0.27886843367977,0,1.01522958318793,0,0,0,-0.334140322138562,0,0,0.0559044061231227,0,0,0.220257290759074
LTC,0.587123972904273,6.93889390390723e-18,0,0,0,0,0,0,0.156672848044537,0.36098963452567,0,0,0,0,0,0,0,0,0,-0.0358121526415443
BNB,0,0,0,0,0.14093452916222,-0.40212869718288,0,0.519680315253901,0.0572841916034818,0,0.860852801347928,-0.0142108333110456,0.074600910033565,0.0281344958208974,0,0,0,0,0,0
DOT,-4.33680868994202e-19,0,0,0,-0.211466420191799,0.268097440423038,0.333019952783766,0,0.367737110300171,0,0,0.176588344279215,0,0,0,0,-0.168868949912588,0,0,-0.0267271107545959
ADA,0,0.592783819137635,0,0.0789840714725508,0,0,0,0.236005878288804,0,0,0,0.115633296418373,0,0,0,0,0,0,0,-0.0556159916120025
BSV,0,0,0,0,0.354271611361257,0.205414609057088,0.0338902242868658,0.000194665561522462,-0.113374497282968,0,0,-0.00114813704496133,0,0.0453230783285811,0.492391338738631,0,-0.00821199169560336,0,-0.213405548975566,-0.0487947915843668
EOS,0,0,0,0.252421422867911,0,0.164788106346032,0.357705686077613,-0.20763785681623,-0.0123706036544541,1.38777878078145e-17,0,-0.090507868145605,0,0.33053579717284,0,0,0.00942390504791965,0,0.477299796284828,0.0641791965180047
XMR,0.389163920267324,0,0.387561464752502,0.342664621247622,0,0,-0.392994643254012,0.566328618357261,-0.382719553608739,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0909397606093311
WBTC,0.984097114706539,0,0,-0.0042481904519076,0,0,0,0,0,0,0,-0.024396743206761,0,0,0,0,-0.0218273780406123,0,0,-0.000610532858467863
TRX,0.232137836507864,0,0,0,-0.0475784561967973,0,0,0,0.197008915921596,0,0.515184600599475,0.0350250147936221,0,0,0,0,0,0,-0.0604158900212494,0.0601907257498308
XLM,0,0,0.176738390086377,1.0842021724855e-19,-0.173524476712608,0.0126547576453664,0,0.0172929503853811,0.0839325710350836,0.588781482199084,0,0.0671383553421301,0.147058043578327,0.0689035708746418,0,0,0,0,0,0.00373391779317394
BV010082.Index,0,0,0,0,0,0,0,-0.0219752819627734,0,0,0,0.0128232925028052,0,0,0,0,0,0,0,-0.0161614762036411
CVIX.Index,0,0.673501925950615,-1.73472347597681e-18,-0.55505044380599,0,0,0.0186829404732414,-0.275700729874077,0,0.0755049804935594,0.554336360026627,0.32252942519415,-0.424455099123246,0,0,0.650790607599984,0,0,0,0.25801094867133
DXY.Curncy,0,0,-0.0320806593839448,0,0,0,0,0.00449947062531885,0,0,0,0,-0.0535929213019775,0,0,0,0,0,0,0.0174603783263656
SPX.Index,0,-0.0539712646270537,0,-0.0791464280810033,0,0,0,0,-0.0339976935440537,0,0.0631434684848831,0.082507083125232,0.117129755180137,0,0,0,1.0842021724855e-19,0,0,-0.166321700878138
VIX.Index,0.490696596528901,-0.872886429156851,0,0,0.0618296518033654,-0.195368342035479,0,0,0,0,0,0.0494264677936102,0,0,0,0,0.247810963970309,0,-2.3387004062028,0
