,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.838743273764379,0,0,0.0190407923286092,0.0943486909076153,0,0,0.0546872476231063,0,0,0
XRP,0,0,0,0.0245588959948881,0,0,0,0.193295576030132,0,0.209670654728334,0,0,-0.21512973079411
LTC,0.595762405349941,0,0,-0.0287215741298903,0,0.130077153749922,0.00281402399303734,0.110402451200009,0,0,0,0,0.00992112342881379
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.375645290769017,0,0.0967486851350309,0,0,0,0.0182845202857806,0.0884529850303502,0,0,0,0,0
XLM,0,0.485982928649208,1.40969808328234,0,0,0,-0.171775917672455,-0.357938501750864,0,-0.131831967512363,0,0,0
XMR,1.98301142219571,0,0,0.164099676570717,0,-0.254273268145243,0,-0.311877506097999,0,-0.798526277840417,0,0,-0.0538325404430835
DGB,0.339860325709889,0.127398670212098,1.24063897248128,0,0,-0.40227605092241,-0.122039664357976,0,0.154666540661247,0,0,0,-0.386617457228797
BV010082.Index,0,-0.0465098288415018,-0.267109525985582,0.0852009000747927,-0.0895044752069897,0.0867525588980557,-0.0440403663456284,0.114368319562826,0,0,1.25363835379294,0,0.0781407119196837
CVIX.Index,0.401089244094956,0.396440018106331,0,0,-0.347769920557609,-0.0560723043549455,-0.0338227247509018,-0.114602272640769,0.31835417683369,0,2.18408843745471,0,0.0301424169371563
DXY.Curncy,8.67361737988404e-19,0,0,-0.0347761818052963,0.026557482809441,0.0267958283084048,0.0156624575509864,0,0,0.136082596260807,0,0,0.0145353885822493
SPX.Index,-0.0147582066609954,0.0106075070218675,0,-0.0244180702027589,-0.00227770226655982,0.0211478600435555,0.0124041878547702,0.0090015042811427,0.0909934967766965,0,-0.260339637988783,0,-0.133717576767944
VIX.Index,0,-0.0637653902842953,0,-0.177663119549544,0.202242675950458,0.109134867238458,0.076964955300162,-0.100360513805478,1.03982408246315,0,0,-4.10730447591197,0
