,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,XLM,DASH,XMR,NEO,EOS,BTG,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0424114851855361,0.147042531228846,-0.0448112310948025,0.15286481745103,0.0829502356862143,0,0.0695156651905988,0,0,0,0.00674271649686128,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.0448652497313085,0,0,-0.0714768832869518,0.200347063082374,0.158183333778512,0.10819527159442,0,0,0.00266849434443072,0.134508372035643,0.0660212940640568,0,0.105019251034305,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,-0.180633608662904,0.238325052148712,0,0,0.0433125068188756,1.06148881621736,0,0,0,0,0,0
ADA,0,0.14368543596816,0,0,0,0,0,0,0.225086114866677,0,0,0.611512807900617,0.0118233057766714,-0.188135074372719,-0.0278433491638381,0,0,0,0,0
LTC,0.431821626779219,0,0.236302258387246,0,-0.0338941880793181,0,0.183978139223343,0,0,0,0,0,0,-0.0946720416733074,0.0312201985352229,0,0,0,0,0
MIOTA,0,-0.276368765119792,0,0,-0.0620797230051419,0.448428187588279,0,0.0640231267585512,0.472442842668379,0,0,0,0.365647066601341,0.290807166423479,-0.132778804544091,0,0,0,0,0
XEM,0,0.149533361794388,0,0.157834698945978,0.10919690942275,0,0.176965027768828,0,0.125856514646762,0,0,0,0,0,0.0390584871647847,0,0,0,0,0
XLM,0,0.105073253992433,0,0,0.30956912706074,0.0345289658472886,0.0888907915688115,0.122816905057898,0,0,0.0282852276652675,0.228424173191245,-0.124660640466364,0,-0.0115627998914695,0,0,0,0,0
DASH,0.0727258010742995,-0.0127262424698842,0,0.107114772942866,0.0293722828829691,0.156310105669232,0,0,0,0,0.114494172894893,0,-0.0969266430029896,0.425127407777464,0.0451232275875637,0,0,0,0,-0.271712462409675
XMR,0.217812503882959,0,0,0.233975726976261,-0.0764499092778814,0,-0.0257746433302166,-0.129058234272126,0.0163394414457778,0.116138000591206,0,0.230826670957158,-0.178445949000967,0.43649305635531,0.0875369096641049,0,0,0,0,-0.228911908739916
NEO,0,0.0421521094504127,0.417735004522331,-0.130104468829375,0.123781420719762,0,-0.00775052914670625,0.113415343694014,0.169983308919081,0.137318953980921,0.448941722193367,0,-0.124313092724495,0,0,0,0,0,0,0.735381029032157
EOS,0,0.0483621581350885,0.717143998714707,0.540078656393637,0.0537895878827746,0,0.234822806908816,-0.152659589900026,0,-0.543276903080546,0,0,0,0,0.23912615530001,0,0,0,0,0
BTG,0,0,0,0.122907573627889,0.0194121392482814,0,0.208185071967783,0.0982974388824438,0.00575722127585347,0.0537080732648143,0.250126831081369,0,0.199869579536249,0,0,0,0,0,0,0
TRX,0,0,0,0.169806158607809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0401320330813017,0.0171198618106052,0,0,0.00879167131212674,-0.0293482448768318,0,-0.0333625110609808,0,0,0.0101208838284129,0,-0.0119654189884772,0,-0.0152410533597574,0,0,0,0,-0.168214594265565
DXY.Curncy,0.006813036410144,-0.00675879899300298,0,-0.00923230983163671,-0.00702748508432774,0,-0.00915816601556488,0.00298303789879026,0.00167127120318812,0,0.00193382401052407,0,0.00770944365363787,0.00655274046701196,0.00451525963062255,0,0,0,0,-0.0373736606184604
SPX.Index,0,0.000165512006007633,0,0,0.000702176477110612,0,0,0,0,0.000690815615538017,0,0,0.0065246872258254,0,0.00410407522691984,0,0,0,0,-0.0429330242169451
VIX.Index,0.0529123903937441,0.0178182682348957,-0.248625578604529,0.0572543168379037,-0.168002397830171,0,0.00180548728390833,-0.0927840502842555,0,0,-0.0984629842995962,0.190812927313124,0.0909871874128728,0.107048783686165,0,0,0,0,0,0
