,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.295364007545966,-0.116561614498308,0.0578393511532328,0,0,0.262563871109438,0.0466377843301248,-0.0357876654864759,0,-0.158078628673269,0.059508767819837,0,0.181897727279005,0.0942493389213692,0,0,0,0,-0.0447277042601216
ETH,0.649810739517909,0,0,0,-0.296869148763551,0,0.117376978559153,0.0623353856080698,0.386946655420156,0,0.337180990578813,0.197712526789516,0,-0.0815161726482163,0.0539057762872116,-0.0318567647203024,0,0,0,0
XRP,0,-0.314392995451179,0,0,0,0.131243845655525,0,0,0.800452169302919,0.0210383507963262,0,-0.115738233069823,0,0.131623340980891,0.16298546521931,-0.0496784223282127,-0.264955560369124,0,0,0.00782381425179404
BCH,0,-0.347798083782072,0,0,0.135077668838149,0.071645531797642,0,0.527231237488658,-0.0878144441041055,0.14037831134034,0.313256342032617,-0.340298542665821,0,0.277002134552878,0.00859593494875257,0,1.38777878078145e-17,0,0,0.0275089363584584
LTC,0,0,0,0,0,0.250581312709849,0.24211833562908,0,0,0.120078531922392,0.140357752046565,0,0,0,0,0,0,0,0,0
EOS,0,0,0.350387782370613,0.162753178022778,0.243979204478643,0,0,0.026854315562086,0,0.208097691055291,0,0,0.505272173328028,-0.0674752461139548,0.0779711839628226,0,0,0,0,-0.0433749450811377
BNB,0.544912633950481,0.0626106995715763,0,0.250425986090484,0.272188685185613,0,0,0,-0.0187297604679698,0,0,0,0,0,-0.0347260502970427,0,0,0,0,0
BSV,0,0,0,0.532785319557098,0,0.280193202441473,0.115531177141472,0,0.0649467981070583,0,0.178783967540661,0,0,0,0,0,0,0,0,0
XLM,0,0.136080976656975,0.501675993871069,-0.289058447363025,0,0,0,0.244328495583842,0,0.187780710371946,0,0,0,0,-0.0613340983692014,0,0,0,0,0.0826776689773078
TRX,0,0,0.575518844042106,0,0,0.62944351096303,-0.0576495500978418,-0.0485198316438674,6.93889390390723e-18,0,0,0,0,0.0205328230119646,-0.126566378497653,0,0,0,0,0.0364654652486455
ADA,0,0,0,0,0.19825930502685,0.134729563076509,0.206986679362256,0,0.132292770880388,0.110774722176241,0,0,0.314139189483689,0,0.0760055293458879,0,0,0,0,-0.10893999809286
LEO,0,0.247255556483194,-0.334981452040271,-0.00520027913784631,0,0,0,0,0,0,0,0,0,0.0442140129699689,-0.0366525533440981,0,0,0,0,0.0441181888074375
XMR,0,0,0,0.186812224639543,0,0.207937569804275,0.101496240212218,0.0273997964821757,0,0,0,0,0,0,0,0,0,0,0,0.0484520105561336
HT,0.431210995071326,0,0,0,0,0.0140181884789232,0.0169258160792218,0,0,0.340089904240122,0,0,0,0,0,0,0,0,0,0.0894582782270458
LINK,1.42589856626638,0.49236959216446,0.501798689874267,0,-0.534398614272421,0.366824562457201,-1.07343375334618,-0.623951591851462,-0.786092727493336,0,1.01233473454403,-1.47739026013349,0,0,0,0,-0.305919492567595,0,0,0.206897916023669
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785857783639551
CVIX.Index,0,0,0.14465332296226,-0.691853266511476,-0.433461099524445,0.6282488778424,0.217348273639428,0,0,0,-0.650162567406995,-0.440441960402079,0.866257846794563,0.124616008172536,-0.0943029708187493,0,0,0,0,0.0701934559612112
DXY.Curncy,0,0.0789870721725442,-0.00937470192953234,0,0,0,0,-0.0231565783747162,0,-2.71050543121376e-20,-0.0322687549477414,0,0,-0.00793609632492718,0,0,0,0,0,-0.00119081685466784
SPX.Index,0,0,0.0184908052908641,0,0,0.00785562516300317,-0.0149728093478739,0,0,0,0,0,0,-0.0020194579023795,0,0,-0.0206419060677117,0,0,-0.106011528234178
VIX.Index,0,0.0441920132647526,0,0,0,-0.172033791508052,0,0,0.299990801735642,0.00408387091128251,0,0.171600471175797,0,-0.0460211752089187,0.260197717685416,-0.0194299027898822,0,0,-7.22405255842681,0
