,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00373201047778159,0.2764307964397,0,0,0.060228893085372,0.142888861652833,0.0701248981287009,0,0.00547303712170662,0,0,0,0,0,0,0,0,0,0.0776256165027484
INNBCL,0,0,0,0,0,0,0,0,-2.31274722440172,0,0,0,0,0,0,0,0,0,0,0
ETH,0.555473787674515,0.00466817225378101,0,0,0.133298412710249,0,0,0.0671117638083274,0.354511776173408,0.00589237050527418,0.0337527833431397,0,0,0,0,0,0,0,0,0
XRP,0,0,0.17495634561718,0,0.130445981907017,0.218280242255475,0,0,0,-0.0170255974464286,0,0.000632120405034052,0,0,0,0,0,0,0,0
BCH,0,-0.0038386631309416,0.113761964117245,0.40265786328904,0,0.149985943600245,0.321397130332639,-0.165681339512522,0.128044853562464,0.0132257346186453,0.200347665217898,0.0119016312363735,0,-0.168598284401559,0,0,0,0,-0.330265965188448,-0.0827394662244116
BSV,0,-0.0103393195861668,0,0,0,0,0,0.399573433010749,0,0.0171599811806206,0.292906172848373,0,0,0,0.336239032085996,0,0,0,0,0.0135657400908292
LTC,0,0.00120613044392329,0,-0.147180798600534,0.417028464196821,0,0,0.192383707532505,0.0146416679301166,-0.00117955953275888,0.0859352079763647,0,0,0.24029538890699,0.0800900479059895,0,0,0,0.0967648464731272,-0.0361951327684614
BNB,0.78761596271218,-0.00542420089586566,0.0960367388459156,0,0,0.0406913089504145,0,0,0,0,0,0.231400618737752,0,0,0.0274546818450576,0,0.282776914366305,0,-0.217317702136906,-0.0834485620606379
EOS,0,-0.00480784309154585,0.30600073098479,0,0,0,0.465516752038527,0.0362341961756677,0,0.00554249970551257,0,-0.0557000832761924,0,0.141111547552391,0,-0.683929432092585,-0.208384837124556,0,-0.142818097297122,0.00730041250787571
TAGZ5,0,0.0120297015647847,0.179859344164351,0,0,0,0,0,0.524409387620746,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.00323126320407713,0.421253977058463,0,0,0.357353578401469,0.232419662456572,0,0,0.000362470021558824,0,0.0228774387374705,0,0,0,0,0,0,0,0
LINK,0.206342165411081,-0.00209852788632446,0,0,0,0.682384907556331,0.208190431652993,-0.248892476545791,0,-0.038685172283745,0.503743831654602,0,0,0.00567805703220357,-0.389692191127852,0,0,0,0.41194842612353,-1.73472347597681e-18
LEO,0,-0.000441799628737176,0,0,0,0.0125983441175926,0,-0.0420854868871584,0.159134999418252,-0.0142816994938579,-0.114497131341031,0,0,0,0,-0.120767700808916,-0.133509352766706,0,0.0286236484068437,0
XLM,0,0.00175784216275573,0,0,0,0.248295345984543,0.217602228083553,0.0759370891177404,0.199896847605098,-0.00107012993221744,0,0,0,0,0.015735196675279,0,0,0,0,0
XMR,0,0,0,0,0,0.198091796339519,0,0.229035992683076,0.447862803275907,0.0123811345675673,0,-0.124541133352541,0,0,0,0,0,0,0,-0.0819798548211281
BV010082.Index,0,-0.00203731159673492,0,0,0,0,0,0.14870642023644,-0.381852692994228,0.0176337083327319,0,0.0325695693052248,-0.127841697376536,0.0978098422830304,-0.0505930929058904,0,-0.00994969768450006,0,0,0.0761133417435504
CVIX.Index,0,0.00599583776528628,0,0,0,-0.503961243196742,0.158413687366338,0,-0.597921928379803,-0.049923014154059,0.294461697253591,-0.186492024461028,0,0.499714177384967,0.77298006405235,-0.278076710629272,0,0,0,0
DXY.Curncy,0,-0.000427704586222662,-0.0444472039496048,0,0,-0.0245194212053659,0.0481356233184003,0.00526082122698621,0,1.0842021724855e-19,-0.0245641987073477,0.00210497126112283,0,0,0.0840389739499793,0,0.056135521001561,0,0,0
SPX.Index,-0.194767465868503,0.000160624336521486,0,0,-0.139159670668832,0,0,0,0,0,0.00191917467096361,0.206370259003558,0,0,0,0,0.145817155547264,0,0,-0.161031412952964
VIX.Index,0,0.0129314215355933,0,0,0,0,0,0,0,0,0.210896592062129,0,0,1.07426831354084,-1.16376780353689,0,-0.410884556491708,0,-0.373968179884445,0
