,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.193731406738787,0,0.0575522840445366,0,0,0,0.109958323151011,0.0920540057424076,0,0.294739060750357,0,0.0192666961917979,0,0,0,0,0.0231296749948689
ETH,0,0,0.0392290587814635,0,0.299720512071899,0.075338568961169,0,0,0,0,0.0664908464209778,0,0.267192032317354,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0471060922959698,0,0.144046397982851,0.207030570820856,0,0.114934431347983,0,0,0,0.230755426201992,0,0,0,0,-0.026940425284936
BCH,0,0,0,0,0.805453341775564,0.0117320277712221,0,0,0,0.118925229062071,-0.155524854738058,0.123530909942245,0,0,0.0515527463332407,0,0,0,0,0
LTC,0,0.412978961595637,0,0.104509857508379,0,-6.93889390390723e-18,0,0,0.152936763135741,0,0,-0.174199937421226,0.313530800977989,-0.0321661756375834,0.106426490509105,0,0,0,0,0.103039278522343
EOS,0,-0.149390773402672,0,0.178941476288582,-0.142525323092108,0,0.586953399282157,-0.114156531929141,0,0,0,-0.0942753233734158,0,-0.166985549734638,0.520166085064344,0,-1.01723659711017,0,0,-0.132325302649013
ADA,0,0,0,0,0,0.648606707357655,0,0.243995837682828,0,0.166491744964448,0.200237156641723,0,0,0.128495246778202,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.609292440380851,0.0730517862681092,0,0.0290077990007727,0,0.137687571509721,0.0980140048708251,0,0,0,0,0
NEO,0,0,0,0,0.340762201599878,0.0109606405043869,0.0116123086992888,0.417808418547385,0,0.0709009372262508,0.170521875502585,0,0,0.0223255645378689,0,0,0,0,0,-0.0331853023823419
MIOTA,0.627180415805041,0,0,0,0,-0.207989262300836,0.287026495539861,0.285032905641041,0,0,0.0156815978768395,0.0561925668352952,0,0,0.0817963810491543,0,0.0543099520947242,0,0,0
XMR,0.316449878050434,0.483266038939955,0,0,0,-0.138826517523767,0.0985161031366131,0,1.03820114710992,0,0,0,0,-0.224121705354864,-0.494380599742271,0,0,0,0,-0.0165944857347306
TRX,0,0,0,0.533862961603555,0,0,0.205232575638301,0,0,0.202143320684547,0,0,0.0528607582924406,0.00773281214576542,0.0678024089179197,0,0,0,0,0
DASH,0.786529640578483,0.577648320288727,0,0,0.0270964860062118,-0.0368372633514251,0.0274178231842491,0,0,-0.0270342391882875,0,0.15086329245325,0,0,-0.154627879139247,0,0.216949323799268,0,0,0
XEM,0,0.726392908412071,-0.178740768209696,-0.0950589423939684,0,-0.567196890305701,0.391417781557442,0.916839443569194,0,0,-1.28348514836312,0,0.554678899347506,0,0.500542257756999,0,-2.59450877350974,0,0,0
ETC,0,0,0,0,0.072023397940033,0.275361928988405,0,0.267455590890209,0,0.325520332839466,-0.0630675390067462,0.074774847389285,0,0.118945349304158,0,0,0.281151757169263,0,0,-0.0121001473044115
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0333416243865322,0,0,0,0,0,0,0,-0.0276660562144949
CVIX.Index,0,0,0,0,0,-0.107910381844588,0.064447399238142,0.0010772320170154,0,0.0399208951015867,-0.115619155034408,0,0.0431917639662645,-0.123772723278628,0.189569677745684,0,0,0,0,0.0181456454568497
DXY.Curncy,0,0,0.0517049555963697,0,0,0,0,-0.00863622266087378,-0.0332324187611051,0.0281547466153884,-0.0195517031299286,-0.0289222426681416,0.0467970108252059,-0.00889243211788997,-0.00103613201765268,0,0,0,0,0.00679845490669375
SPX.Index,0,0,0,0,0,0.00142544296640458,0,0.00201310644856741,0.0268918372801968,0,-4.33680868994202e-19,-0.018895915813991,0,0,0,0,0,0,0,-0.0815762682343388
VIX.Index,0.0537749446048838,0,-0.243259193422031,0,0,0,0,0.463870469594036,0,0,0,-0.0529399352790763,0,0,0,0,0,0,-4.67899426096883,0
