,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,XMR,ETC,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0339134093622702,0,0,0.370778525130509,0,0.093924862709841,0,-0.017222156253001,0.250429921527213,-0.304127968902317,0.181617935415145,-0.027355549260535,0.0502274683233224,0,0,0,0,0.0902765368203683
ETH,0,0,-0.0200401368846048,-0.0453384933337773,0,0.144264563297707,0.160289348274216,-0.0493958554601776,0,0,0.450897531047583,0,0,-0.0278467750661854,0.099382551997938,0,0,0,0,0.072438415663246
BCH,0,0,0,0,0,0.266510554563101,0,0,-0.157124447402108,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0.0257384599743139,0,0.562836464050501,0,-0.0799153665134306,0,0.0235954620203199,0.21222596643924,0,0,0,0.045543649236993,0.284898500452198,0,0,0,0,-0.0314976046522861
LTC,0,0.256732785514662,-0.00998182366583883,0,0,0,0,0,-0.0502042984938828,0,0,0.0404293410052217,0,0.0899054486988072,0.216218480805441,0,0,0,0,0
MIOTA,0.471873638513865,0.536327385934421,-0.135451038797426,0,0,0,0.668604030531174,0.205724677612469,-0.189108696911571,0.413683249819549,-1.3292848042318,0,0.609945397217867,0.222147995305605,-0.808382715365463,0,0,0,0,-0.173433350626017
XEM,-0.222943272961921,0,0.038200515876077,0,0,0,0,0.395504641136232,0.178534784595248,-0.108686183752556,0,0,0.153849962316986,-0.0627638775179966,0.278530125719886,0,0,0,0,0.163641905057695
DASH,0,0,0.0647946736789974,0,0,0.209903961987426,0,0,0,-0.0314117895743118,0,0.174279264640706,0.0293152197378827,-0.0692354577727326,0,0,0,0,0,-0.0341420078275221
NEO,0,0,-0.274584396652335,0,0,0,0,0,0,0,0,0,0,0,-0.753361258010132,0,0,0,0,-0.0222924396095499
XMR,0,0,0,0.246831266807302,0,0,0,0,0,0,0,0,0,-0.0125554301776279,0,0,0,0,0,0
ETC,0,0.104106919340228,-0.00316456186076597,0,0.265643750829368,0,-0.019307202467417,0.0438309326995087,0,0,0,0.0354993210548981,0.10056241895131,0,0.13018342380613,0,0,0,0,0
ZEC,0,0.503728172231811,-0.010254679043927,-0.0771386729065773,0.162895583224614,0.0303960471227883,0.110506199279429,0.0886161908754301,-0.00521511458468696,0,0,0,0.00692704662287266,-0.0221014710109736,0,0,-0.917125280601619,0,0,0
EOS,0,0,-0.0167189823544942,0,0,0.015963295757543,0,0,0.127554811899918,0.0146407067189557,0,0.315135572077765,0,0.0550901095773086,0.308921591161946,0,0,0,0,-0.0190421367707661
BNB,-2.22260702049721,0,0,-0.0132225979796887,1.07848011292323,2.69539951068895,-0.632190452270392,-0.211194247876666,0.718976671589536,-0.680605115102569,0,-0.973378762476474,0,0,2.82131637357088,0,0.66920592390794,0,0,0.074473939801424
XLM,0,0.792435614579867,0.0298868064345386,0.460217493702107,-0.314056623833553,-0.190277185923431,1.73472347597681e-18,0.0769969186154038,-0.0126095698475759,0.0587457777186794,0,0,0,0.0104645330762209,0,0,0,0,0,0
BV010082.Index,0,-0.0213981705383792,-0.010659003985937,-0.031020801408548,0.0631018033568765,8.67361737988404e-19,0.0636047723831894,0,-0.00926392730498742,0.0309464275470596,0,0,-6.93889390390723e-18,-0.00155651774365958,0,0,-0.21085287394827,0,0,-0.0254131771721071
CVIX.Index,-8.67361737988404e-19,0,0.00924626774008752,0.0250194254873587,0,0.0355764401312611,0,0.0985539389608763,0.022676868625232,0.0550053749640853,0,-0.150830316128623,0,0.0121251996623904,0,0,0,0,0,0.0752942682522376
DXY.Curncy,0,-0.0253144291794917,-0.0035516803743613,-0.00781614957273036,0.049533025079219,2.16840434497101e-19,0.0143720052470034,0,0,0.00934005729359082,0,-4.33680868994202e-19,0.0061494181724268,0.00359831067036948,0,0,0,0,0,0
SPX.Index,0,0,-0.00837792690268971,0.00188692583889051,0,0,0,-0.00620690964784154,0,-0.00464854263744839,0,0,0,-0.000582842600310416,0,0,0,0,0,-0.0425598226305246
VIX.Index,0,0.409309505850335,0.0583275317580446,-0.105351021149667,0,0,0.433127984528841,-0.205736606078613,0,0.272593914993518,0,0,-0.486907439793912,0.199914262261301,0,0,1.05396482550714,0,0,0
