,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.189420544438982,0.0297721556433228,0.312742281469127,-0.0648186370804908,0.0798309806127923,0.268071439894732,0.0328111062855112,0.013973168101055,-0.549106313751608,0,-2.46484518782365,0,-0.139522981339385
XRP,-0.814474136357652,0,0.0520820045128051,0.335137325606756,-0.0416919312768378,0.220452729890124,-0.00267443466473239,0.151691052506216,0.0427277629064113,0,0,-2.41000555213381,0,-0.146104315336399
LTC,1.49419426882539,1.57507304702354,0,-1.51144594299317,2.52552645417534,-1.09639728248491,1.35520318809586,-0.678681783994492,-1.32628179452087,-1.24073317292407,5.30119867706311,10.572333736315,-0.652568269527252,0
DASH,1.38911811240298,0.491321542742394,-0.220484061280021,0,0.49720651762322,0,0,-0.162089354579166,0.00297332300430823,0,-0.444687410583468,4.27934703683904,0,0.281381415215893
DOGE,0,0,0.141341581954147,0.519351056887837,0,0,0,-0.0419433278665165,0,0,0,0,0,0.0174619585252384
XLM,0,0.0741086735131062,-0.00239453381738775,-0.155557200873456,0.380206203199432,0,0,0.0361555722011359,0.24626044060586,0.923241110664679,-0.804245860788742,0,0,0.105152408156582
XMR,1.10239325636874,0,0,6.93889390390723e-18,-0.0195918371442064,-0.146096858693486,0,0.0712620626156414,0,0,0,0,0,-0.0573429285868302
XEM,0.836439692056935,0.980072664534233,-0.287746805988062,-0.0417509267761716,0,0.261310792193695,0.499155940812794,0,-0.58574542492961,0,2.5760132979612,0,0,-0.280850077123461
DGB,0,0,-0.159672554619686,0,0,0.257870979507329,0.777251746411966,0,0,0,1.18516247980836,0,0,-0.0558204919736716
BV010082.Index,-0.212888740966121,-0.128218063681588,-0.0317414528336893,0.0599861532110882,0,0.223042489852924,0.086644574880488,-0.0301426560981409,0,0,0.141255059760316,0,0,-0.126617666302218
CVIX.Index,0,0,0.0254444474525821,-0.140660850016907,0,0,0,0,0.0621301883462614,0,0,0,0,0.0790350179271538
DXY.Curncy,-0.160677819457052,-0.00449890785688992,0.018746806946914,0.083919016818518,-0.0665609051229399,-8.67361737988404e-19,0,0.0399887677015788,0.0245503431886544,0,-0.0412427645353525,0,0,-0.0144539701201244
SPX.Index,0,0,-0.00427567866683636,0.00874940354946005,-0.0241910258722744,0.0418259268832128,0.0306569181296869,-0.0061642755678885,-0.0189732219603735,0,0,0,0,-0.0669987551875312
VIX.Index,0,0,0,0.291211555671275,-0.411447310342435,0.45222022813234,0.00863294123285927,0,0.0166501466120333,-1.18462133346677,0.0347086403354529,0,-8.21066866464581,0
