,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101498574172872,0,0.394787478959543,0.0672530777508629,0.0817605335983448,0.317361862348762,0.225660503649227,0,-0.0864193592750853,0,-0.118758569634353,0,0,0.0277822309124235
ETH,-2.16840434497101e-19,0,0,0,0.0291468721364204,-0.124575483005147,0,0.126748597339817,0.0488031358784139,0.281836582607678,0,-0.653571405298856,0,0,0.0793777942925907
XRP,0,0.114203401509757,0,0.125266845965938,0.00789239008367094,0,0.0395446201223205,-0.270133000361256,-0.00438987415214713,0,-0.614922454349338,0.299682652062493,0.551828807270631,0,-0.138545854093084
LTC,0.873564042748859,0,0,0,-0.0355456150962434,0,0.131310509892119,0,0,0.0188585735016298,0,0.0550138396868221,0,0,-0.0146025930226227
XEM,5.88657612199881,-1.24814487944457,0,-3.00663138695208,0,0,0,-0.145515099956337,1.1672151033747,0.799311507388553,0,0,0,0,0.0669086069756631
DASH,0.503526358450161,-0.102024472807567,0.398897112339493,-0.398170819831792,-0.0332696105062195,0,6.93889390390723e-18,0.193872410230201,0.122174121922666,2.71050543121376e-20,0,-0.152686364026781,0,0,-0.0681448024064835
DOGE,0.0963287165924491,0,0.173687245017125,0.317513561483206,-0.0133585601812837,0,0,0,0.0611653986413991,0.0280087714565936,0,0,0,0,0
XMR,0.822278411214847,0,-0.427336578889741,0,-0.0274618540739174,0,0,0,-0.079673468701862,0.0834581436622642,-0.362409350310546,0.115103250349393,0,0,-0.121733728871777
XLM,0.495461432222264,0,-0.513943707403872,0,0.290115459977149,0,0,0,0,0,0.844160590002225,-0.374156875506363,0,0,0.242610037409306
DGB,-1.15586449114666,0.710266570516333,0.154259591353733,0.935383414896731,-0.0210338587530685,0,0,0.219543406625629,-0.0514716930896351,0,1.06763879692034,0.426094832231808,0,-1.96989416513992,0
BV010082.Index,0,-0.0158103993655464,-0.10477104411867,0,0.00734333021086267,0.0749195407646856,0.00993751612570177,-0.120303051557383,-0.00897314600237558,-0.00559693656765263,0,0.0766106866714611,-2.82624839588252,0,-0.0164147623965937
CVIX.Index,-1.23671454704497,-0.19263278579359,0.523564420522983,0.427584439358806,0.0954139656489514,0,0,0.741526018079469,0.0797932999029126,0,0.516178895165541,0,0,0,0.211208171677361
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415162030115616
SPX.Index,0,0,-0.0451339885052316,0,-0.00377967153290068,0,-0.037348990868502,0,0.0225721823527299,-0.0250952472974205,0,-0.0680594957465245,0,0,-0.084526438014001
VIX.Index,0.922338441976639,0.329761136975934,-0.709393611261923,0,-0.21508367044324,0,-1.19702563516723,-0.384223580239602,0.456195628383041,-0.415298643787989,0,0.671076773961836,0,-5.01640207458625,0
