,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0961311323177269,0.116482910654403,0,0,0,0,0,0,0,0,0,0.0285931367646791
XRP,0,0,0,0.414530856082027,0.197059171478476,0,-0.0850534251938071,0,0,0,0,0,0,0
LTC,0.874429623864686,0,0,0.313213721041966,-0.379110972167951,0,-0.28900820078252,0.30988565931061,0.462632954946884,0,0,0,0,0
DOGE,-0.301124838027327,0.24348784210075,0.422843819478978,0,0.35720551366819,0.637281204282266,1.73472347597681e-18,-0.0345046873856913,0.486006506659299,-0.931187463428471,0.418800424699428,1.14991894580774,-7.48024503437652,-1.16501871125897
XLM,0,0.224814112313259,0,0.540911766724898,0,0,0,0,0,0,0,0,0,0
DASH,0.285385241220041,0.208071317009228,0.0471227029201507,0.15120905638554,-0.11066780123818,0,0,0,-0.210653921692618,0,0.627831636095145,0,2.7232048051692,0.456675141039938
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.356330879527077,0,-0.160663158784445,0,0.666187014258679,0,-0.718115812255264,0,0,0,0,0.484342892407709
DGB,0,0,-0.03622521396322,0.6792028055714,-0.205421893349515,-0.649012330926289,0,-0.347222796512858,0,0,-0.188171761081755,0,0,0.647409326997562
BV010082.Index,0,-0.054239034587792,-0.00237435245437934,0,0.00864348896937924,0.0293421603750133,0.0762461511799419,0,0,0,0.210579811775718,0,0,0
CVIX.Index,0,0.104583620497978,-0.0970707349317741,0.104526425748358,0,0.110743371982895,0,-0.0588309090691295,0,1.6808984725735,0,0,0,0.194391830703866
DXY.Curncy,0,0,0,0.0311333505939168,0,-0.086510283944775,0.0488041833897915,0,-0.0626736330930801,0,0.198907012630426,0,0,0.0321116930225038
SPX.Index,0.00485135168786221,0,-0.00201923850275022,8.67361737988404e-19,-0.0157958020481446,0.089016907270945,-0.00602202699321101,-0.0023113802811444,0.0102269962887919,-0.205278178351223,0.0222159523227242,0,0,-0.106745606659456
VIX.Index,0,0,0.442514796980836,-0.451020770542025,0.188180124375972,-0.0320731800049117,0,0,0.532313644561616,0,0.0754938967364987,0,-1.9838619192349,0
