,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0347459993034378,-0.0604679619111046,0.955776607779243,-0.065065009345363,0.0711929339484538,0,0.0645906566057366,0.00136384260533296,-0.0143153707063366,0,0,0,0,0.0137361855554781
ETH,0,0,0,0,0.306820492439337,0,-0.960947088297316,0.00298855533697512,0,0.203239630526954,0,0,0,0,0.159810143274299
XRP,0,0.0224466526832404,0,0,0.129847291549015,0,0,0,0.107192802891354,0,0,0,0,0,0
LTC,0.531117089914066,0.00447083902448028,0.0620367374986908,0,0.0723161955557036,0,0.0468729387185377,-0.013892524074929,0.000133277294225839,-0.00487361589159033,0,0,0,0,-0.0355580296785445
DOGE,-3.69191774667727,-0.022694397289868,0.0220070499475774,6.77254791357495,0,0,-1.38777878078145e-17,0.252897156463131,0.174126191076291,-0.106251812656032,0.846186964869199,0.452864397863867,-2.23637746681448,0,0.706285463263858
DASH,0.651333820734179,-0.234493864446608,0,0,0.204948964756157,0,-0.600131744497441,0,0.149916743591491,0.244993094575491,0,-0.526888262242662,0,0,0.352380387120091
XLM,0,0,0.0958892641442982,0,0.420071304818322,-0.251568470483702,0,0.201548598851981,0.151517015555809,0.296111051949131,0,0,0,0,0
XMR,1.23390424129682,0,0,0,-0.239415451576821,0,0.598320180376785,0,0,0.0685527138198118,0,0,0,0,-0.0436305185835725
XEM,-0.918118382322246,0,0.171817298288948,0,0.240029001321029,0.692662902542073,-0.0543020457761615,0.0847146430282755,0,0.169244668925171,0,0,0,0,0
DGB,0.35405864105293,0.703844364912841,0,0,-0.732534402975007,1.5603474987315,2.17719145565342,-0.528993481334619,0.0106108835876241,0,0,0.809058763453316,0,0,-0.854484760815762
BV010082.Index,0.110012081979379,0,-0.0336050970944375,-0.360710076526372,0.0790550227836235,0.0456083736201588,-0.0197232196054566,0.0399094205080227,-0.0832980188893981,-0.00849342297333131,0,0,0,-1.60894013627243,-0.446388462905176
CVIX.Index,0,0,0,0,0.0169941248549654,0,0.0214059800363437,-0.0310134707215503,0,0.049472279437839,0,0,0,0,0.0327093077657146
DXY.Curncy,-0.243127938006273,0,0.0117035980111318,0,-0.00408037275715455,0.00884364630116101,0.0188700770672275,0.0413000577531257,0,-0.0129160677935548,0,0,0,0,0.00351191906844459
SPX.Index,0.0219523719971796,0.00405614538334929,-0.0174774296881896,0,0.010802515717865,0.016742858408262,0.0113546440534935,0.000531429911531284,-0.00305741113350779,-0.00614627711714912,-0.069066239189134,0,0,0,-0.206718712157919
VIX.Index,0,0.0141798050472321,-0.128600267152309,0,0.00794514250446772,0.0980437122174036,0.110369636078636,-0.0496251294600338,-0.0135251636625464,0,0,0.0767660707046884,0,-3.64625561159898,0
