,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.38777878078145e-17,0,0.132429870328539,0,0,0,0.0229275080017872,-0.0715393259350232,0,0.141986091720925,0,0,0,-0.00916662487287972,-0.110989396960477,0.221856360387012,0,0,-0.119137097349738
ETH,0,0,0,0.517588992390646,0,0.0387240483898002,0.0706716396213304,0,0,0,-0.158171015298834,0.170786722232977,0.0396984814841355,0,0,0,0.165921200016957,0,0,-0.148611344323666
XRP,0,0,0,0,0,0.129307849841096,0.0411719579409747,0,0.201465920747249,0.318548837709923,0.171033836373415,0.0373459406808665,0,0,0,0,-0.0146236726325272,0,0,0
BCH,0.222521450739486,0.195688778260086,0,0,0.233715549894527,0.141029944561689,0.0950688205486688,0.0495446697714337,0,0,0,0,0,0.00579302496529973,-0.0128020141902688,-0.025316978569192,0,0,0,0
LTC,0,0.0952777019259942,0,0.153113133469333,0,0.171068103165013,0,-4.33680868994202e-19,0.106072401029049,0.258454632875392,0,0,0,0,0.0479679041153038,0.0927254316317817,0.0568466756801237,0,0,0
EOS,0,0,0,0,0,0,0,0.288000520136281,-0.040690680305813,0,0.0678424089861551,0.210382850081917,-0.23829095326553,0,0,0,0,0,0,0
BNB,0,0,0.142867268057069,0,0,0,0,0,0,0.163299099443282,0,0.265392317585764,0,0,0,0,0,0,0,-0.048114138341842
BSV,0.106645223073587,0.450089744256482,0,0,0,0.0488448842620136,0.271600835741817,0,-0.143094725337823,0.183742170089612,0.228344218527742,-1.38777878078145e-17,0,0,0,-0.302214252300298,0.0400458496341955,0,0,0.10536844833901
XLM,0,0,1.0754163870275,0,0,0,0,0,0,0,0,-0.0655662524904571,0,0,0,0,0,0,0,0
ADA,0,0,0.260190259410594,0,0.149193307781381,0.00626710947868439,0,0.175069587619812,0,0,-0.126694012665107,0.276459222675435,0,0,0.0305803011842884,0.0660372891113846,0,0,0,-0.0618072706241238
XMR,0.999300078837383,-1.23112740862352,0.441167162646697,0,0,0,0,0.179119336013648,0.154200121513552,0,0,0.462228184571458,0,-0.182359851861048,-0.0123448977382388,0,0,0,0,-0.351325611619664
TRX,-0.272829340204106,0.112638452286421,0.315858645342219,0,0,0.235513075243859,0.420257807815349,0,0,0.120558197051203,0,0,0,0,0.21764445111563,-0.0695308004906871,0.15026845222553,0,0,0.231376411019654
LEO,-0.0462723811271025,0.134899331847317,0,0,0.156552310792033,0,0,0.348000114085419,-0.0175976318202843,0,0,0.144193631030183,0,-0.282280815591948,-0.0950031258010213,0.152809116132237,0,0,0,0.0600685324171304
HT,0.29560191159135,0,0,0,0,0.128104118087195,0,0.0536609416079036,0.0592390716299785,0.301509358634104,-0.170676071861774,3.46944695195361e-18,0,0,-0.0631342121150777,0.0690736292666024,0,0,0,0
DASH,0.432352069885956,0.293443016578555,0,0,0.262734815054776,-0.24460769637043,-0.29977695746574,0,0,0.0161294977334821,0.271463290252099,0.338625049467472,-0.602177289790102,0,0,0,0,0,0,-0.174750972259598
BV010082.Index,0,0,0,0,0.0675666240146761,0,0,0,0,0,0,0,0,0,0,0,0.210935429038943,0,0,0
CVIX.Index,0.768121804956443,0,-0.351926890528106,0,0.43792294624934,0,-0.49574185474578,-0.537493235722321,0.17549085439903,0.453702983323675,-0.00902383949660772,-0.0897851639061524,0,0,0.358722262369741,-0.424682325518187,0,0,0,0.295833574590099
DXY.Curncy,0.0224147045157361,0.0316223566746361,0,0.0430336430606933,0,0,-0.0425892867067194,0,0.0059655326235291,-0.0193884529856173,0,0,0,0,-0.00842422120029281,-0.0030208529915669,0,0,0,0.0153177948799162
SPX.Index,0,-0.0123925637652413,0,0,0,-0.00324987506849585,0,0,0.000195386750549182,0.0337629626849007,0.00586450279681877,-0.022449921527748,0,0,0.0118994248685572,0,-0.0526766108004576,0,0,-0.0449018838631617
VIX.Index,0,-0.730236443326756,0,0,0,-0.480188478026429,-0.64615856169608,0,0,0,-0.0340488914732145,0.747140039929951,0.108054724600156,0,-0.571671977656496,0,0.822399430646814,0,0,0
