,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.216897126489863,0,0.273642477721269,0.069887935729823,0.0308110569187158,0.14679720762813,0.532413247286668,0,-0.0547781829486987,0,0,0,0,0.0264333655577803
ETH,1.20987042529913,0,-0.209896578010985,0,-0.030479675713614,0.239615771311998,0,-1.91214282483884,-0.0641797590071934,0,0,-0.33108922530828,0,0,0
XRP,0,0,0,0,0.0645460309654059,0,0,0,0,0,0,0,0,0,0
LTC,0.653251228198057,0,0,0,-0.00868635586359696,0,0.349891345060707,0,0,0,0,0,0,0,-0.0331509937163228
XEM,5.69614254751387,-0.579344094422875,0,-2.28983350443412,0,-2.16518544468025,0,-0.894046570249958,0.855089581121385,0.302739550175491,0.569557342649805,0,0,0,-0.137170109532368
DASH,0.334930493035457,0.00352665440966873,0,0,-0.0290788977991218,0,0,0.0163451194580289,0,0,0,0.0981638429187816,0,0,-0.0386854808022483
DOGE,0,0,0,0.49678776348275,-0.0381931995645821,0.248995742084289,0,0,0.107111536685666,0.0853970209813019,0,0,0,0,0.109003074916652
XMR,0.990541658626532,-0.415076787338938,-0.0585732075170268,0,-0.0433290817259679,0,-0.323681079981796,0,-0.00299781864704651,0,0,-0.00755845341603578,0,0,-0.0271835406546177
XLM,0.206371102272137,0,0,0,0.144557839433732,0,0.270201262562278,0,0,-0.33154079026908,1.0483598906952,-0.552932068903971,0,0,0.24166000941655
DGB,0,0.245918979876223,0,0,0.0673194272095023,0,0.28349450251869,0,0,0,0,0.0739194633988565,0,0,0
BV010082.Index,0.869876604966017,-0.258272132817352,-0.136275549833439,-0.0809662027025019,-0.0250047505686604,-0.234968451761104,-0.373253878367076,-0.623216889994103,-0.00143915356067997,0.0709971941049716,0,0,-1.66579779006917,0,-0.109418456608771
CVIX.Index,0,-0.120565955521905,0.203821655489849,-0.355521348465707,0.0551284974800374,0.464376562987876,0,0,0,0,0,0,0,0,0.139217730786707
DXY.Curncy,0,0,0.0463272507335345,0,0,0,-0.0266101121223955,0,0,0,0,0.0234744630906254,0,0,0
SPX.Index,0,0.0040792742782817,0,-0.027096441326462,-0.000492080566035694,0,0,0,0.0104743469775475,0,0,0,0,0,-0.0863651746001006
VIX.Index,0.372869193981126,0.0360519840858641,-1.30482365398069,-3.46944695195361e-18,-0.0476617069864738,0,-1.12877675091239,0,0.379304878994633,-0.341505178219853,-1.83723338366031,0.505360765718985,0,-3.34175668502682,0
