,BTC,XRP,ETH,EOS,XLM,BCH,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.17445331015224,0,-1.73472347597681e-18,0,0,0.311346096411478,0.175647919335521,-0.0213660081707619,0,0.125138757530275,0,0,0,0,0,0,0
XRP,0,0,0.288706849344034,0.0998361814450488,0,0,0,0,0,0.183843719457069,0.0441364179676167,0,0.153548364138051,-0.0763208173737873,0.0529118362400608,0,0,0,0,0
ETH,0,0.308114522802558,0,0.0101264122042824,0,0.0760018963743121,0.120557783829779,-0.048395021760872,0,0,0,0.423895598154172,0,0,0,0,0,0,0,0
EOS,0,1.14075892954928,0.129440190505701,0,0,0.241727142228412,0.323678611024315,-0.0775056653006427,-0.210649260765617,0.116807115047315,-0.0394323166334522,0,-0.119505314035501,8.67361737988404e-19,-0.197681858515577,0,0,0,0,0.0392620681919779
XLM,0,0,0,0.320348755314417,0,0.0162694761943567,0,0.0855996713182553,0.336120824136173,0,0.0549767416918932,0,0.074317342106476,0,0.193732906693234,0,0,0,0,-0.0086253918578688
BCH,0,0,0,0.211941469766993,0.772966327609561,0,0,0,0,0,0.00205457824152548,0,0.0446969876121597,0,0,0,0,0,0,0
LTC,0,0,0,0.325647970814375,0,0,0,0.140823967995939,0,0,0.172443578807864,0,0.0887885087401411,0.113161192242088,0,0,0,0,0,-0.227333413874301
BSV,0,0,0,-0.207865941226942,0,0.480928929378277,0,0,0,0,0,0,0,0,0.285534944779844,0,0,0,0,0.0647481408743143
TRX,0.665219247862484,0,0,0,0,-0.0575511738790967,0.0576480549816895,0,0,0.100141967141379,0.0146893094851568,0,0.18058362623658,0,0,0,0,0,0,0
ADA,0,0,0,0.411897087607638,0,0.0008242934604006,0,0.0567794472277237,0.432494980516454,0,0,0,0,0,0,0,0,0,0,-0.0877557733052351
MIOTA,0,0,0,0,0,0.0217283639347995,0,0,0.271077030510464,0.0789894311737083,0,0.436296077367848,0,0,0,0,0,0,0,0
XMR,0,0,0.411066849220511,0,0,0,0,0.0693963543145602,0,0.021098251244935,0,0,0.0696849498154701,0.318560686396071,0.114551893549068,0,0,0,0,-0.097488662169996
BNB,0,0,0,0,0.0982103799955972,0.42400643916799,0.234901508578699,-0.259102368616246,1.0842021724855e-19,0.466907659645089,-0.111502464535346,0,0,-0.107608223530032,0,0,0,0,0,0.162642079725561
DASH,0,0,0,0.0906568336124139,0.427569954218085,-0.197789601168251,0.0563071869794243,-0.242907465466438,0,0,-0.0666313038651675,0.996472697694187,-0.141390776852129,0,0,0,0,0,0,0.114118562279294
XEM,0,0.48826014215566,0.437769820461432,-0.258178671185416,0.231824075020097,0,0,0.026331220265406,0,0,0.0237405590089221,0,0,0,0,0.604219450230861,0.0421800216654328,0,0,0
BV010082.Index,0,0,0,0,0,-0.0971668358683487,0.0288189084856516,0.03503761982345,-0.141616707052453,0,0.0269416123454595,0,0.0848976551295119,0,0.114501567660344,0,0,0,0,-0.114809057023445
CVIX.Index,0,0,0,-0.150879856637563,0.179415403168485,0.120304008280718,-0.147285365445426,0,-0.0248317810354474,0,0.0546142535974975,-0.125943154991089,-0.199822054736744,0.0545811883573441,0.249080562403348,0,0,0,0,0.0762581868413005
DXY.Curncy,0,0,0,0.0291430792067358,-0.0341972734204364,0.00172925133467866,0.00530055268723755,0.00762846267898701,-0.00324120334227022,0,-0.0102437693597659,0,-0.00365658258343304,0,0,0.10970126929865,0.0279432595758509,0,0,0.00230077651201119
SPX.Index,0,0,0,-0.0355084827153331,0,0.0249030417925335,0,-2.71050543121376e-20,0,0,0,0,-0.0106195178956283,-0.0261081199281148,0.0497343513809133,0,0,0,0,-0.139883074895101
VIX.Index,0,0,-0.268394859905638,0.0347347804722442,0.238605384377528,0.145641621473142,-0.107535950154272,0.0515489597707847,-0.0403968216200959,0,0.0894814384809491,-0.110806205380614,-0.0690678591861567,0,0,-1.48962294629962,0,0,-2.26862383705405,0
