,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0741646406005693,0.169630529947652,0.0484589963767605,0,0,6.93889390390723e-18,0.081595927638014,0.115967436698921,0,0,0,-0.0132249887084857,0.139347493616616,0,0,0,0,0,0
ETH,0,0,0.509353205731882,-0.344860124269295,-0.110151277547017,-0.0263309369823544,0.324138728118129,0.144765649186625,0,0.0908763666395715,0,0.39333636033395,-0.110926073681127,0,1.0842021724855e-19,0,0,0,0,-0.0378303288732576
BNB,0.252334897616185,0.437521689429595,0,0,0,0.0890828523413825,0,-0.00633785170143124,0,0,-0.230605171739231,0,0.133537862465859,0.158029361401165,0.0151345450998107,0,0,0,0,-0.0105680208835406
XRP,0.512748968171528,0,0.130573613686795,0,0.284884087601671,0.148159381832489,0.100419717634838,0.195298476649433,-0.313573322111784,-0.321987881853468,0,0,0.102902270893704,-0.00236760848622796,-0.0226673531823408,0,0,0,0,0
ADA,0,0,0,0,0,0.101648873631391,0.11675132472651,0.235153553500673,0,0,0,0,0,0.193359725297845,-0.0556518126114885,0,0.809903414953546,0,0,-0.134538000563372
DOGE,-2.36470773875986,-0.284973853649838,0.811223657651123,0.569127201494358,-0.199433201340051,0,-0.98423795183517,2.0272194964714,-2.41055476755392,0.566627621871086,2.72513303283175,0,-0.878158535483012,-0.401282305963695,-0.490733228440514,0,0,0,0,-1.34931282108302
DOT,0,0.0222904538771745,0.170393265958328,0,0,0,0,0.29459707920399,0,0,0.219009973739914,0,0.0986376818270357,0.0751139030548365,-0.0132958020814064,0,0,0,0,-0.125663787665891
BCH,0,0.250562172522709,0,0.101806090877631,0,0,0.105538843876607,0,0.429232622993741,0,0,0,-1.73472347597681e-18,0.286432575611909,0.0206748234693492,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.302707692303717,0,0,0.395961610221835,-0.0227029398101913,-0.0311702191615216,0,0,0,0,0,0,-0.0252669352363343
UNI,0,0.0216572745506184,0,-0.512367935988537,0.0281755134079291,0.176016510367939,0.302804143846571,-0.0115339592403513,0,0,0.0134503161483089,0.118301390447316,0.104713253333009,0,-0.00174336597315222,0,0,0,0,-0.0244945876549297
LINK,0,0.0318713763373043,0,0,0,0.0822231686162505,0.433090784229084,-0.29990929949949,0.804060458138455,0.0851266195173168,0,0.105137116984269,0.0356150402226995,0,0.0273972948145304,0,0,0,0,0.161183597228861
SOL,0,0.701159080118098,-0.78952481769173,0.419621998285763,0,0,-0.237275120329248,0.0293525399586563,-0.0293761102328569,0,0,0,0.336110551272918,0.0493745324352761,0,0,0,0,0,0.092950659954131
MATIC,-1.72675821339432,0,0,0.501025574718626,-0.821890987831687,-0.867766408476938,0.988457864532529,0.879515880694647,0,0.854002413905806,1.05729654279539,0,0,-0.545810770370972,-0.229223629140657,0,0,0,0,-0.533788270788982
XLM,0,-0.214196334196461,0.394488683737388,0.139282049877166,0.439229241852543,0,0,0.14286303832283,0,0,0,0.145300036223474,0.0135696984814515,0,0.101205597345874,0,0,0,0,3.46944695195361e-18
ETC,0,0,0,0,-0.287643242636775,0,0,0.818843999949116,0,0,0,0.0950444190826849,0,0,0,0,0,0,0,-0.396736242830834
BV010082.Index,0,0,0,0,0,-0.00326474264507216,-0.00963273801598249,0,0,0,0,0,0,0,0,0,0,0,0,0.00336797705338598
CVIX.Index,0,0.0334503069844485,0,-0.0243746453388172,0.13634869706697,0.0147822254069566,0,0,-0.0455889257012119,0.0160008994164282,0,0,0,-0.020043088778726,0.00713629268155747,0,0,0,0,0.0753208350212202
DXY.Curncy,0,0,0,-0.00219478539861729,0.0320399295553936,0.00519489568772043,0.0321652716923116,0.00159117476268106,0,0,-0.0055158120215721,-0.0189982760421811,-0.00580432918354359,-0.0214998447339045,-0.00307924783149057,0,-0.1428887773569,0,0,0.043755627839543
SPX.Index,0,0,0,0,0,-0.013592500106855,-0.00253290247067812,0,0,0,0,0,-0.00335259455099299,0.00691221053320712,0.00722383056554367,0,0,0,0,-0.0841945948484653
VIX.Index,-0.518729301426927,0,0,-0.31089182029822,-0.139113834377948,-0.1881550758654,-0.706861558355966,0.755054281865142,0,0,0,0,-0.0811545038597098,0,-0.175127258509131,0,0,0,0,0
