,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,AAVE,DOGE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0105298258039568,0,0.00669081099756374,0,0,0,0.00303767009240908,0,0,0,0.913824241529501,-0.00781901161930704,0.00684363522898492,0,0,0,0,0,0
ETH,0,0,-0.0952533586321531,0,0.253115646421178,0.0353040450963285,0,0.640102353649846,0,0,0.241836441767683,0,0,0.0256965979956376,-0.0969965400308933,0,0,0,0,0.0485124809172268
XRP,0,0,0,-0.0255205087082535,0,-0.0859540791263193,0.045536739777384,0,0.407543034380204,0,0,0,0.0686907030411926,-0.0260268716758193,0.194014875404656,0,0,0,0,-0.0479156193854943
DOT,0,0,0,0,0,0,0,0.247467350093794,0,0,0,0,0,0.0862520437905407,0,0,0,0,0,0
ADA,0,0.142510166552318,-0.125178353626063,0,0,0.0161244942036023,0,0,0.903518222567474,0,0.0296732478541107,0,0,-0.0304207789953096,0.0273049289955997,0,-0.603830240506054,0,0,-0.00343710758891788
LINK,0,0.117379465736541,0,0,0.125749049979024,0,0,0,0.262470616561352,0,0.0619341867748089,0,0.0628057488005077,0.0519599486763249,0,0,0,0,0,0
LTC,0,0.162227664444832,0,0,0.0304004614835159,0.0196635281966845,0,0.379004757178854,0,0,0.0303751999760375,0,0.0434316372437238,0.0346861260063273,0.205035110696968,0,0,0,0,0
BCH,0,0.0718409604068829,0.0941007333405568,0.0243008758397389,0,0,0.890737415468102,0,0,0,0.0251319924933967,0,0,-0.00141779169505377,3.46944695195361e-18,0,0,0,0,-0.0257379865098695
XLM,0,0.0363851819947663,0.257725557275213,0,0.311961129691245,0.0230147322308265,0,0,0,0,0.00606392340001965,0.244282648944692,0,0.0282762854569947,0,0,0,0,0,0
BNB,0,0,0,0.0969019503183414,0,0.0126783078523775,0,0,0,0,0.141643185249311,0,0.0617887589573616,0.0338507575893766,0.153648369083324,0,0,0,0,0.0479586005959363
UNI,0,0,0.325774839730445,0.00260284928984559,0,0.0255095559104095,0,0,0,0,0,0,0.783309915518301,-0.0347420536285193,0.130027198675063,0,0,0,0,0.166647250893274
WBTC,0.982777351742977,0,4.33680868994202e-19,0,0.000605972648169364,0,0,0,0.00815203525835275,0,0.0076503994988173,0,0.0148371946121846,0.00122047683108789,0,0,0,0,0,0
AAVE,0,-0.629772845827455,-0.181338932015984,0.0573683369235299,0.84236245076958,0.50152207666469,0.558016367972848,0,0.387071541401483,-2.19149997508301,0.898464837178957,0,0,-0.0243636318796175,0,0,0,0,0,0
DOGE,0,0.277264881735244,-1.12182475499617,0.0259216618596878,0,0.0148093176416338,0.474694263206031,0,0,0,0,0.424116958550558,0,0,0,0,0,0,0,-0.115641203737838
BSV,0,0,0.136675371855358,0.0908825404155724,-0.0711400851157999,0.0917332579173396,1.18652880628049,0,0,0,0.208914674912777,-0.197545554338689,-0.308673265370737,-0.000517241550640646,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.0153827964720099,0,0,0,0,0,0,0.0621548296847875,0,-0.0498307639151212,0,0,0,0,0
DXY.Curncy,0,-0.00071330693272068,0.0293161794712146,-0.00524062812956463,0.0340670469323926,0.0151021734232927,0,0,-0.0891448735132088,0.0158460738702473,-0.00630695184144524,0,0.0129758542163325,0.00889253531708841,0,0,0,0,0,0.0135264608308956
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051215959907866
VIX.Index,0,0.133381391201414,-0.00542120028792258,-0.0689024356571919,0,0.0995674525130944,0,0,-0.279120493595631,0.13066761419511,0,0,0,-0.0740996333888818,-0.0468906381868731,0,0,0,-4.03379929174853,0
