,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13084003346549,0,0.108486297507702,0,0,0,0,0.0640263871561093,0.163656533338739,0,0.051830168206569,0,0,0,0,0,0,0,0.0155909588856458
ETH,0.315334017661237,0,0.347506685797036,-0.0150720454033218,0.131462456099131,0,0,0.0434092338594345,-0.0438597734801488,0.174465233000517,0,0,-0.0278180973175382,0,0,0,0,0,0,-0.0643918779809854
XRP,0,0.271116254544179,0,0,0.033154592432503,0,0.084217869121817,0.170190207429931,0.0711786913830396,0,0,0.204057219831767,0,0.00456224067310908,0,0,0,0,0,0.0149983230648846
BCH,1.16663472373443,0,-0.338822960791857,0,0.159961865324382,0.842969104172581,0,0,0.0212527371259811,-0.249215693343532,0.0381388107366403,0,0,-0.0140412150798202,0,0,0,0,0,-0.0530041526980845
EOS,0,0.590064405119625,0,0.118264686092723,0,0.401987127180595,0.0230014721846984,0,0.108779419027313,0,-0.387678967333364,0.313500247866256,-0.130175172988164,-0.135487396709687,0,0,-0.020825511986514,0,0,0.279263038711257
LTC,0,0,0,0.401303690992128,0.0964796948646269,0,0,0,0,0,0.259520204849071,0,0,0,0.139182004445315,0,0,0,0,0
BNB,0,-0.236516150705883,-0.080799468958291,-0.1759438529611,0,0,0,0,0,-0.29951415011053,0.385675679537073,0,0,0.876414358936319,-0.0677997931555231,0.484819724539581,-0.274688657324697,0,0,0
XLM,0,-3.46944695195361e-18,0.311458609202896,0.0866062547665851,-0.0658075233605737,0,0,0,0.0283711617925677,0.429298604540352,0,0,0.109384221785562,0.0512611456641478,0,-0.493748962001751,0,0,0,-0.172532041780469
ADA,0,0,0.205363867010143,0.351902457145681,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.168742574972654,0.180673656031672,0,0,0,0,-0.161977803491576
TRX,0,0.116421499686505,0,-0.133666369154925,0.1431081943575,0,-0.196420676898935,0,-0.0794871707237428,0,0.39648352954081,0,0,0.779471979057643,0,0,-0.0817215100887248,0,0,0.00813504355538984
BSV,0,0,0,0.196512799845727,-0.0619757117668216,0.329648513165583,0.0413443027823146,0,0,0,0,0.113452578999046,0,0.492894855364523,0,0,0.194772493016017,0,0,0.0171671618908062
XMR,0,0.210940080472001,0.661020935677425,-0.0518657285464575,0.0664718637606936,0,0.118672248028999,0,0,0.16507312935147,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0311480321622435,0,0,0.0805965447667654,0.326885684665262,0,0,0,0,0,0.36194326132229,0,0,0.210085028493892,0,0,-0.00132264492205575
MIOTA,0,0,0.0843878772578631,0,0,0,0.153054687374456,0,0.0998553415137681,0.273221837451729,0,0.176540239635848,0,0,0,0,0,0,0,-0.0451983290182632
NEO,0,0,0.235889893673174,0,0.0477864018391779,0.0698138324005556,0.106503911797812,0,0.577733332949292,0,0,-0.248400962170066,0.696048904512649,-0.370599162687478,0,0.336692788192142,0,0,0,0.189446589270867
BV010082.Index,0,0,0,0,0,0,0.0335032165234735,0,0,0.0364020351074097,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.290046927145622,0,-0.830093000875786,0,0,0,-0.0666633146606445,0,0,0,0,0.369498459123659,0,0,0,-0.342666245870105,0,0,0,0.0566819083529576
DXY.Curncy,-0.199899874670926,0.127043599240206,0,0.0615336270462537,-0.0131260938794125,-0.054302168521192,-0.0222990549229704,-0.0713283011178466,0,-0.00942525549948177,-0.00290604045587898,0.0932140436659552,-0.0340021358348512,0.00845451320497168,0.0513768532242476,0,0,0,0,-0.0274638228413017
SPX.Index,0,0,0,0,0,0.00474106050334447,0,0,0,0,0,0,0.00460717880779984,0,0,0.03036265149424,0.00882961291039985,0,0,-0.0679212945116792
VIX.Index,0,-0.261642103763511,0,0.23979413559714,-0.548037742001761,0,0.10529266033674,0,-0.577632461175146,0.447125315873773,0,0.557991294064513,-0.492824609793473,0,0.734061293063618,-1.42987187841302,0.095279884556377,0,-2.17133005772054,0
