,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.241781279256202,0.0578312351543941,0.308538524694499,0,0,0.0832005557014508,0.0998505703503403,0.124987476623338,0,0,0,0,0.0611584386242795
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882804744436668
LTC,4.23276174429998,1.24039214109088,0,-2.23189259993789,-0.600180598376637,-0.0550265871612978,0,-0.526587183720699,0.639233308117989,-3.71610972293261,0.647426611457566,0,0,0
DASH,0.322714009166661,0.332271176116499,0,0,0,-0.122280428217574,0.371302437453994,-0.166566920783883,0.0430344740155105,0,0,0,0,0.200250115617872
DOGE,0.795537628463274,-0.348685733962943,0,0,0,0.736742212556852,-0.193484913074517,0,0.168788333212583,-2.29496826464003,-0.693093971490969,0,0,-0.356208946778277
XLM,0.619362060750243,0.283191036582507,0.00832644118493067,-8.67361737988404e-19,0.155428355306872,0,0.221843239884628,0.133488266780167,-0.103367821267999,0.656011419204005,0.336956157665482,2.31818645755625,0,0.105675371444004
XMR,0.143663558243728,-0.394109973939844,0.141760752167036,0.22039698391083,-0.0723765026455833,0,0,0.188146570181731,0.450625279912487,0,-0.897469786382761,-0.380834496388353,0,0.0203226913012419
XEM,0,0,-0.122096448676925,0,0,0,0,0,0,0,0,0,0,-0.271672821055544
DGB,0,1.16184425966499,-0.166605915798148,0.140544198533157,0.225960036446105,0.269380885702294,0.711758357234004,-0.158961851956719,0,0.131562349762577,1.86843082592686,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101280545165485
CVIX.Index,-0.193896252245258,-0.152929090576602,0.0895116161798014,0,-0.0661115131660032,0.0490640947467324,-0.0532997463922757,0.0879155478730171,0.0898486608732323,0.521586508801331,0,0,0,0.124186742465217
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242123298133799
SPX.Index,0.025263623378225,0,-0.00731326984854171,0,-0.00841107044897529,0.0264568496392637,0,-0.00877419279975274,0,0,0.0167220723335422,0,0,-0.0709767533509619
VIX.Index,0.515316854844389,-0.0848838867891882,-0.0639596794302791,0.0667821550108501,0.0279405580056686,0.388882292413047,-0.314014852340483,-0.114733381764999,0.103672041665691,-2.69534825068623,0,-0.403695606449229,-5.7072355441711,0
