,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.145003624057543,0,0,0.155574903156904,0,-0.0313346953655923,0,0.210745187251756,0,0.209122274849316,0,-0.0746474649646132,-0.164335107137712,0,0,0,-0.0487602694249795
ETH,0,0,0,0.134726671600283,0.44306062812874,0.114312415613065,0.275986357546762,-0.134463301426021,0,-0.0278129589079674,0,0,0,0,0.0777104172303342,0,0,0,0,0
XRP,0,0,0,0.217361009408872,0,0,0,0.115051823853758,0,0.203958185100212,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0960603178290034,0,0.402010967601705,0,0.438225954082735,0.0790130016274878,0.177740934420902,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.761136614710777,0,0,0.134013786384707,0,0,0,0,-0.0153025119757457,0,0,0,0,0,-0.0497025857190967
EOS,0,0,-0.276888762464223,-0.133188990838198,1.01896633841438,0,0,0.14945109526159,0,0.105468511534982,0,3.46944695195361e-18,0,0.00268000924477111,0.142386067274596,-0.119726620175799,-0.0980319157198751,0,0,0
BNB,0.177098920510668,0.457136029898519,0,0,0,6.93889390390723e-18,0,0,0.0801286719952553,0.212799562437844,-3.46944695195361e-18,0.0773749845749856,8.67361737988404e-19,0.106397913901887,0.0986570083786104,-0.0667720168561924,0,0,0,-0.0120057058579045
BSV,0,0,0,0.564600459087773,0,0,0,0,0.162420286167939,0,0.4002355282691,0,0,0.0478649496510018,0,0,0.60832228259986,0,0,-0.195480921584271
XLM,0,0,-0.221489519110433,0,0.169260545077365,0,0,0.270627193415352,0,0,0,0,0.19174116105809,-0.122787666809668,0,-0.0843573896624139,0,0,0,-0.207662278489909
TRX,0,-0.294288200650995,0.456161004380301,0.0858489800249112,0.0549717863537683,0,0.195259333998184,0.30043761435159,0,0,0,0,0.283112380360448,-0.195300571490865,0.204118814729263,0.297579879559654,-0.416991972002177,0,0,0
ADA,0,0.219249752568845,0,0,0,0.235061454528576,0,0.142111194208874,0,0.152373712912737,0,0.0826897932676312,0,0,0,0,0,0,0,0
LEO,0,0,0.0931918703671448,-0.103713908075646,0,0,0.208585172983969,-0.0392276980731579,0,0,0.252787540040994,0,-0.329486236121702,0.0539676985156105,0,0,-0.546133908495412,0,0,-0.197318762765173
XMR,0.345376910071307,0.14303841085175,0,0,0.282140543436265,0.07843796928173,0,-0.128116314345409,0,0.359583511114744,-0.070422981501733,-0.327255485416452,0,0.107097143052957,0,0,0,0,0,0.0250071761327078
XTZ,-0.921452188036131,-1.11022302462516e-16,1.37260847942984,0,0.633572341058157,-1.03074976342118,0,1.26089537125577,-0.543639919715077,-0.506913689583845,-0.466081619378078,1.74217620620234,0.467120680658703,0,0,0.494537305512525,0,0,0,0.384635222293627
LINK,-1.35950773799479,0.190538148440333,0,0,0,0.802614629246457,1.02913035938457,0,-0.306937470231474,-0.0904294222866245,-0.0262301055185952,-0.191524462796375,0.00774588185062498,0.0136844796721029,0,0,0.66146279060289,0,0,0.0513737472290133
BV010082.Index,-0.133886758892944,0,0,0.291633558607892,0,-0.100518172798394,0,0.0859704540342379,0,0.0552140043975904,-0.161391718256755,0,0,-0.0106925055750249,-0.0286363104800152,0,-0.190346592419931,0,0,-0.0216826183502575
CVIX.Index,0,-0.18967714206175,-0.0249502702818947,0,0.358345892324524,-0.258210143501987,0,0,0.147759946527855,-0.345748235243466,0.21307922821907,-0.300171350473734,0.118303932070999,0.0222770806873065,0.20556002617763,-0.129427209417845,0,0,0,-0.111923533083235
DXY.Curncy,-0.0122125559208416,0,0,0,0,-0.000251997560641698,0,0.0265392086980969,0.00816820088825681,0,-0.0286375812036952,0,0,0.00897036753971788,0,0.0372688779307691,0.0549446616586674,0,0,0.0144151428910491
SPX.Index,0,0,0,0,0,0,0,0,0.00149840556970642,0,0,0,0,-0.00280568560565884,0.00438231400455352,0,0,0,0,-0.0388729154856741
VIX.Index,0,0,0.126727415149919,0,0,0,0,-0.255655673177571,0,-0.364410869062647,0.303541375795266,0,0.238688931297392,-0.1854666923063,0.0636457209072754,0.0758712846529364,-0.760084589499746,0,-4.04149154356443,0
