,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.132118295814331,0,0,0,0.654555182602188,0,0.111997656300423,0,0,0,0.0200440364421161,-0.0313692362411004,0,0,0,0.0419310085900897
ETH,0.563665665965655,0,0,0.117363444124581,0,-0.195705614240319,0.289878385829142,0.115483166496117,-6.93889390390723e-18,0,-0.0739190677081502,0.0167804402891486,0,0,-0.0356184215459471,-0.00246665831744593,0,0,0,0.0383025419174503
XRP,1.73472347597681e-18,0,0,0.295436347911925,0,0,0.0613301433263418,0,0,0,0.0171859787850764,0.270520733665402,0,0,0,0,0,0,0,0
BCH,0,0.18370763777893,0.456337339855288,0,0.113778962011851,0,0.00797453223021428,0,0.288676821182288,0,0.00401954153023068,1.73472347597681e-18,0,0.0443549390514651,0,0.0547448014453291,-0.0527743979684049,0,0,0.0389846642978069
LTC,0.0752300975534797,0,-0.121733898968008,0,0,0.0701464627601003,0.594725692310183,-0.246383785756338,0,0,0.226173032291256,0.112096794338325,0,0.158387026564148,0.0672015933785501,0.0958173320563201,-0.0945653221799495,0,0,0.118487861200861
BNB,0,0,0,-0.0119797099231403,0.228485831158001,0,-0.0569488632930138,0.135234468418026,0.239138655952478,0,0,-0.0474416996585828,-0.107781319437447,0.136160831942684,-0.0239898736871281,0.230572180732871,0,0,0,0.0921058090216934
EOS,0,0.688738035097616,0.0219825002750484,0,0.11491619586512,0,0,0.281260417707834,0,0,-0.0764344662841739,0,0,0.0246884484572539,0,0.127620200566694,0,0,0,-0.0959191584918306
BSV,0,0,0,0,0,0,0.233867880664502,0,-2.77555756156289e-17,0,0.507539740268206,0,0,0,0.0763602680035992,0,0,0,0,0.0544690995408572
XMR,0.348340903430308,0,0,0.616923096294274,-0.0672474848016065,0.507304759391222,0,0,0,0,-0.0969582469676091,-0.19292748933361,0.0695894906802426,-0.0485300105422104,-0.0122896829392688,-0.177326900496813,0,0,0,-0.0937799384072186
XLM,0.1878066872516,0,0,0,0,0,0,-0.0110725051958427,0,0,0.087356775140791,0.477723389471148,0,0,0,-0.124075810249724,0,0,0,-0.0554055571653865
TRX,0.393663774099187,0,0,0.325088432748416,0,0,0,0.153032104611443,0,0.614587029937516,0,0,0,0,0,0,0,0,0,0.0545222261144943
ADA,0,0,0,0,0.270025556721227,0,0,0,0,0.4524909793488,0,0,0.20153165012344,0.081338650313159,0.0303717541507024,0,0.263553367184729,0,0,-0.0271795732718965
LEO,0,0,0,0,0,-0.331480952212088,0,0.0324767764022413,0.623291208608326,0,-0.0944202672775066,0,0,-0.278343990820674,0.0228406267943815,0.428718832314565,0,0,0,-0.00934355440855894
DASH,0,0,0,0.121339725011897,0,0.0470069010124048,0.187684260246341,0.0562969940416904,0.119645321472241,0,0.311465686834386,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.138917268975426,0,0,0.191652995286875,0,0,0,0,0,0,0,0,0.311009033140304
BV010082.Index,-0.536976197595201,0,0,0.690770944917049,0,0.273165281300658,-1.38777878078145e-17,0,-0.396748660227484,0,-0.197979151707355,0.210469870939795,0.118575563314959,0.185209750525359,0.0858061502919436,0,-0.847236704761299,0,0,-0.0283947643014747
CVIX.Index,0,0,0,0,-0.215407163520916,-0.130615636209576,0,0,0,0,0.0423361810560517,0.232376426352523,-0.069731321573923,0,0.0984223620755976,-0.300276812426901,0,0,0,0.133446677481407
DXY.Curncy,0,0,0,0,0.00163456467557808,0,0,-0.00177242391091438,0,-0.00344071155798316,0,0,0,0,-5.42101086242752e-20,0.0517295259811676,-0.0262848827551221,0,0,0.00126009935479887
SPX.Index,0,0,0,0,0.0144482969821544,0,0,-0.010632675583379,-0.0193174108286995,0,0.0106758376189564,4.33680868994202e-19,0,0,0.0240392936109507,0,-0.0285961594019459,0,0,-0.0828899738204764
VIX.Index,0,0,0,0,1.01846821859401,0.430095878049153,-0.317968349161428,0,-0.774490953864979,-0.062191643501862,-0.12792997763013,0,-0.273560442104927,-0.151499007966019,0.27149146830587,0,0.00550784007200152,0,-7.6046710639888,0
