,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,TRX,XMR,ADA,XTZ,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.269823696929433,0,0.142328354900614,0.00506132939641719,1.38777878078145e-17,0,0.134308831868479,0,0,0.0495864268702506,0,0.104256087870519,0,-0.0749888144705299,0,0,0,0,0
ETH,0,0,0,0.0372299422098591,0.0667971231147019,0,0.173263379071301,0,0.228531790384114,0,0.211277418217896,0,0,0,0.00741795728586849,0,0,0,0,0
XRP,-0.319098281773721,0.505790206587591,0,0.114716004287101,0,0,0,0,0.123147808237597,0.251305383176094,0,0.176256869333457,0.092332671299995,-0.125301430342751,-0.134396659440066,0,-0.0893680643986079,0,0,0.00527025503061754
BCH,0,0,0,0,0.241030939306066,0,0,0.388633472647399,0.0966665485707329,0,0.195228371115167,0,0,0,0.033083291944966,0,0,0,0,0
BSV,0,1.9763485382491,0,1.28930153316614,0,0,1.57116343827005,-0.389191129367698,-2.46759026398946,0,-0.845237296054856,0,-0.25835482663578,0.176727170567113,0,0,0,0,0,0.728930199022458
LTC,0,0,-0.0893974930044649,0.269317329971819,-0.0473058010519855,0,0.605072396909061,0.130280927532853,0,0,-0.0877582492443766,0,-0.0796655100172033,0.219955591852398,0,0,-0.0383681716348419,0,0,0.0303535842559362
EOS,0,0.114350482451869,0,-0.132775535498448,0.103630173304126,0.522993518580862,0,0,0,0.349980131449924,0.0968664254738314,0,0.0961409837810156,0,0.00188292183476394,0,0.0311788732639201,0,0,0
BNB,0.369323259151502,0,0.103418472242445,0.156021244391654,-0.0488502186113886,0.322074775263182,0,0,0.21767143030147,0,0,0,0,-0.182803723313152,0,0,0,0,0,0.0446106530618895
XLM,0,0.28009680857539,0.102288719907827,0.150018299733248,-0.112671579499069,0,0.00944768677365512,0,0,0,-0.284012427219522,0.837417495063572,0,0.158774212308153,0,0,0.00486150967418407,0,0,0.0988080598472431
TRX,0,0,0.334116615857914,0,0.0140992662496861,0,0.288521083876714,0.141852722373738,0,0,0.0169272665886145,0.00511877063664658,0,0,0.0528297660022026,0,0,0,0,0.0157362463902065
XMR,1.54785678640075,-0.0154573330290805,0.254601464893626,0,-0.126434396351967,-0.569688256487412,1.38777878078145e-17,-0.597208157535245,-0.482991441324899,0.31464740045992,0,1.1957423123107,-0.237651526392656,-0.214905085758358,0.438183094259054,-0.340866550784393,0,0,-3.58863790747253,-0.404090064734234
ADA,0,0.0885834464954987,0.190776492975536,0.0732836394889995,0.005410886826112,0,0,-1.38777878078145e-17,0.313558410144177,0,0.180268248843271,0,-0.0263221313124521,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.257014510849903,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.494867649202991,0,0,-0.0168280249448066,0.59029638839754,-0.488239098210264,-0.451987433471098,0.337370844033609,0,-1.38777878078145e-17,0.403476459940382,0.20343964840947,0,0,0,-0.078014350829682,0,0,-0.0866537343823204
ETC,-2.23778442912348,0,-0.773524142539953,0.568908486234844,0.101476038508375,0,0.0824351681047852,1.20154664564774,0,0,0.667739832982899,0,0.13892587608081,0.647229798460297,0,0.363497580936378,0,0,0,0.296405102974367
BV010082.Index,0,0,0,0,0.00175374443111938,0,0,0,0,0,0,0,-0.0100609514799142,0,-0.0289319126066351,0,0,0,0,-0.053100971066002
CVIX.Index,0.706512539919791,0.0634691913436619,-0.125508121416416,0,0.00602167291572636,-0.750461794328698,0.349571166923836,0,0.0098909974584539,-0.6094866017155,0.149204074863871,0.492166241744709,0,-0.0577095147948938,0,0.78233210866972,0,-3.05714794527426,0,-0.194295747232822
DXY.Curncy,0.0114969374589282,0,-0.00263042088347533,0.0305849279924097,-0.00392813195498161,-0.0263733269665691,0,0,-0.0185129436796776,0,0.00609446873020165,0,-0.000636573831954685,0,0,0,-0.0333259380220297,0,0,-0.00746534476480309
SPX.Index,0,0,-0.0153254232990682,0.0416576806861074,-0.00241861246072969,0,0,0,0,0,0,0,-0.0200338810606992,-0.00122310285541033,0,0,0.0276485202319646,0,0,-0.0476569743747476
VIX.Index,0.659922771049623,0,0.51969820290324,0,0.00079458979128371,-1.64258289639387,0.461960704643303,0,0.120782219674661,0,-0.734373196203857,0,-0.420186048177775,0.600744941237333,0.505780671597055,-0.409642856723386,0,0,-3.01817216803235,0
