,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,ADA,LINK,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0113812985072561,0,0,0,0.0990080583882526,0,0,0,0.0953123425885101,0.031553220208222,0,0.143787331351928,0,0.292063751460365,0,0,0,0,0.0390925019001651
INNBCL,0,0,0.937209033354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.022621223293099,0,0.147943840617242,0.324782787473502,0,0,0.113418113121247,0,0.12569114781167,0.174579638853213,0,0,0,3.46944695195361e-18,0,0,0,0,0
XRP,0,0,0.112445545925543,0,0,-0.162201877973171,0.258250001343393,0,0,0,-0.0119112221898391,0.014121114717572,0.127725156973715,0,0.362510571921682,0,-0.0786079257435689,0,0,0.0915707555606188
BCH,-0.170950009535293,0.00934742175062402,0.107408202758327,-0.0260599740273484,0,0.795866130628826,0,0,0.306088748897691,-0.121994684367528,0,-0.0961520448724553,0.265222262316887,-0.160882595857601,0,0,0,0,0,0.0401324153622985
BSV,0.0756883463517732,0.000914703551420415,0,0,0.266798106554571,0,0,0.319844916754199,0,0.155716083950872,0,0,0.0200358648679065,0.0357892945751881,0,0,0,0,0,-0.00518966700822743
LTC,0.0598046317263444,0,0,0.239951575878102,0,0,0,0,0.556383313687972,0,0.0272527963257789,0.0100673726910298,0,0.0462104691696942,0,0,-0.0792974369240853,0,0,0
BNB,0.0733864431680834,0.00191141238361913,0.292111640109544,0,0,0.372123543301498,0,0,0,0.0187690545055842,0,0,0.0784183723842278,0,0,0,-0.0953767126120621,0,0,0.0588783766528123
EOS,0,0.0144475111126491,0.03795819163312,0.124274600725021,0.124602361621933,0,0.31922702429621,0,0,0.317207060951211,0,0.171314718125456,0,0,0,0,0.062344020109985,0,0,-0.0204385172760056
TAGZ5,0,0.00344836951749452,0,-0.137397373676893,0,0.488806312441549,0,0,0.787891509894391,0,-0.000584785010409844,-0.210912857890469,0,0,-0.116567601488154,0,0.235635996419068,0,0,-0.0236518507880269
XTZ,0,-0.0116156688978153,0,-0.213677510132809,0,0,0,0,0,-0.0180629743070927,0,0.196227590343328,0,1.28733825920541,0.0357242921043104,0,0.0187453124730823,0,0,-0.0557096299624246
XLM,0,-0.00445054197259735,0,0.433746843382144,0,0,0,0.29183472912143,0,-0.0841366116193741,0,0,0.113491409282701,0.156348115747771,0,0,-3.46944695195361e-18,0,0,0.154408265338905
ADA,0.383119861978119,0,0,0.170447321364866,0,0,0,0,0,0,0.358987311962317,0.305822142228795,0,0,0.0728078814617053,0,0,0,0.0953480250964549,1.0842021724855e-19
LINK,0,0.0224677727559254,0.147519895854149,0,0,0.21301243457317,0,0,0,0,0.295563565893479,0.0765899016750711,0,0,0,0,0,0,0,0.0551298433532963
CRO,0.605848484839308,-0.00279575143253612,0,0.45194999233213,0,0,0,0,0,0,0,0,0,0,0,0,0.388591275181288,0,0,-0.0393255104632413
BV010082.Index,1.73472347597681e-18,-0.00882534696727033,0,-0.0166662715237407,0.0207775306998798,0,0.197431451204103,0,0,-0.142285612775222,0,-0.0535567774782082,0,-8.67361737988404e-19,-0.0844443894447454,0,-2.16840434497101e-19,0,-0.0557492352468438,-0.0523122025437705
CVIX.Index,-0.746874423437546,-0.000293582945304884,0,-0.719116948623312,0,0,0,-0.374964412975313,0.349073238751361,0.136134885777884,0.122283713959156,0,0,0,1.09112110522474,0,0,0,0,0.0457306261850499
DXY.Curncy,0.0196053008264093,0.00521799059180034,-0.0448340634512152,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00469265256820363,0,0.00320739630604015,0,0.0653911889774838,0,0,-0.0107249720680598
SPX.Index,0,0,0,1.73472347597681e-18,-0.0283221324333671,0,0,0,0,0,-0.0303242533741476,-0.0681007648299018,0.056369337525831,0,-0.0714278012714117,0,-0.183069330946463,0,0,-0.141184926825244
VIX.Index,0,0.0189950979990574,0,-0.36673725917325,-0.469538713109923,0,0.708645828436796,0,0,0.296711500415031,-0.349593284914253,0.00880937406786621,0.355446019044758,0,-0.393790580866982,0,0,0,-2.72907648688591,0
