,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0306502360557477,-8.67361737988404e-19,0.300048053612317,-0.039251250312642,0.131482110541668,0,0,0.0238976240000894,0,0.0522110489366799,0.00507388239941999,0,0,0,0,0,0,0.0264003385169229
ETH,0,0,-0.0119668642036201,0,0.302499401101605,0.0401771558204302,0,0,0.0640535086365298,0.0284855779388002,0.0603665419435093,0.382173440237751,0.159577872335565,0.220644891218643,0,0,0,0,0,0.0620357733941902
XRP,0,0,0,0,0.884389961204922,0,0,0.22539899012943,0,0.00977739910106239,0.427851212308639,0,0,0,0,0,0,0,0,-0.0256913108244842
BCH,0,0.285611008106552,0,0,0,0.0446090866700551,0.12021041603077,0,0,0.192994055974591,0,0,0,0,0,0,0,0,0,0
EOS,0.671677321133929,0.188207818236017,0,0.308665129495593,0,0.0451499530729881,-0.23965652705035,0.136599547744275,0,-0.0152084016719709,0,0,0.00492457135550551,0.177964524939718,0,0,0,0,0,-0.122698575471735
XLM,0,0.0387580055339747,0.122818154828782,0,0,0,0,0.451731607452374,0,0.114878103836487,0,0.117726420285966,0,0,0,0,0,0,0,0
LTC,0,3.46944695195361e-18,4.33680868994202e-19,0.111147739867107,0,0.0692546177806597,0,0,0,0.0163951715254941,0.311599644890698,0,0,0.174172375417457,0,0,0,0,0,-0.00459497548045899
ADA,0,0,0,0,0.190685119207949,0.464217231297848,0,0,0,0,0.294434236303361,0,0,0.0055110841511045,0,0,0,0,0,0.0347976093584231
XMR,0,-0.0493557686215523,0.18332072582641,0.0788100415733358,0,0.13958882592304,0.171034398104245,-0.173113297996695,0,0,0.186252255097277,0,0,0,0,0,0,0,0,0.0554707917237075
TRX,0,0.192530520236516,0,0.0668673886808182,0,0,0,0.369347476377732,0,0,0.0954114246176714,0,0.435093059522099,0.0229538641156258,0,0,0,0,0,0
MIOTA,0,0,0.122308671354347,-0.0989207522546909,0,0,0.450954202881643,-0.0347642797540079,0.241474957529667,0.2356123193786,0,-0.394560592788291,0.149655512659898,0,0.467549589161565,0,0,0,0,0.114763904664802
DASH,0,0.453239436080526,-0.0224209255007028,-0.166691225451907,0.331302931183489,-0.00476772023164844,0.401138594425318,0.180729288507787,0,0.0202431817063006,0,0,0,-0.447154803847315,-0.0783177845861001,0,0,0,0,0.0405854556049535
BNB,0,0,0.0794413800202348,0.0467213262452779,0,0,0,0.0930736325789676,0,0.0714609504196135,0,0,0,0,0,0,0,0,0,-0.0355834558412946
NEO,0,0.165384089810714,-0.0453572939197801,0.0472147939864329,0.138873444495556,0,0.0678861607025548,0.314763048780177,0,0,0.248857269880348,0,0,0,0.163943436860968,0,0,0,0,0.00680465996880637
ETC,0,0,0.000648214040148128,0.0171950352650261,0,0,0.175887361851457,0.12316494115937,0.224498595822558,0,0.0535586301732266,-0.103773457367709,0,0.104899171922665,0,0,0,0,0,-4.33680868994202e-19
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0621350075135128,-0.0154874254017876,0,0.111214701747911,-0.200029375299367,-0.110676532633015,-0.192368457155796,0,0.203668459289876,-0.120458346032322,0.194042801206544,0,-0.185742799835523,0,0,0,0,0.0487111776601518
DXY.Curncy,0,0,-0.00277041637849759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00720031470092488,0,0.00762512675096401,2.71050543121376e-20,-0.00743153341843417,0,0,0,0,0,0.0105881016460709,0,0,0,0.0249158709259588,0,0,-0.0406139012898359
VIX.Index,0,0,-0.133539381113529,0.49959470227382,-0.913814691012251,0.150347692539144,0,0,0,0,0.493460146662878,0,-0.495985893092081,0,0,0,0,0,0,0
