,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.412218440594991,-0.104800208405102,0.0925831633896784,-0.1060697011942,0,0,0,0.00288334528544668,0.0822210048244708,0.239381693882301,0.0465168425135721,0.102006301401179,0,0,0,0,0.0454747678761824
ETH,0,0,0.25978304305971,0.193312311668298,0.383123145668154,0,0,-0.230997518918173,0,0,0.091154656784489,0,0.110866970376376,0.109217358066835,0,0,0,0,0,0
XRP,0,0.376670141522302,0,0,0,0,0,0.229927382194964,0.217735422467698,0,-0.0341654039966658,0.106105573080708,-0.00671550623461335,0,0,0,0,0,0,-0.0435761866990051
BCH,0.211558529686141,0,0,0,0.87408302089073,0.0412449000475468,0,0,0,0,0.193361118624615,0,-0.23472534826157,0,0.00372391795161756,0,0,0,0,0
LTC,0,0.633373563486094,0,0.279579647590773,0,0,0,0.0121969173599584,0,-0.0653576783159068,-0.121699388179552,0,0.0678009938722611,-0.0644897188756414,0.195749770644292,0,0,0,0,0.131310343433271
EOS,0,0,0,0.0733061156757899,-0.256742316726856,0,0.915330039766412,-0.182457841546743,0,0,-0.116923866025928,0,0,-0.327542454232318,0.558779380111842,0,-0.444957332811235,0,0,-0.173899839133028
ADA,0,0,0,0,0,0.453729405659415,0,0.286343260611379,0,0,0,0,0.401035258565829,0.124947645777442,0,0,0,0,0,0
XLM,0,0,0.459372168156965,0.0222225844115545,0,0,0,0,0.183017306938693,0.0546739289921457,0.11725566018104,0,0,0.146645252627363,0.0453844008060066,0,0,0,0,0
NEO,0,0,0,0,0.0649260595128621,0,0.258340959466288,0.16310708257246,0,0.138412299425314,-0.0481519276972775,0.40773247173038,0,0,0.10170615437192,0,0,0,0,0
MIOTA,0,0,0,0,-0.228293986172319,-0.0975014936739906,0,0.272814627517505,0.457149990308969,0,0.0103569835176095,0,0.385182236314365,0.0263493681667534,0.102948356737083,0,0,0,0,0.0116084564886523
TRX,0,0,0,0.347543418991819,0,0.0200376440698873,0,0.152591810224434,0,0.128033107682531,0,0,0.277940491837877,0,0,0,0,0,0,0
XMR,0,0.321091452772677,0,0.0291830498104846,0,-0.164432657146174,-0.185375190778602,0,1.10257340146708,-0.120683948107988,0.0671013028127522,0,-3.46944695195361e-18,-0.135031076319024,0,0,-0.214487263272607,0,0,-0.0197867416492108
DASH,0,0,0,0,0.43420351462306,0,0,0.0656575215394789,0.165315692741048,0,0.108000483554539,0,0,0,0,0,0,0,0,0.0875071960665489
XEM,0,0,0,0,0,-0.165025317482392,0.308793057679587,0.573601641081484,0,-0.409691310375246,0.126314930379289,0.341481521017971,0,0,0.0842348309678191,0,0,0,0,0
ETC,0,0,0,0,0,0.129874477491118,0.0985144849745527,0.0906605027111692,0.350177469362239,0.151580828518755,0,0,0,0.0139660948271971,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-0.0595711018680931,0,0,0,0,0,0,0,0,-0.0250315410625682
CVIX.Index,0,0,-0.154107668163656,0,0,-0.124190017323147,0.138804839485635,0,0,0.049736836880476,0.0319834184818139,-0.044816775047059,0.016216725101182,-0.190544082748551,0.23939909578288,0,0,0,0,0.00952936654460375
DXY.Curncy,0,0.0863269190080961,0.00180343091157374,-0.0401873685550052,-0.0362939061510597,0.00445401168561085,0.00867406639325634,-0.00743808912358277,0,0.0244900459133489,-0.0278977878501974,-0.0139319653557834,0.057675103089397,-0.0337241876812451,0,0.0247593159977318,0,0,0,0
SPX.Index,0,0,0,0.0495523906129297,0,0.0103555344675722,0,0,0,0.0145391603872969,-0.0581668223473094,-0.0381227572098816,0,0.0165134856273468,0.0179202990704944,0,0,0,0,-0.0833586729877517
VIX.Index,0.0782027548795859,-0.0574386195278072,-0.228805809647058,0,-0.118474139255852,0,0,0.355769850156551,0,0,-0.139388823674536,0,0,0,0.176751068975063,0,0,0,-5.3355717298851,0
