,BTC,XRP,ETH,BCH,EOS,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.188044543092692,0.0975669226887528,0,0,0,0,0,0,0.101875038595398,0.0549795943119828,0,0.116033676546662,0.0345927017697362,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.17693275548059,0,0.108016906301082,0,0.115389986047444,0.0955029489326869,0,0,0,0,0.0101629843120799
ETH,0,0,0,0.291246263538003,0,0,0,0.0152803708478649,1.73472347597681e-18,0.105705449067006,0.214350504373496,0.0472545777209421,0,0.219761757898776,0.142564660285427,0,0.199067496579844,0,0,-0.031797966126396
BCH,0,0,0.0323632478067995,0,0.0980941240653948,0.286956495548734,0,0,0.375688530885778,0,0.141194076572335,0,0.174704152527339,0,0,0,0,0,0,0.0602050551770859
EOS,0,0,0,0.399670839758598,0,0,0,0,0,0.397411861638661,0,0,0.267553907723375,0,0,0,0,0,0,0
LTC,0,0,0.0630709851769473,0.437017932569647,0,0,0.0439794413233081,0,0,0,0.192072343847667,0.136473947203125,0,0,0,0,0,0,0,0
TRX,0,0,0,-0.0286703933804401,1.14009987650524,0.457667530835967,0,-0.384889119398293,-0.391283059072443,0.0931054156678359,0.500674129940615,0,-0.534985712389943,-0.893445845976537,0.46138334078819,0,-0.0109658994203299,0,0,0
XLM,0,0,0,0.142912031943089,0,0.0629126724948151,0,0,0.100830407482299,0.292820474341921,0,0,0,0,0.0880212015464643,0,0,0,0,0
BSV,0,0,0.134142691261922,0.337128005063856,0.146508241842657,0,0,0,0,0,0,0,0,0.101032215966092,0,0,0,0,0,0
ADA,0,0,0,0,0.649829534032402,0,0.0711406856163338,0,0,0,0.184590739942537,0,0.00981658334056587,0,0,0,0,0,0,0
BNB,0,0,0.303181533343657,0,0,0.195186716870764,0.263561865092639,0,0.0792507111555746,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
XMR,0,0.700226522985885,0.296684086263554,0,0,0,-0.131817512262146,-0.0891560236347671,-1.73472347597681e-18,0,0,0,0,0,0.258250971366214,-0.112961224139913,-0.122644745593945,0,0,0
MIOTA,0,0,0.0342929617912494,0,0.630646165734262,0,0,0,0,0,0,0,0,0.116546840669903,0,0,0,0,0,-0.0891992689947365
DASH,0,0,0,0.351105502253356,0,0,0,0,0,0,0,0,0.504978060363142,0,0,0,0,0,0,0
NEO,0.771910803756095,0,0,1.38777878078145e-17,0,0.101062954790809,0.122917814929756,0.286712226925812,0,0,0.019700804270882,0.253486818365531,0.110746928924137,-0.0657806251804896,0,0,-0.00127995660160663,0,0,0.0171587744365627
BV010082.Index,0,0.386775564503609,0,0.159437701981872,-0.203303561634835,0.0331944112469635,0.087611430130935,-0.108812504576349,-0.0271818921841422,0,-0.102583383958667,-0.316129923965832,1.38777878078145e-17,0.229794518895264,0.0418055496426969,0,-0.171826341379601,0,1.05239098774932,0
CVIX.Index,0,0,0.18460667527479,0,0,0,0,0,0.0774166662565883,0,0,-0.213958185233037,-0.124176669957255,0.288138929088735,-0.57522270150237,0,0,0,0,-0.100115929371479
DXY.Curncy,0,0,-0.0189076806064448,0,0,-0.0762346853064651,-0.0390013825013695,0.0373683052501698,0.0195016297310059,0.0677453958913113,0.0246914813712194,0.0768200583923317,-0.044669453038418,0,0,0,0.0088598132724727,0,0,0.013602694422352
SPX.Index,0,0,0,0,0,-0.0385178223208149,5.42101086242752e-20,0.00172177907652341,-0.0141482119862826,0,0.0475604798006592,-0.0101766157112681,0,0.00176463956961488,0,0.128139930275949,-0.0493479442933508,0,0,-0.0664343122925535
VIX.Index,0,1.27679194558277,-1.12519160609563,1.24624713671512,0,-0.279487613246283,0,-0.117942646863613,-0.784763842425687,0.884199838476904,-0.0588353705811351,0.171369678753729,0,-1.09761068573325,0,-0.615624611373355,-0.0585809982079628,0,-3.4958795844841,0
