,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-1.73472347597681e-18,0,0.631855438314967,-0.10408535402111,0,-0.0322372286146009,0.0366016760671719,0.607330029200614,-0.151455887257333,0,-0.642350682599858,0,0,0
ETH,0.0494311861155592,0,0,0.191135739480937,0.179298386432498,0,0,0.202581878910184,0,0.264660789068313,0,-0.264403093015397,0,0.234125487223748,0.0112385273818064,-0.0492323953642287,0,0,0,-0.0303473802294032
XRP,0,0,0,0.246089876349828,0.240385071706195,0.0836632440974248,0,-0.0551831863531064,0.294638588940561,0,0.194791505332677,0,-0.0385764443987912,0,-0.120283399875813,0.191844497978916,0,0,0,0.0439336672286549
LTC,0.0608952831814598,0.0215905928659941,0.158625278597405,0,-2.16840434497101e-19,0.391918362872317,0,0,0.119226052859675,0,0,0,0.102880784123245,0,0,0,0,0,0,0
BCH,0.158532010407819,0.271855952308622,0,0,0,0.60432540323741,0,0,0.138237008076674,0,0,0,-0.124482911814686,0,0.00946397564265778,0,0,0,0,0
EOS,0.162272050761044,0,0,0.108871271257323,0.281201090411156,0,-0.101473573185528,0,0,0.429751346413843,0,0,0,0.0425386331652306,0.0314024914807427,0,-0.00869349281770107,0,0,0
BNB,-0.0956275414255489,0.0972772519255846,-0.19167279649156,0,-0.0502924074021236,0,0,0,0,-8.67361737988404e-19,0.823160915048628,-0.0139586402995928,0,0,0.0505262354096744,-0.0284277662488256,0,0,0,0
BSV,0.0959492408862259,0.319224553782081,0,0,0.372514665967911,0,0,0,0,0.115535635648397,0,0,0,0,0.174397278575966,0,0,0,0,0.365518413800884
XLM,0.0406175529329539,0.321667615379006,0.515795249391173,0,0,0,0,-0.0495524280359771,0,0,0,0,0.0431328836456018,0,0.0245972831499962,0,0,0,0,0
TRX,0,0,0,0,0,2.77555756156289e-17,0.157262787105173,0.47287341472463,0,0,0.30248669229206,0,0.235646268703583,0,0,0,0,0,0,0
ADA,0.00499355561481163,0,0,0.111124338133539,0.0414303907251076,0.0655965431037494,0,0,0.490071421214876,0.100844252119862,0,-0.000423535717068184,0.120188743034588,0,0,0,0,0,0,0
LEO,0,-0.432843948132606,0,0.680182351469071,0.334699395853715,0,-0.041608789308358,-3.46944695195361e-18,0,-0.216259645460202,-0.712836537400986,0,0.586036669683974,0,0.110937124799961,-0.243677291126544,-0.232281131903575,0,0,-0.036866310026875
XMR,0.264429019671915,0,0,-0.631810676923439,0,0,0.0327508076560664,0,0,1.07838459544152,0,0.577339098443737,0,0,-0.0257449625670671,0,0.354924911328796,0,0,0
DASH,0.242395163452242,0.422264424349485,0,0,0,0,0,0,0,0,0,0,0,0,0.0604057022980453,0,0,0,0,0
LINK,-0.500930647497578,0,-2.96574637737327,0,0,0.914884710825012,0,0,0.906494995339914,0,2.6367643300047,0.929539523434245,-0.995917171973253,0.0143368026804577,0,0.751000914610407,0.170029664097351,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0734740539944689,0,0,0,0,0,0,0,0,0,0.18641626215556
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,1.6940658945086e-21,0,0,0,-0.000900463772147745,0,0,0.011091641765107,-0.00633556065078304,0,0,0,-0.000469618409748334,0,0,0.0295373253276676,0,0,0,0.010046364043832
SPX.Index,0,0,0,0,0.0140672998258093,0,0,-0.0314540787423427,0.0144503795924925,-2.06795153138257e-25,0,0,0,0,0.0102958746824807,0,0,0,0,-0.0496259398319344
VIX.Index,0,0,0.315390084546322,0,0,0,0,0,0,0,0,-0.0525794205800968,0,-0.204975618488565,-0.116154182482773,0.786498033888349,0,0,0,0
