,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,BNB,LINK,WBTC,BSV,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.020815205743149,0.00548520384321732,0,-0.010207348907725,0.00237824161452288,-0.0115343150537831,0,0,0,0.956943370290324,0,0,0.0193074001445355,0,0,0,0,0,-8.67361737988404e-19
ETH,0,0,0,0.194829634427891,0.249724489435287,0.0028977040094486,0,0.023511267258111,0,0.0810881301480937,0,0,0,0,0,0,0,0,0,0
XRP,0,0.222741893012994,0,0.559687350677318,-0.58565143536849,0,-0.667771251588382,0,0,-1.03234207400033,0,0,3.18581930001309,-0.0971661023524386,0,0,0,0,0,0.536611916181192
LTC,0,0.263245200092893,0.0125074395281284,0,0.074432992374197,0.0156985839491826,0.00941518970775272,0,0.0972124184493327,0,0.555767461838844,0,0,0,0.0872510805511834,0,0,0,0,0
ADA,-0.0939180982847216,0.413796702474092,-0.171763855402786,0,0,0.235898643739489,0.161137278901974,0.517175921373887,0.51768088259268,-0.317932076939579,0,0,0,0,0,0,0,0,0,0.089718113356872
DOT,0,0,-0.0297199296244368,0.0624244103014422,0.111674620377361,0,0.141319110957348,-0.079414180767331,0,0.226968923059053,0,0,0,0.700130090409422,0,0,0,0,0,0
BCH,0,0.497969093782032,-6.93889390390723e-18,0.220046436479689,0,0,0,-0.0607088324983959,0.125829268826341,0.0530687805346706,0,0,0.370902864846184,0,0,0,0,0,0,-0.0896672165694253
XLM,0,0,0.127648877504333,0,0.605608043283956,-0.198270949786257,-0.546737347699516,0,-0.0134063221967395,0,0,0,1.29085741005623,0,0,0,0,0,0,0
BNB,0,0.0114997278822029,0.0466668009305719,0,0.126170349658029,0,0.437643937522815,-0.0708112584903087,0,0,0,-0.26820889589662,0,0.0611367763342949,0,0,-0.20845864289985,0,0,0
LINK,0,0.280666917135587,-0.146600721685283,0.116216473335384,0,0,0.406896385441645,0.289320937544948,0,0,0,0,0,0,0,0,0,0,0,-0.069472297372627
WBTC,0.961576341115498,0,0,0.0250812168204968,0.0107062936337122,0.00604719612009199,0.0211843831719872,-0.00409194080999383,0,0,0,0,0,0,-0.0297468804050952,0,0,0,0,-0.0202344873945749
BSV,0.0834901721758518,0,0.00774425293972201,0,0,0.00504361625357052,0.150380136954116,0.0285341324663164,0,0,0,0,0.270988192734874,0,0,0,0,0,0,-0.0183906955562706
EOS,0,-0.181090024124162,0.117701921862288,0,0.0807994088920284,0.0534092196757962,0.138592442750936,0.0561867571276232,0,0.441122425557061,0,0.471081131758724,0,0,0,0,0,0,0,0.123438282180096
XMR,0.702967611635566,-0.251599256861304,-0.0868565001701263,0.0808498033137039,0,0.0436326942305321,0,0.0847690338519036,0,-0.283337646768823,0,0,0,0,0.491299169335545,0,-0.340515578216392,0,0,0
TRX,0,0.0387796548519383,0.213364446284047,0.375438226485281,-0.029428264859601,0.0435657303232851,0.319637579588272,0.0261118000538446,-0.325880216371884,0.027780364601777,-0.462842862333936,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0405560331305813,-0.243351058476533,0.208328341207705,-0.0687103704125987,0.0947110047566156,-0.167940526888502,-0.0321926434019429,0.0423092937848365,0.383259577368606,0,0.0736096690663192,-0.0981893738873062,0,0,0,-0.426788207514094,1.35640617457024,0.26724643578648
DXY.Curncy,0,-0.0277245289410439,0.0129586011853082,-0.00968708378307199,-0.00182712149388178,0.0048434154213013,0,-0.00269379997991451,0,0.0414531150191144,0,0,-0.0580561677126935,0.0162440883021594,0.0411491015707892,0,0,0,0,0.00508827713539117
SPX.Index,0,-0.00770936183473483,0,1.35525271560688e-20,0,0.014131436991296,0,-0.00149180571230784,0,0,0,0,0,-0.0136595821590958,0,0,0.0446595328631555,0,0,-0.072530239307971
VIX.Index,0,-0.108222217759465,-0.22717255077755,0,0,-1.73472347597681e-18,0,0.0765433852528714,0,0,0,0,0,-0.183834212926443,0.55064073669409,0,1.06683431015678,0,0,0
