,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.119209277668826,0.101729135140444,0,0.151275731938316,-0.0600990824597683,0,0,0.164984664361468,0.1693316042559,0.265429246413109,0,0.0576690640282374,0,0,0,0,0,0.0313527196269336
ETH,0,0,0.0904620173430016,0.146653688668781,0,0.0380555309787277,0,0,0,0,0.194520083530241,0.192117931423672,0,0.0896046222490838,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0471060922959696,0,0.14404639798285,0.207030570820858,0,0.114934431347983,0,0,0,0.230755426201992,0,0,0,0,-0.026940425284936
BCH,0,0,0,0,0.754606311879774,0,0,0,0,1.73472347597681e-18,0,0.0311180898181572,0.119646472157111,0,0.0435419280493419,0,0,0,0,0
LTC,0,0,0,0.174378442462025,0,0.119732114019557,0,0,0,0,0.254739359007753,0.322344946968989,-0.133634398689571,0.0307707051723047,0,0,0,0,0,0.0833949421689358
EOS,0,0,0.620422771469003,0.158388962717466,0,0,0,-0.112243057826014,0,0.158540185733259,0,0,-0.0914302330678032,0.113850248586527,0.083480467657964,0,0,0,0,0
ADA,0,0.310993627129852,0,-0.0535397212852839,0,0.482172155267404,0,0.524794635280605,0,0.0250751359129022,0,0,0.231961685065184,4.33680868994202e-19,0,0,0,0,0,-0.204780380096887
XLM,0,0,0,-0.119394217112806,0,-0.0134324036269204,0,0,1.09789689677178,0,-0.167287942019864,0,0.00419238707138985,0.0761674515436203,0.0711203144399566,0,0,0,0,0
NEO,0,0,0.10065845094914,0,0.363000605445234,0,0.0683720336474663,0.4082630163575,0,0.132404085381246,0.0761223770903931,0,-0.0257250083556779,0,0,0,0,0,0,-0.00988136504790529
MIOTA,0,0,0,0.201744811417494,0,0,0,0,0.257271514813312,0,0.125550283354565,0,0.213287615030266,0,0.166659069720331,0,0,0,0,0
XMR,0.385603922629957,0.45767716525746,0,2.77555756156289e-17,0,-0.0965271680269594,0.0541235045543974,0,1.04090335997346,0,0,0,1.38777878078145e-17,-0.20926044505295,-0.531682143643915,0,0,0,0,0
DASH,0.739983527520354,0.750624136924256,0,0.0975326559520672,0,-6.93889390390723e-18,0.0617068922254655,0,0,-0.120329776501417,-0.115078263321356,0,0.143311163074258,-0.0495107081568242,-0.232605581650162,0,0.289376139267994,0,0,0.0596832538224216
TRX,0,0,0,0.441188600978849,0,0,0.143847861598946,0,0,0.23251579850217,-0.0286145715155601,0.248926173745299,0,0,0,0,0,0,0,0.0734704622219686
XEM,0,0.257636261688586,-0.353451569862883,0,0.0825109358017899,-0.527127412564036,0.5306805511687,0.389163677684149,0,0,-0.526871630613568,0.218363603095632,0.145399906424097,0,0.697502331248347,0,-3.05181863596249,0,0,0.00437374064385946
ETC,0,0,0.174126797458008,0,0.221975418445077,0.148291736760317,0.172320014807899,0.277052898195147,0,0.3314027279411,-0.252481334461982,0,0.0391551797102917,0,0,0,0.0977880109143733,0,0,0.0124597329283447
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405411574874038,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0863220225066308,0.0337736529480302,0,0,0.0367525800670449,-0.126363034209207,0.0496053941762357,0.0251412148499484,-0.141532898534042,0.191017563779761,0,0,0,0,0.00179432580065524
DXY.Curncy,0,0,0.0537933721100857,0,0,0,-2.71050543121376e-20,0,-0.0390342872497457,0.021812215398043,-0.0219229112087907,0.0554344463371612,-0.0305430992538538,-0.0100574656161556,-0.00182676698134776,0,0,0,0,0.0082094430657144
SPX.Index,0.0210421709385518,0,-0.0448270762654726,0.0426195817946234,0,0,0.026242248006426,0.0467613811715774,0,0,0,0,-0.0726253077533336,0.00669352675599311,0,0,0,0,0,-0.0616708999935524
VIX.Index,3.46944695195361e-18,0,-0.376095093460087,-0.00569094490139345,-0.0774664703156498,0,0,0.54666714934717,0,-0.0123728283390299,0,0,0.133667201570985,0,-0.0752077066929948,0,0,0,-1.84152628361788,0
