,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0528643469888519,0.464936108838888,-0.273268434907242,0.124705016838967,0.0845458035713724,0.203846345338242,0.181668574168277,-0.446886936634395,-0.0288923061625202,-1.38777878078145e-17,-0.546554697831283,0,0,0.275459427996384
ETH,0.31261594861706,0,0.835288757518751,0,0.854597762149315,-0.0714751377087276,1.49331251694454,-1.07962796468339,0,0.26384997256069,0,0,0,0,0.337458540573853
LTC,0.699604381263388,0.00808828688266447,0,0.0966306427562911,0,0.0308587174712136,-0.166934169933582,0,0,-0.0633573997236897,0,0,0,0,0
XRP,-0.155900187955418,0,0,0,-0.257276179816951,0.00822486381792509,0.179031183258677,-0.17005640627203,0.166578354436421,0.0172222064881996,0,0,0,0,0.151760756036768
DASH,0,0.0470865720180984,0,0,0,-0.0499676129571103,0,0,0,0.0759491801778733,0,0,0,0,0.0547573386740126
XEM,0.517206386433542,0,0.44584795497908,0.392482415622463,0,0,0,0,0,0.160156569864999,0,0,0,0,0.163593192417901
DOGE,0.554621610279101,0.0419572166884052,0,0.49346227531225,0,0.0632115951710692,0,0.121193362493699,1.38777878078145e-17,0.134470167094037,0.0775447179282731,-0.481452705803064,0,0,0
XMR,0,-0.313667763445875,0,0,0,-0.193238582945163,0,0,0.812500563045297,0.0115541388757397,0,-0.119328191190816,0,0,0
XLM,0,0,0.317970148880435,0.468713488178672,0.101472710351948,0.127026945289316,-0.349703568339855,0.171485440223563,0,0.0800952859378869,0,-0.800176451716097,0,0,0.296272338486547
DGB,-0.172361660073817,0.237792977664549,0,0,0.568047552731673,0.2238000592964,0,0,-0.425125814779269,0,0,-0.245439673728529,0,0,0
BV010082.Index,0,0.0144206863131077,-0.323056823018701,0.0430909052837478,-0.113833966939987,0.0203360306069249,-0.0286936977475038,0.0876765859796158,0,0.0340680081971997,0,0.0110573928432433,2.13193222444138,0,-0.0714848630990336
CVIX.Index,-6.93889390390723e-18,-0.0215372868238972,0,-0.0847355530058713,-0.234339509946744,-0.0204548991607237,0,-0.133550599644427,-0.103340882210466,-0.0335387853189406,0.270605320104335,0,0,0,0.38104841104229
DXY.Curncy,0,0.00353328956269735,0.0340075786948053,0,0.0194351112274697,0.00550096225607073,0,0.00136720466207164,-0.0262704286063442,0,0.119764742723574,0.104821440783734,0,0,0
SPX.Index,-0.00535213251654073,-0.000681935119718212,0,0,-0.0111986798980687,-0.0118865841758678,0.0249015113193945,-0.0298876257064009,0.0415060702339483,0,0.0519897411668044,0,0,0,-0.053427135973757
VIX.Index,0,0.021151537379996,0,0.756687221218077,0.564682470072455,-0.0143097892931204,0,0,0,0.051627211524916,-0.390860995800003,1.10840337646824,0,0,0
