,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,ETC,VET,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0762804756050777,0.0479516746477141,0.06352205178665,0.174400174218313,0.186477598405688,0,0,0.0459129863349084,0.0316617035660819,0,-0.0675262960292237,6.93889390390723e-18,0.13694778344471,-0.0235914218156173,0,0,0,0,0
ETH,0,0,0.221045507548797,-0.0139750307851068,0,0.17389351097135,0.220070609921526,0,0,0.351542293165697,0.0602091017249795,0,0,0,0.187777271466293,0,0,0,0,0
BNB,-0.166866925701055,0.607154601791415,0,-0.0203637736251684,-0.0392669479606765,0.136075171808374,0.387432157093418,0.0561617769524867,0,-0.449686223744062,0,-0.246619322419966,0.185126860857334,6.93889390390723e-18,-0.243246663751597,0,0.942807460452416,0,0,0.570976334290613
DOGE,0,0,-1.38906631000429,0,0.443107794152662,-2.02674793955522,0,0,1.60401199564996,-0.407243503424798,0.670512968245904,0.116060340642291,1.09407746146903,0,0,0,0,0,0,-0.374120609808984
XRP,0.838093152011917,0,0,0,0,0.237012067485502,0.0651325297388656,0.114502705341132,-0.0431370380396084,0,0.180291272349532,0,0.161046235930499,0,0.0422562391665951,0,0,0,0,0
ADA,0,0,0,-0.00718416872330502,0.0985014877504316,0,0.137931761692593,0.104817620656536,0,0,0,0.0282226020620655,0,0.240526728893084,0,0,0,0,0,0
DOT,0,0.257004695449232,0,0,0.151471717689208,0,0,0.0697020342807848,0,0.135933319015413,0,0,0,0.273474831011584,-0.146937357564899,0,0,0,0,-0.0217817973417872
BCH,0,0.252101667109115,0,0,0.133528740285868,0.39788103275926,0,0,0,0.0177879599784094,0,0.060560468861302,0.0261090944128044,0.0885685206555846,0,0,0,0,0,0
LTC,0.131527077620638,0,0,0.0634785777219435,0.0306911925305942,0,0.148333767071618,0.222789638833838,0,0.158983450822168,0.222346211812048,0.0873423426123553,-0.168046213986694,0,-0.0791633097249074,0,0,0,0,0.0716526594820956
UNI,0,0.416529031723298,-0.514617670570847,-0.186731720892359,0,0,0,0,0.368375122811792,0,0.482325286515878,-0.137110693067791,-0.0860427937583805,0,-0.0958787929874153,0,0,0,0,0
LINK,-1.38777878078145e-17,0.163202657137275,0,0,0.185949621577329,-0.208152197015458,0.0350241114020075,-0.311235953443252,1.00784111953216,0.000489469119666949,0,0.0369869663678417,0.415575247730925,0,0.289082651361452,0,0,0,0,0
ETC,-0.509065246541439,0.841050449626774,-0.760331562920899,0.115944666521665,0,0.0651645267816823,0.510372804065945,0.53698916606469,0,-0.195318075599186,0.138288340438585,0,0,0,0,0,0,0,0,0.579413343611968
VET,0,-0.132239396670804,0.373305943985207,0.00906151162926648,0,0,-0.319841176099472,0,-0.562849194731522,0,0.789587675954876,0.0203188382202621,0,0.951534581687563,0,0,0,0,0,-0.58785641717277
XLM,0.14046842307736,-0.129666513259934,0,-0.0329846601470997,0.198402100440144,0.478753635904606,0.144718367188027,0.0976556153984561,0,0,-0.0400696123553492,0.0413801552093701,0.12112211124221,0,-0.0206591749964746,0,0,0,0,-0.0327398739509347
SOL,0,0.151617045523363,0,-0.0555887536406906,0,0,-0.484601946972051,0.552155430178003,0,0,-0.0573229102242675,-0.164178991171794,-0.283426964020129,0,0,0,0,0,0,0
BV010082.Index,0.0321047856868795,0,-0.0115697789322918,-0.00337707865674959,-0.0206639342579499,0,-0.0100412668067219,-0.0252465240054229,0.0883106162616926,-0.00799617387194629,-0.0274442673522353,0,0.0317908572031982,0,0.0139540572580337,0,-0.106683196614373,0,0,-0.001134423530764
CVIX.Index,0,0.0756522512518582,0.0474102142239793,0.0646707326818515,-0.0757361208223317,0,0,0.0148177161513269,0,0,-0.0379836804625601,0,0.00309166224482305,0,0,0,0,0,0,-0.0515963286678579
DXY.Curncy,0,0,-0.0160068718358297,-0.0113851529216253,0.00564804703972819,-0.0474818786439819,0,0.0172203206272283,0,0.00956359204266878,0.0193883847727351,0.0080770770781428,0.00979167299694728,0,0,0,0,0,0,0.0285709338296473
SPX.Index,-0.0565758496055159,0.00670492761058531,0.0170759971990493,-0.000518332440483478,0.0244391864757058,-0.0040322857676969,0,-0.00406785073896422,0,-0.0199686075517133,-0.0188722780814662,0.00640176819874453,0,0,-0.00885847576776105,0,0,0,0,-0.101803925737325
VIX.Index,0,-0.204639424802162,0.41345231453049,-0.00826172657128375,0,-0.40039189201403,0,0.0181843840896407,0,0,-0.138222883221211,0.186203259317264,-0.0734704874047177,0,0.027553798562094,0,0,0,-5.58757078643098,0
