,BTC,ETH,BNB,XRP,ADA,DOT,UNI,LTC,LINK,XLM,BCH,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.38777878078145e-17,0.126233600780413,-0.0851771514079177,0.178191435626419,0.134288421740174,0,0.182394880715,-0.0187409968564434,0.134257043654997,-4.33680868994202e-19,0.011742282480691,0.0907252914917668,-0.0420275985742882,-0.116335958207713,0,0,0,0,0.0396328571014661
ETH,0,0,0,-1.73472347597681e-18,0,0,0.0978954925717294,0.180214721884464,0.209715116519735,0,0,0.0388034572424691,0.101167017330354,0.0547694230062698,0,0,0,0,0,-0.0684519781663022
BNB,0,0,0,0,0,-0.311896157865609,0.658573928218525,0,0,0,0.2568773678465,-0.199700414019567,0,-0.0618284077672727,0.40950953804452,0,0,0,0,0
XRP,0,0,0.254683049128425,0,0.265571592362151,0,0.0607886622105418,-3.46944695195361e-18,0,1.25648100011086,0,0,0.0114952859866473,0.073854518001928,-0.532961769275364,0,0,0,0,0.113470579728718
ADA,0,0,8.67361737988404e-19,0.124579982362508,0,-0.0730414744462331,0.258513049871856,-0.0893827035223319,0.237462727523066,0,0,0.13995929640005,0.0621325134682094,-0.0376643146005887,0.0232643571216388,0,0,0,0,0
DOT,0,0.904999941536424,-0.0285263651325347,-0.16373873486511,0,0,0.0805257688109117,0,0.051502967876192,0.212959847152859,0.262133933775493,0.00752803339698593,0,0.175358338105797,0,0,0,0,0,0
UNI,0,0,0.292947490937964,1.73472347597681e-18,0.257129766335466,0.692140653013561,0,0,0,-0.0300318365422872,-0.156567509098592,0.0155379437082794,-0.163547559698613,0,0,0,0,0,0,-0.0784997107082046
LTC,0.440931191256816,0.400482111238643,0,0.129166815432788,-0.0259198898292499,0,-0.0223686154347012,0,0,0,0.306634866364408,-0.0830670861537792,-0.00927608507932241,-0.0383715817529564,0,0,0.673717390371063,0,0,0.0517821844196689
LINK,0,0.603429784545214,0,0,0,0,0.0914351879868317,0,0,0,0.441476542090691,0.0122045189743023,0,0,0.146631417051239,0,0,0,0,0
XLM,0,0,0.0285915596576322,0.347937260599253,0,0,0,0,0,0,0.514120304466027,0,0,0.0293093650467919,0,0,0,0,0,0
BCH,0,0.175410823457205,0.0194487229964835,-4.33680868994202e-19,0,0,0,0.20147216906062,0.369979398043261,0.218770441801475,0,0,0.0336708889572855,-1.0842021724855e-19,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985929585974482,0,0,0,0,0,0,0
FIL,2.04799921341163,0,0.44275099361078,0,2.56449945351978,0.254558055716825,-1.25578997599618,0,-1.21005445658543,-1.10734259005517,0.852628314818087,-0.477740384535179,0,0.284528605295289,0,0,-1.0523328885228,0,0,-2.77555756156289e-17
TRX,0,-0.65065174118795,-0.607549866352455,0.203299529168597,0,0.827520258378925,0.540697150763338,-0.44576178177601,0,0.635993441043006,0,-0.280524700958471,0.423373447099342,0,-0.189716038006984,0,0,0,-5.5373310477759,-0.177953246916985
DOGE,0,0,0,0.23875787580494,0,0,0,0,0,0,0,-0.055912513008253,0.228653957818676,-0.0693013476911627,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.142610437452573,-0.0878469386321623,-0.0216703335427086,0,0,-0.0582762399465925,0.159093169733643,0,-0.0304143514623536,0,0.0159988088478824,-0.00934108883930434,0,0,0,0,0,0,0.0746002228127709
DXY.Curncy,0,0,0,-0.0111082490950786,0,0,0,0,0,0,0,0.0105963549473267,0.00858420221914242,-0.00375685860067921,-0.00310398991131166,0,0,0,0,0.018758532309562
SPX.Index,0,0,-0.0650272705784945,0,0,-0.0165857699203349,0.050695681748761,-0.00914034728710177,0,0,0.0345891705942302,-0.0100590654971665,0.00765843166100135,-1.35525271560688e-20,0.0283596659686835,0,0,0,0,-0.0516791706134533
VIX.Index,0,0,0,0.0587329863256368,0,0,0,0,0,0,0,-0.168367226272772,-0.176860888794695,0.149407958268194,0,0,0,0,0,0
