,BTC,ETH,XRP,BCH,LTC,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00616248547854313,0,-2.16840434497101e-19,0.0106122101208496,0,0,0,0.011363316896244,0,0,0.982301147640815,0,0,0,0,0,0,0
ETH,0,0,-0.0130569148058405,0.568069040627106,-0.0816999742885344,0,0,0.628978469037929,-0.278126687254761,-0.104913308361216,-0.679369706710861,0,0.518304346591715,0.585308752312967,-0.104827022625978,0,0,0,0,-0.231260857398454
XRP,0,0,0,0.505533389464346,0,0.197033873879659,0.172082681576202,0,0,0.142825373710266,-3.46944695195361e-18,0.229517246993574,0,0,0,0,0,0,0,0
BCH,0,0.31026628128953,0.266158843354337,0,0.181956891481093,0,0.0574052387460102,0,0,0,0.172240835674672,0,0,0,0,0,0,0,0,0.193456418559755
LTC,0,0,0,0.418374532791833,0,0,-0.0191310151559913,0,0.193730343836041,-0.175814310181143,0.13430587912452,0,0.677556702522354,0,0,0,0,0,0,-0.269790317820991
LINK,0,-0.197515866394724,0,6.93889390390723e-18,0.171810190081958,0,0.123261220782438,0.370921382935288,0.16723739472056,0,0.117039187009627,0.0501614208529547,0,0,0.21190160616375,0,0,0,0,-0.0753876769712293
ADA,0.0285581022356617,0,0,0,0,0.17227771151354,0,0.206263713217948,0.356255308308362,0.165777466250264,0,0,0,0,0,0,0,0,0,0
DOT,0,0.378889898899507,-0.0622849144174151,-0.140486743902231,0.0654971204969703,0,0,0,0.0329968532830979,-0.112022954569511,0.718893667957414,0.175163127729823,-0.350675146974828,-0.0671319761424923,0,0,-0.582560532169687,0,0,-0.0307745352389532
BNB,6.93889390390723e-18,0,-0.0862071181166578,0.0528446566987056,0.06315855070238,0.381791124991134,0.172532123326613,0,0,0.148130943194343,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.675285050905937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0567791281142814,0.341802648173498,0.0448658743591214,0,-0.0767450954735116,0.0700865901941406,0,-2.16840434497101e-19,0,0.218859246825849,0,0.337053166329039,0,0,0,0,0,0
EOS,0,0,0.0612994566710059,0,0.1005541808779,0.0920638045344923,0.0962881284709266,0,0,0,0.601095552631518,0,0,0.0911929632505124,0,0,0,0,0,0
WBTC,0.971172933375118,0.0219322858664473,0,0,0.00535404627618568,-0.00242960122696773,0.00605027441671769,0,0,-0.00601387093798875,0,0,0,-0.00904562095612202,0,0,0,0,0,0.0104904224697234
TRX,0,0,0.0464647672612518,0,-0.265676597188641,0,0.012888537914199,-0.321081790566452,0.342042587595951,0.0101730567895599,0.775514565503723,0.139842308763723,0,0,0.0575095265311341,0,-0.283385940168178,0,0,0
XMR,0,0,0,0.219652052519245,0,0.0624078357256558,0,0,0,-0.00925855342232503,0,0,0,0.210059643423891,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.040649519643033,0,-0.102611817237343,0,0,-0.0394284730331846,0,-0.0535457115345041,0,0,0,0.163552067061547,0,0,0,0,0,-0.100608610879693
DXY.Curncy,0,0,0.0149248505283919,0.0101085984303121,-0.00184900745121768,-0.00137645790923941,0,0,0,-0.0102520881859165,0,-0.0203884472141113,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0266954205522828,0,0,0.046887265068729,-0.037293782175808,0.0339057527255901,0,0,0.015615342202336,0,-0.0216207695651836,-0.0621176477077295,0,0.0263921243218532,0,0,0,0,-0.101366340495209
VIX.Index,-0.0392478425489443,-0.439952826892724,-0.105748326981202,0.382669254201612,0.0746146978447574,-0.552040299407796,0.261558757600611,0.391638563092698,0,0,0,-0.384447497482454,0,0.362085452562263,0,0,0,0,-3.84928950016277,0
