,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138757100005814,0,0,0.0394701244178109,0.336322757695093,0,0,0,0,0,0,0.00137141749538818,0,0,0,0,0,0,0
ETH,0,0,0,0,0.193039617070907,0.634211185189128,0,0,0,-3.46944695195361e-18,0.0113892204070577,0,0,0,0.136029797363154,0,0,0,0,0.00903639222025969
XRP,0,0,0,0.183045823199227,0,0.274788631247539,0,0.118923330743308,0,0.0305978164822204,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.343801456437616,0.12772676899537,0.415977175769061,0,0,0,0.245117442283234,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.517334116717821,0,0,0.110818284953596,0.273973002885016,0,0,0,0,0,0,0.298819810112994,0,0,0,0,0
BCH,0,0.681798241154768,0,0,0,0,0,0.0904728802868202,0,0.0678149014654002,0,0,0.235942365516393,0,0,0,0,0,0,0
BNB,0,0,-0.0831309153380658,1.4463967003727,0,-1.04056505845233,0,0,0.777216888920026,0,-0.451707726169643,0,0,0.0740638169044826,0.218442613219405,0.84464826186841,0,0,0,0.0298313277007432
XLM,0,0,0,0,0,0.395181868435178,0,0,0,0.177139880008064,0,0,0.153918982427926,0,0,0,0,0,0,0
TRX,0,0,0.215087492052157,-0.427597025807182,0.46798086561082,0,0.0959400634806931,0,0,-0.300427091611706,0.206361905275727,0,0.157547648738675,0.251892378996325,-0.150731280317441,0,0.0134567206782592,0,0,0.128822104764842
ADA,0,0,0,0.126842358806261,0.15637267240847,0.192211943304615,0,0,0,0,0,0,0.279065527395115,0,0.125083491994805,0,0,0,0,0.0391238616039104
BSV,0,0.452654934171507,0,0.095119838214048,0,0,0,0,0.0783785059480825,0,0,0,1.38777878078145e-17,0,0.153356101748167,0,0,0,0,0
XMR,0,0,0,0.231366623218761,0,0.152543667461223,0,0.136851540776635,0,0.00618318194875098,0,0,0.103920152762474,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.248569104278807,0,0.131068868141354,0,0.186268391720332,0,0,0,0.277540378234163,0,0,-0.0580157384793588,0,0,0
DASH,0,0.31004418463659,0,0.0699435816405391,0,0,0.0409015892903179,0,0,0.156440250827569,0.0582285102024077,0,0,0,0.058662702108656,0,0,0,0,-0.052273076497434
MKR,0,0,-0.219608511081683,0,0.40248422100549,0,0.154745240272586,0,-0.104143500143237,-0.206806221257932,0.577796411323833,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0213417377972499,0,0,-0.106319261280648,0,0.153010778254036,0,0,0.122289347896448,0.10530472086005,0,-0.214206483094794,0,0,0,-0.320074944181239,0,0,-0.0490085074971989
CVIX.Index,0,0,0.128944234913886,0,-0.0962868306513252,0,0,0.0908055552581837,0,0.0545171857836773,0,-0.259940334542496,0,0,0,0,0,0,0,-0.0362491541486443
DXY.Curncy,0,0,0.0125917269536016,0.0411069622386099,-0.0236365268544564,0,0,0.0117831883731222,-0.0385472225323421,-0.0202747942914915,0,0,-0.0219648439569256,-0.00338544112377134,0.0267263575201444,0.062920051985685,0.0364952872415627,0,0,-0.000650600994436239
SPX.Index,0,-0.0990309050781808,0,-0.00541015248805551,0.0736097192670365,0,0,0.00138044570395768,0,-0.0721726911365939,0.0456694286300482,0,-0.00308830379998708,0.0867750103589527,-0.0218500967250595,0,-0.0806298708921808,0,0,-0.0504029232079516
VIX.Index,0,0,-0.434714130585387,0,-0.252099621303927,-0.495809898079843,0.647595729409092,0.229179939767727,0.146914847114058,0,1.04841205065485,0,-0.0286677582503268,-0.614608086871893,0,-2.24106567860433,0,0,-4.61113564804248,0
