,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.332709452706822,0,0.190581027486511,-0.258921305532749,0,0,0,-0.0498293867645105,0,-0.148963736722476,0.33352529286335,-0.0130693560199092,0.251381797883877,0,-0.00840993000076283,0,0,0,-0.041831211641711
ETH,0.0113352008064033,0,0,0.245115893383804,0.285930184277077,0.255638701193529,0,0,-0.0030988057612092,0,0,0,-3.46944695195361e-18,0,-0.0282412344039993,0,0,0,0,-0.0364795264163214
XRP,0,0,0,0,0,0.0635302146956622,0,0.109074286868276,0.293507479919445,0,0,0,0.0609882768062195,-0.0048958691958369,0.190999337959215,0,0,0,0,0.132664202120878
BCH,0.167226154293331,0.541762519405793,0,0,0,0.162892473061103,0,0.227445212951238,0,0,0,0.188490263364171,0,0.0236313478353438,0,0,0,0,0,0.13446083849581
LTC,0,0.06247609522718,0,0.204246847390406,0,0,0,0.143852708660479,0.195387876728751,0,0,0,0,0.206051105274732,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.649123523738653,-0.0466337689532236,0,0,0,0.276811206628546,0,0,0.174244176772507,0,0,0,0
BNB,0,0,0.0605327855879853,0.189936151979681,0.103221310082018,0,0,0,0,0,-2.16840434497101e-19,0,0.366507024178906,0,0.141026942873439,-0.0257976743238248,0,0,0,0
BSV,0.260062100682595,0.242345072630172,0,0.176539451181043,0,0.458676211761895,0,0,-0.0242774965742618,0,0.358875194735215,0,0,-0.202560605433501,0,-0.289579831059766,-0.34794501232546,0,0,0
XLM,0,0,1.23824685041645,0,0.508124469950534,-0.22031830426429,0,4.33680868994202e-19,0,0,0,0,3.46944695195361e-18,0,-0.289615827214989,0,0.595474034824811,0,0,0.00544798837141932
LEO,-0.35229639161009,-0.138708788436759,-0.0757077428548901,0,0.205680218811436,0.0786316349668058,0,4.33680868994202e-19,0,0,0,0.084182165537613,-0.0452801378647268,0.24017543815837,-0.0874205662012151,0,0.149013387207085,0,0,0
ADA,0,0.0488688207445755,0,0.000596943444216128,0.355120978278089,0,0.0608558537851308,0.0720432160261405,0,0,0,0,0.267346938271807,0,0.337579373767599,0,0,0,0,0
XMR,0.818854798937901,-0.842690289721925,0,0,0.020036435285483,0.310206569543582,0,0,0.370323536001714,0,0.261503074301251,0,0,0,-0.000283477264863805,0,0,0,0,0.0680501379057667
TRX,0,0,0.198068976673107,0,0,0.115243018958441,0.284450645906836,0,0,0,0.569170440064854,-0.0592706171389623,0,0,0,0,0,0,0,0
HT,0.664826347612644,0,0,0,0.258826355836968,0,0,-0.0293399748788672,0.0533213497605206,0,0,0,0.0496742412405144,0,0,0,0,0,0,0.119606002636804
MIOTA,-0.140739479577717,0,0.286552687496831,0,0,-3.46944695195361e-18,0,-0.195947929442864,0.152464192003146,0,0.673088958138376,0,0,-0.309299336038323,0,0.361683846119575,0,0,0,3.46944695195361e-18
BV010082.Index,-0.20457512779668,0,0,0.0809534716752905,0.10074020232486,0.239502082558609,-0.113046104829126,0,0.0675561922662817,0,-0.25116734834442,-0.101100798536869,0,0,0.180954946062213,0,-0.220821994853882,0,0,-0.290404062609646
CVIX.Index,0,0.168244045761776,-0.104042836249937,0,-0.122288034034426,0.0449844291352575,0,0,0.19485922522501,0,-0.173102680805021,0,0,-0.154781619232766,0,-0.144883724181853,0,0,0,-0.155375090712765
DXY.Curncy,0.0422988460595228,0.029588185581983,0,0.0108534545159628,-0.0517075596521463,-0.00353767707248706,0,-1.73472347597681e-18,0.021480973004833,0.0329066074081464,0,-0.0354024312194492,-0.00581128108297247,0,-0.0191009782809282,0,0,0,0,0
SPX.Index,0,-0.0137057118197114,0.00926285879682946,0,-0.00621792952608451,-0.0148284526605134,0,0.0123160784803366,0.00448703233904149,0,0,0.00922763375116679,0.00317250261322303,0,0,0,-0.0769843158479001,0,0,-0.0813390820751648
VIX.Index,-0.478887221029588,-0.0556481198403094,0.0459947625298187,-1.38777878078145e-17,0,0.137269873784999,0,0,0,0.313244373416545,-0.0275069112131977,0,0,0.303253060047337,0,-0.941636942561939,-0.996799044962965,0,0,0
