,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0426942277930295,0,0,0,0.16437880821899,0,0,-0.0379686728331939,0.27331531719428,-0.0398919727871341,0,0,0,0,-0.0200095875094148
ETH,0.548651315994189,0,0.0665913630345486,0,0.0213067873124522,0.0858137310886553,0.036447911701662,0.214644976329243,0,0,0,-0.0309542325673112,0,0.0662940838151693,0.044329563305547,0,0.0856777047176164,0,0,0.0384264869218392
XRP,0,0,0,0,0.0470493275523221,0.131109343692701,0,0.261392266997641,0,0,0.145150617875396,0,0.130135719734797,0,0.0245626173071331,0,0,0,0,0
BCH,0,0.157276722734259,0,0,0,0.208877555607181,0.00116195434454708,0,0.101263181157423,0.0943956140474806,0.322825149579668,0,0,0,-0.0429967273143006,0,0,0,0,-0.00858720454656096
ADA,0,0,0.807563570994703,0,0,0,0.188734932963074,0,0.294312492556533,0,0,0,0,0,0,0,-0.255558820415064,0,0,0.063550109981577
BSV,0,0,3.46944695195361e-18,0,0,0,0,0.437801964074445,0,-0.0329740603303034,0,0,0,0.336312392517183,0.264838937321361,0,0,0,0,0
LINK,0,0,0,0,0.24696788045951,0.393073517985632,0,0,0,0,0,0.459907340869687,0,0,0,0,0,0,0,-0.0156903785252567
LTC,0,0.355052207123504,0.373374887796219,0,0.0307844634404592,0.0539908877737149,-0.00374649407501444,0,0,0.0862041349411343,0.0344364989291661,0,-0.0678185105816767,0,0.0119852257440853,0,0,0,0,-0.0397747509185447
CRO,0,0,0,0,0.0117749849177158,0.0152736180247961,-0.0262743924567391,0.501597317331853,0,0.0413973936899162,0,0.0496182068183212,0.111760792318483,0,0,0,0,0,0,0
BNB,0,0.549181148239408,0,0,0.203232937314715,0.0652466021198245,-0.0257682086921814,0,0,0,0,0,0,0,0,0,0,0,0,0.139293047568126
EOS,0,0,0.100129248451441,0.419475397332276,0.016182880508571,0.177361250522845,-0.024377131828973,0,0,0,0,1.0842021724855e-19,0.0670806417244892,0,0,0,0,0,0,-0.0170245020230441
XTZ,0,0,0,0,0.162288877192388,0,0.325267267418523,0,0,0.18023779529972,0,0,0.0948455779045897,0,0,0,0,0,0,0
XLM,0,0,0.587443004260044,0,0.0903030067385096,0.136389746955085,0.0139109922085451,-0.217718821739351,0,-0.128486068436437,0.323384867714272,0.488252100886455,0,-0.583181090082773,0,0,0,0,0,-0.240012221286936
OKB,0.534404448133803,0,0.162383663040798,0,-0.0153231976973247,0.147102181179152,0.00355356481510553,0,-0.142904685001741,0.10192638837692,0,0.0237480690381392,0,0,-0.0993674344592198,0,-0.0458187386051271,0,0.476451905269777,0
XMR,0,0,0.500049873193048,0,3.46944695195361e-18,-0.0130004364802819,-0.155731690368734,0,0,0.339709047217399,0,0.330793438148757,-0.142953822938904,-0.0146003534268841,0,0,0.440672674759672,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.211139809178362,-0.033186720849515,0.0233822487567743,0,0,0.308794741368627,0,0,0.0739635279314795,-0.129214360902642,0.285492158758597,0,0,0,0,-0.0720342266776753
DXY.Curncy,0,0,-0.0606572912664424,0.0143034875019331,0,-0.0134282764060195,0.019943934883827,0,0.0535478027791498,0,0,-0.0438481075866645,0.00714815705922672,0,0.0213297831719403,0,0.00507359456213784,0,0,0.0123041517948197
SPX.Index,0,0,0,0,0,0.0720322995089281,-2.16840434497101e-19,0,0,0,0,0,-2.16840434497101e-19,0.00619043575656224,0,0,0,0,0,-0.0899711813275366
VIX.Index,0,0,0,0,-0.077246303985098,0.495191888851059,-1.38777878078145e-17,0,0,0.0219249344926576,0,-0.103573757527355,0.0406669381005014,-0.17059827984451,0,0,0,0,-5.08667250046068,0
