,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XMR,ADA,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00381458079875978,0,0.364418387028408,-0.237622844057758,-0.00491406896171927,0,0.134590943410832,-0.121409969484285,0.329220300629666,0,0,0,0.173126492000864,-0.0363254462594765,-0.0836706854396547,0.140796648223458,0,0,0.012687024837712
ETH,0,0,0.00557902047208179,0.334885294872969,0,0.195849395466774,0,0,0,-0.0066686045028392,0,0.157072865346324,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.238205638107761,0,0.278243832601034,0.15200274905947,0,0,-0.0177900593392765,0,0,0,0,0
BCH,0,0.344354959946703,0,0,0.104737872264488,0.0525765377379779,0.165974814751301,0,-0.00603641245100049,0,0,0,0,0.121360734032888,0,0,0,0,0,0.0192234341122326
LTC,-0.112875007494824,0,0,0.114764328330845,0,0.280383280450109,0,0,0.0730262029549577,0.0951451696494478,0.231611083781035,0,0.156066204962142,0.189323133330989,0.0791336552432766,3.46944695195361e-18,0,0,0,0.0320301951082061
EOS,0,0.0905654368061299,0,0,0,0,0,0,0.0289422168554372,0,0,0,0,0,0.125709707097223,0,0,0,0,0
BNB,0,0,0,0.539728699257185,0,-0.494925918028066,0,0,0.0501761855411389,0.339615487450893,0.0463357164226075,0.313819009683845,0,0.0974157225663193,0.0534339013127484,-0.399601640246264,-0.451035890886713,0,0,-0.110364388268882
BSV,0.136646978952688,0.136660085982085,0,0.654242770679722,0,0,0,0,-0.0156405139130799,0,0.211806509607767,0,0,-0.50282786179444,0,-0.244673284018221,0.0691968081147207,0,0,-0.0193197329547852
XLM,0,0,0.645906052011296,0,1.38777878078145e-17,0.286394820078472,0.231227592012514,0,0,0.141467752706306,0,-0.228412354850192,0,0.0250590125042977,0,0,0,0,0,0.221234238495179
XMR,0.601374632450237,0,0,0,0.299063152236991,-0.0145221603993534,0,-0.310823023627586,0.38031861563261,0,0,-0.183556291124056,0,0,0.341096100985487,0,-0.121462549418474,0,0,-0.359587839415097
ADA,0,-3.46944695195361e-18,0,0,0.0855343131751418,0,0.0584210469010702,0.229938280109,0.179294701910503,-0.0938587354922024,0,0.347812394308767,0,0.100357641877203,0,0,0,0,0,-0.0545364062428894
TRX,0,0.189358104572176,0.583815143477693,0,0,0,0.210212214410524,0,0,0,0,0,0,0,0.100105607071866,0,0.293767850301092,0,0,0.0311686186179717
LEO,-0.219785445024998,0.213719238171379,1.73472347597681e-18,0,0.142491374059721,0,-0.00415824964100453,0.241813119102836,0,0,-0.0576036268414519,0.0475885288038352,0,-0.0295067225218201,3.46944695195361e-18,0.119471364711393,0.0580542242874743,0,0,0
HT,0.521323257727725,0,0,0.61943020454341,0.218222388352297,0.0322297749873719,0,-0.251463532126785,0.0685227859831538,-0.118839334099941,0.185714801460548,-0.187959825912948,-0.146726000604477,0,0,0.280452449440668,-0.104651056230419,0,0,0.0490527742421078
DASH,0.00235382850701553,0.150065839470589,0,0,0,0,0,0,-0.232013064840338,0.424766981903386,0.43178109200552,0.424099078997536,-0.672915108031823,0,0,0,-0.0206555783928153,0,0,0.0330028419293741
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,1.22988893336842,-0.126881347587683,-1.05590073433978,0,0,-0.112982359855217,-0.516960130130789,0,0.574777034673499,-0.390984515723427,0,0.887455693090288,0.313708485965487,-0.530796467728647,-0.0929056241086343,0,0,0,0,0.0911059838001124
DXY.Curncy,0.0372571981738797,0,0.0362898911898841,0,0,0.0184292433412147,-0.0502347460707218,0.0459845907819017,0.00173235579538019,0,-0.0311103095771957,0,0,0,-0.0109280330910254,0,-0.0246353717805196,0,0,0.0344029391335186
SPX.Index,0,0,0,0,0,-0.0295427827000153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477380661330328
VIX.Index,0,0,0,0,0,-0.460852125543933,-0.113399143450476,-0.218088269617816,0.319940784682855,-0.854821188806399,0,-0.270946086348978,0,0.766688802037822,0.57525350366832,0,0.298969231401108,0,-3.7988577163409,0
