,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.158822928876032,0.112718837748973,0,0,0,0.0903804615392678,0,0.286353372257461,0.118557248406242,0,0,0,0,0,0,0
ETH,0,0,0.241558805822375,0,0,0.175100124687413,0.089058314999385,0.00673243631168147,0,0.197289469579282,0.0664180372210679,3.46944695195361e-18,0,0,0,-0.0436846014220257,0,0,0,0
XRP,0.137491528500346,0.229533253214393,0,0.0582635204433802,0,0,0,0.0507204659680931,0.310212116068657,0,0,0.0966742943506141,0,0.0282846166599414,0,-0.0246835839458327,0,0,0,-0.0976779078372687
LTC,0,0,0,0,0,0.115577872385849,0,-0.0526362685130144,0,0.569786749336895,-0.393021362379629,0,0,-0.0329924607063577,0.344513057068828,-0.448978794103738,0,0,0,0
BCH,0.258101154632971,0,0.208368088519051,0,0,0.106676020506655,0,0.00293887904257009,0,0.158581928610577,0,0,0,0,0.221965895598929,-0.0605977102562523,0,0,0,0
EOS,0,0.01902553338039,0,0.0427072657176293,0.130979195467736,0,0,-0.106989086650568,0,0,0,0,0,0,0.98758551788304,0,-0.331019065113075,0,0,-0.145745683579055
BNB,-0.877896426179872,0,0,0.230981673577923,0.380953213854277,-0.146556508945728,0,0.0666151914675629,0,0,0.231609087652626,0.440153578304592,0.514417575316637,0.00174019635731378,0,0.25559080902715,0.638683270367607,0,0,0
BSV,0,0,0,-0.230988548858824,0,0,0,0,0,0,0,0,0,-0.084496113799567,1.00184408580788,0.159380408473444,0,0,0,0.48601935520424
XLM,0,-0.039525320240141,0.429879110076554,0,0.00353291839054049,-0.0213979593278262,0,-0.0393998606608978,0,0.464031304047905,-0.117508636725683,0,0,0.0194310815431846,0.100900045615365,-0.192087056622612,0,0,0,0.085211002124128
ADA,0,0.440577169303562,0,0.0593883964533874,0,0,0.00774124177894356,0.00479788038857639,0.43347481972009,0,0.15466551828319,0,0.234678986420398,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.30627594229028,0,-0.00877229987904288,0,0.673375439935813,0,0,0,0.0724067907999637,0,0,0,0,0,0.160459482145798
XMR,0.308719746866529,0,0,0.027690156023345,0,0,0.268532257237095,-0.0235403086209806,0.0993334581004175,0.110627571367711,0,0,0,0.0853955422096196,0,0,0,0,0,0
DASH,0.460941419112047,0,0,0,0,0.0498790620442996,0.107172064692794,0.0419885547526083,0,0.161936481252804,0,0,0,0.13011122652849,0,0,0,0,0,0
ATOM,0.567409417862527,-0.420879814573069,0,-0.39325522315704,0.380330825538351,-0.203956571502516,0,0,1.07345437648963,0,-0.0818377130066842,0,0,0,0,0.381715639623213,0,0,0,0
MIOTA,0,0,0,0.127805104894798,0,0.455333112863708,0.215330762867657,0.0766847337914451,0,0,0.0418932039113086,0,0,0,0,0,0,0,0,0
BV010082.Index,2.77555756156289e-17,-0.291676668047555,0,0,-0.634697992563441,0.180945630944798,0.0511065877949417,0.114700002193554,0,0,-0.152135733141811,0,0.955956194860619,0.052615518721933,0.0242972907045171,0,-0.0189981665502622,0,0,-0.323756534351832
CVIX.Index,-0.131176800703927,0,0.438756268649881,0.140580415989582,0.303164472629935,-0.259848865764275,-0.0471277453945262,-0.0166659407274284,-0.702475057308503,-0.0447474030270867,0.224392724185094,0,0,0.120978358315245,0,-0.0182113625340294,0,0,0,-0.120350949839934
DXY.Curncy,0,0,0,0.000162469133343876,0,0,-0.0178527861137869,0.0140522258816022,0,0,-0.0111485728620314,0.055342856052134,0,0.00273632757942503,0,0.0304215838973007,0.0509911102682135,0,-0.029355670927778,0
SPX.Index,0,0,0.0674228022343996,0,0,-0.0115219513387303,0.0418534131912923,-0.0125384625390547,0,0.0439497050989275,-0.0651361434001828,-0.080209374779176,0,-0.0142120835728086,0.0221186098796593,0,0,0,0,-0.0612500825728073
VIX.Index,0,-0.0907632424226677,0,0,0,-0.258365582625966,0,0.174849561866838,0,0,0.398127229696599,0,0,0.0963045394648459,0,0,0,0,0,0
