,BTC,ETH,XRP,LTC,XEM,DASH,ETC,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0370178746999321,0.00921309185958193,0.98379133856907,8.67361737988404e-19,0,-0.0115004371371241,0.0106190716813886,0.00683637729751437,0.038972174267268,0,0,0.0380567720599545,0,0,0.0573196654613277
ETH,-0.0479757714473196,0,0.130683491120361,-1.36534737311738,0.369641176989924,-0.765187920847057,-0.0117414855343358,0.193116898327731,-0.333738753784337,6.93889390390723e-18,1.09923775096387,0,0,0,0,0
XRP,0,0,0,0,0,0,-0.00579840976951117,0,0,0.0614741548823461,0.0784771103889063,0,0,0,0,-0.104935889833873
LTC,0.644287800102007,0,0,0,0.0187176321486203,0,0.00152908497058615,0,0.0137358353824227,0.00531791524536056,0.0315614916046485,0,0,0,0,-0.0368065625224221
XEM,1.18146364776426,0,1.03025253069977,0,0,0.467419852812839,-0.295872261899705,1.2518904016853,0.216266835484058,0.248722585438968,0.0573076541470594,0,0.399497059697433,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.0713085159516077,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.135573278456473,0,0.0683600513041623,0,0,0,0,0,0,0,0,0.202995025881795
DGB,0,0.348026980492349,0,0,0.0757357595849931,0,-0.121223049699147,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0723271573886597,0,0,0,0.0593253198291543,-0.019592943081567,0,0,0.0370413242752368,0.0286563083759517,0,-0.0342752142159773,0,0,-0.0938972527831252
CVIX.Index,-0.173982358714627,-0.189117396772738,0,0.245406798994558,0.031105591852979,-0.0537840031050207,-0.0011584747515495,0,-0.264788215886159,-0.0262854066059944,0.214203904755321,-0.752089005879848,0,0,0,0.144586438609239
DXY.Curncy,0,-0.00287459148021676,0,0,0.00550890093069928,0,-0.000585888991887539,0,0,0,-0.000461833441517437,0,0.0744963521968437,0,0,-0.00201124294824882
SPX.Index,-0.0365641671954142,-0.00940127506215182,0,0,0.00060470790382365,0,-0.00194850372121418,0,0,0,0.00188754034565898,0.0683256053637908,-0.0532078538021272,0,0,-0.0286413105247781
VIX.Index,0,0.00674569046895074,-0.259775051402346,8.67361737988404e-19,-0.127805450780526,0.237396363946965,-0.0985264262854725,-0.377570195273672,0.180834435417396,0.291951202350073,0,0,0.459526897515312,0,-3.87433807781345,0
