,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.113456481883987,0,0.131065838847068,0,0.0143177454669283,0,0,0,0.0911221162715545,0,0,-0.0401212447186716,0,0,0,0,-0.00981648074344678
ETH,0,0,0,0.146789233315932,0.264463356675655,0.0599757862633294,0.0291669053453455,0,0.041119443221553,0,0,0.296228050557503,-0.0392050893264862,-0.0899329287951636,0,0,0.00286891361217933,0,0,-0.00656645974496879
XRP,0,0,0,0.0968422182865582,0,0.0898371674002051,0,0.0677835261792814,0.0470668151602871,0,0,0.0913842284409767,0,0,0,0,-0.0238470247521352,0,0,-0.00110378860539448
EOS,0,0.303220393215923,0,0,0.309221335507116,0.0251980827031263,0.0242786248208348,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0696305866299694,0,0,0
LTC,0,0.334058571380873,0,0.029663492379113,0,0.147764381148195,0,-0.0789444234383689,-0.0107451008471791,0,0.605660908409301,0.0506006084992099,0,0.242223660221514,0,0,0,0,0,0.0413390593657562
BCH,0,0.38681190591009,0,0.278408191930112,0.523344666165672,0,0.188885212629187,0.155729932951415,0.129457726073907,0.0706972795127816,0,-0.282662512496061,0,-0.18375517063608,0.215588598418867,0,1.0842021724855e-19,0,0,0.136604041280209
BNB,0,0,0,0,0,0.279996378934483,0,0.158896427305895,0,0,0,0,0,0.35848808633988,0,0,0,0,0,0
XLM,0,0,0,0.0682766002704872,-0.62770961580406,0.5428101543464,-0.101120852419468,0,0,0,0,0,1.73472347597681e-18,0.595664915426561,0,-0.0273396240508818,0.0475916069040015,0,0,-0.0681518025059519
ADA,0,0,0,0,0,0.351187412379533,0,0,0,0.323664250617027,0,0,0.33080102108462,0,0.098299245391089,0,0,0,0,0
TRX,0,0,0,0.129399310057432,0.0806917580229521,0.265228739281846,-0.209078501766885,0,0,0,0.0745335834267377,0.102464455978605,0,0.394749704787517,0,0.0589373456659942,0.133247661036919,0,0,0.126653549416494
BSV,0,-0.0139659160782913,0,-0.0163424234309564,0.495465616072823,0,0.00367094713314439,0,0.0555342346058856,0.0195828297685862,0,0,0.171761246350262,0,0,0,0,0,0,0
XMR,0,0.0965952730139188,0.411445078113204,0.0654605234530019,0,0,0.145725367278033,0.13467499828505,0.0168801936606187,0.0620771311317759,0,0,0,0.0623838021191328,0,0,0,0,0,-0.00911278140709549
MIOTA,0,0,0,0,0,0.037174958339213,0.0178505796622815,0,0.12516539210495,0,0,0.365052733256453,0,0.142944559325539,0,0,-0.136368792238765,0,0,-0.0195600759321066
DASH,0,0,0,0,0.18082180224768,0,0.153052600404086,0.106474478471695,0.168124971941274,0,0,0,0.028478380824155,0,0,0,-0.104159473341435,0,0,0
MKR,0,0,0,0,0,0.170889699675551,0.0495515420704472,0,0.131103606405183,0,0,0,0,0,0,0,0,0,0,-0.0289193695908122
BV010082.Index,0,0,0,0,0,0,0.084711226004624,0,0.0728048891276011,0,0,0,-0.247602451557676,0,0,0,0,0,0,-0.153284355277105
CVIX.Index,0,0,-1.15701240876814,-0.0242614261308489,-0.44885383236948,0,0,0,0.177877909774013,0.440551339654025,0,0,-3.46944695195361e-18,-0.106664839780068,-0.196394177921671,-0.0309000020214515,0,0,0,-0.148081672545178
DXY.Curncy,0,0,0,0,0,0,0.0126600282039806,0.0108110293183762,0,0.0127008685586314,-0.00974783737446911,0.024802901122468,-0.070147294672408,0.0179691086544768,0.0733559455873321,0,0.0494826337098402,0,0,0.0106439510973912
SPX.Index,0,0,0,-0.0142066124025566,0,0,0,0,-0.00791860384772127,0,0,0,0,0,0.0142340735959888,0.0175790258950386,0,0,0,-0.0912796436157636
VIX.Index,0,0,-0.21663969990137,-0.366422343734274,0,0,0.0669713037125504,-0.283602957085993,-1.73472347597681e-18,0.332260176472511,0,0,-0.125258750953388,-0.318518332899088,0.397521619632789,-0.108903760991553,0.112516107606808,0,-4.74495849353237,0
