,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,BSV,TRX,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-3.46944695195361e-18,0.476575920993654,0.154448581196731,0,0,-0.195104102633895,0,-0.017634626803703,0,0.367942888263999,0,0,0,0,0.283934256655335,0,0,0.0416112173128056
ETH,0,0,0.283455041725067,0.251902561319837,0,0,0,0,0.183045704580204,0.0315208895984352,0,0,0,0,0.0810025242728742,0,0,0,0,0
XRP,0.150826004223469,0,0,0,0.103782484758607,0,0,0,0,0.00360831760552203,0.559901711243776,-1.38777878078145e-17,0,0.152649016473049,0.0520114916041254,0,0,0,0,0
BCH,0.705183152451811,0,0,0,0,0,0,0.0033949305360733,0,0.0324872238785837,0,0,0.291585899668436,0,0,0,0,0,0,-0.0366233747775463
LTC,0.0601186874562118,0,0.0362735464184816,0.0978217100263335,0,0,0,0.128498169778996,0,0.0146133052113105,0,0.487437123995611,0,0,0.0454390144912361,0,0,0,0,0
EOS,0,0.241500851276665,0.1829206895414,0.288320753159453,0,0,0,0.0547216073645788,0,0.0150787062601701,0,0,0,0,0.0350053836428386,0,0,0,0,0.0393514321466963
BNB,-0.190937727094077,0,0,0,0,0,0,0,0,0.179549352675532,0,0,0,0.557347262853888,0,0,0,0,0,-0.200894436423395
XLM,0,0.0466720007339351,0.300577501434744,0.182441648389328,0,0,0,0,0.383324549782939,0,0,0,0.00916479323506036,0,0,0,0,0,0,0
ADA,0,0.214129536991077,0.511136934206003,0,0,0.186930435636076,0.0624364658432404,0,0,0.0169047309199128,0.0573246743386481,0,0,0.0876218930586192,0.00387322584074308,0,0,0,0,0
BSV,0.150558366377607,0,0,0,0,0,0.0534771747018133,0,-0.222100996681557,0,0,0.779853402214339,0,0,0,0,0,0,0,0.0845670134697781
TRX,0,0,0.141131905719502,-0.272038199153475,0,0,-0.0315573158521974,0.347317929962864,0,0.0241071239869197,0,0.513092021531366,0.0873819098585831,0.0141513718776194,0,0,-0.413898326849728,0,0,0.11267464776143
XMR,0.19604238332153,0,0,0,0.395972427146645,0,0,0,0,0.0492781015015753,0.145455010029601,0,0.175103691337439,0.118002292175452,0.0848239538049563,0,0,0,0,-0.0424546742373633
DASH,0,0,0,0.29768944970736,0,0,0.160573178563736,0.33741617470411,0.0330132313778113,-0.0182789260028113,0,0,0,0,0,0,0,0,0,0.0629098762867755
MIOTA,-0.376472774930018,0,0.277558297836605,0,0,0,0.0476589633865023,0,0,0.0332735268781683,0,0.884671885895048,0.0563397109715498,0,0,0,0.172089694287061,0,0,0.0307351393951529
XTZ,0,0.336462752953803,0.123094237701891,0,0.313341181044526,0,0.255218680586835,0.410981692145524,0,0,0,0,0,0,0,0,0,0,0,0.0405349407640444
BV010082.Index,0,-0.0752257524270336,-0.0236605236542204,0,0.0360987632977396,-0.0270098250507637,0.0327295470088207,-0.0846811771892992,-0.153524835570256,0.0151915300866105,0.208230860550203,0,0,-0.0417580088239806,0.0780633078130406,0,-0.190435392600478,0,0,-0.061998035355281
CVIX.Index,0.336368477183216,0.204059166038545,0.279405269277396,-0.126707499089685,-0.402478464012381,0,0,0.224503958487944,-0.333957931171521,-0.0102745797923276,0,0,0,-0.0645868012795684,-0.0954705491911461,0,0,0,0,0.0125001251406574
DXY.Curncy,0,0,-0.00772395739316224,0,0,0,0.00437544336877785,0,0,-0.00220175621588051,0,-0.0148847192766218,0,0,0.014094474321008,0,-0.0342423871229798,0,0,0.00949866994799701
SPX.Index,0,0,-0.00231797196846004,0,-0.00593346258201365,0,0,-0.0352864810663458,0,-0.00598895434365943,0,0,0,0,0,0,0,0,0,-0.0682387835213439
VIX.Index,0,-0.255372120487181,0.177530663654821,0,-0.426484626255547,0,0,-0.560884566767043,0,0,0.786056009524164,-0.646326382252154,0.44387879338549,0.130556775345592,0.26730831619839,0,0.684402240569341,0,-7.58385185391109,0
