,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0825347347660085,0,0,3.46944695195361e-18,0.293360918086934,0.00670503539005498,0,0,0,0.0865088156308043,0,0,0.0728418134368887,0,0,0,0,0,0
ETH,0,0,0,0.0213327919400337,0,0,-0.11598346904112,0,0,0,0.643818731396222,0,0.271837425949094,0,0.105985911921926,0,0,0,0,0
XRP,0,0,0,0,0,0.182282107261104,0.0480689944071063,0.0648279104614482,0,-0.00493832583220814,0,0,0.311420357855815,0,0.109183563849487,0,0.119733871235675,0,0,-0.0672738763896297
EOS,0,0.085571706182245,-0.160543848811639,0,0.484988647097897,0.0662401199361204,0,0.236556144424465,0,-0.139686497428116,0,0.0954581971370167,0,0.329022332427543,0.241809029345599,0,0,0,0,0
LTC,0,0.172253791567109,0,0,0,0,0.091446347736043,0.177801535020816,0,0.114582175739564,0.282527838747109,0.100531774419966,0.445361547567511,0,-0.249914001791816,0,0,0,0,0
BCH,0,0.198627855172924,0.230009497001085,0.182063031888584,-6.93889390390723e-18,0,0,0,0,0.164164137840992,0,0,0.32339426006969,0,0,0,0,0,0,0
BNB,0,0,-0.0159419314817899,0.0754848252696604,0.532835055739966,0,0,0,0,-0.377292735493193,0,0.237046170485038,0,0,0,0,0,0,0,0.213190178533822
XLM,0,0.281943775245328,0.429179370456503,0,0.0117315002150583,0,0,0,0,6.93889390390723e-18,0,0,0.113868117106911,-0.00712250360790633,0,0,-0.164572178872454,0,0,0.0305456602260525
TRX,0,-0.131342574838574,0.129378424969076,0,0,0.274030790767891,-0.0559146686342312,0.215614252718512,0,0.0568918887289306,0,0.111245031202557,0.0700570487216433,-0.129304980179672,0,-0.435332358945528,0.0666945492702466,0,0,0.145414648431014
BSV,0,0.157134133576149,0,0.0895396055711531,0,0.293653245996105,0,0,0,0,0,0,0,0.0816953081561807,0.053895270770804,0,0,0,0,0
ADA,0,0.037193009686005,0,0,0.172133243278479,0.527361231025178,0.0324406428221603,0.0564478531807616,0,0,0,0,0,0,0.0284619533149997,0,0,0,0,0
XMR,0,0,0,-6.93889390390723e-18,-0.382575419213993,0,0.110517366212213,0,1.00318243167143,0,0.240823548274239,0,0.328080709638535,0,-0.00886051135426873,0,0.0552220920316271,0,0,0
MIOTA,0,0.051499377983687,0,0,0.195879822259293,0.358536781345678,0.0114840306278901,0.074701309408944,0,-0.100762858077548,0.18701041491462,0,0,0,0,0,0,0,0,0.109964516194998
DASH,0,0,0,0.386353192170608,0.0360410859306764,0,0.0852491706996001,0,0,0.125271415210095,0,0,0,0,0,0,0,0,0,0
MKR,0,0.869565714238525,0,0.650064135850222,-1.08796070434485,-0.455877127436657,0.527680739736995,0,-0.638952591968971,0.845338816695288,0.0202463737748633,0,0,0,0,0,-0.859592145810792,0,0,-0.433128461872058
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.154013972860835,0,-0.0662895929993014,0,0,0,0,0,0,-0.113943061428342,0,0,0,0,0,0,0,-0.098000172950296
DXY.Curncy,0,0.0255896483581718,-0.0135424530627447,0,-0.000478077912713824,0,0.0202229487487902,0.0194272930406906,0,0.0178451345800739,0,0,-0.0439341840132212,0.0247569934877487,-0.0139893333175431,0.141200205463032,0.0348033445589538,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0236614283389323,0,0,0,0,0,0,0,0.01017314030899,0,0,0,0,-0.0150669253288779
VIX.Index,-1.43743537646408,0.771942391801895,0,0,-1.46894874982069,0,0.749231072155631,0,0.824353492085654,0.537105759776564,0.730331674089326,0,0,0,-0.69864482787376,0,-2.30346361622046,0,-0.174713134398199,0
