,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0106364475859528,0,0,2.16840434497101e-19,0,0,0,0.00298854427942015,0,0,0.0297333575474536,0.958395486339346,0.00956297527127141,0,0,0,0,0,0
ETH,0.203729137778952,0,-0.230197399629518,0,0.111465743878832,0.154355684553345,0.182231901513267,-0.113104446979118,0.399399423786193,0,0,-0.0792845169851117,0,0,0,0,0.310705945248552,0,-0.397538126310881,-0.252656204143497
XRP,0,0,0,0.00672672316967732,0.271752978041802,0,0.147165888734288,0.127624163421623,0,0,0.0711593252003809,0,0,0,0,0,0.0876254464423795,0,0,-0.0282885908657952
LINK,0.0346060561815558,0,0,0,-0.304356657499967,0.389015360652131,0,0.26267185167607,0.439195559304371,0,0.709497368372873,0.108353829313384,0,0,0,0,0,0,0,-0.108796178171096
LTC,0.564290622638887,0,0,0,0,0,0.107336609970828,0,0.115792061119509,0.315995412680607,0,0,0,0,0,0,0,0,0,0
BCH,0,0.342823603284076,-0.178975982249691,0.367726303156712,0.166287020225832,0,-0.505635471560694,0,0.114696070691854,0.788616014783242,0,0,0.0685618056180499,-0.455749229901788,0,0,0,0,0,0.224495504677997
DOT,0,0.38478144515308,0.0995228353213756,0,0,-0.30551147734793,0,0.294145774519221,0.307772147017887,0.204694473408726,0,0.140164037781881,0,0,0,0,-0.311990521131983,0,0,0.0608076344335801
BNB,0,0,0,0.185458110768337,0,0.0107867997055492,0,0,0.128706555387881,0,0.311186005141522,0,0.0558367292225742,0.171767429807628,0,0,0,0,0,-0.0563104888930058
ADA,0,0.360367386538386,0,0,0.0658567107334617,0,0.388149062192717,0,0,0,0,0,0,0.167091652683147,0,0,0,0,0,0
BSV,0,0,0,0,0.00491864920405123,0.435773967294274,0.107256130982801,0,-0.0982682692263558,0,0.0866830998437162,2.16840434497101e-19,0.0971605154782229,0,0.295256542969711,0,0,0,0,-0.0346114723164491
EOS,0,0,0,0.250478635298417,0.176519441862066,0,-0.199802026017877,0.360003997840276,-0.0260683480643362,0,0,-0.0880959367695117,0,0.325460288037598,0,0,0.0168358375216475,0,0.479977882183779,0.0619835139803627
XMR,0.577396863859668,0,0.752736070382386,0.474344452994,0,-0.383210141308147,0,-0.624235385151624,0,0,0,0,0,0,0,0,-0.0508209819622612,0,0,0.0982014795888973
WBTC,0.973686000387805,0,0,-0.00873540994196715,0.0220384805018404,0,-0.0235999847198899,0,0,0,-0.00833821962905916,-0.0327867361081047,0,-0.0127964759295068,0.0541679747291031,0,-0.0395238378914064,0,0,0.00564742257335522
TRX,0.0731671563636573,0.221023400036012,0,0,-0.0618197526915361,0,-4.33680868994202e-19,0.218845654110101,0,0,0.289579650479001,0.0445039919547906,0,0,0.165411278499898,0,0,0,0,0
XLM,0.12519948177342,0,0.0776127799240752,0,0,-0.0694465579103184,0.234233549058034,0,0,0.379377299939808,0,0.0543597400361075,0,0.13748114471979,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.529348709281302,0,-0.384730196621641,0.00345695665549809,0,-0.449898180710431,0,0,0.514196343051418,0.110262261863407,0.175653460688103,-0.713810356600813,0.5601241968544,0,2.3334859653343,0,0,0,0.097535689793352
DXY.Curncy,0,-4.33680868994202e-19,0,0,0.0165202997651046,0,0,0,0,0,0,0,-0.0470058202120333,0,-0.0361711001679047,0,0,0,0,0.019694023940814
SPX.Index,0,0,0,-0.054713235965825,0,0,0,0,-0.07052577039502,0,0,0.0821104983642799,0.0945479390311405,0,0,0,0,0,0,-0.158774837132791
VIX.Index,0.805833203527666,-1.27902127056925,0,0,0.0511675741160975,0.24809955409323,0,-0.206436620882337,0,0,0,0,0,0,0,0,0.925046524209607,0,-3.09798222700911,0
