,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0828100086263064,-0.0168669112152171,0,0.0870749767541993,0,0.0929531187478388,0,0,0,0,0,0.130559934148191,0,0.0225770605120592,0,0,0,0,0
ETH,0,0,0,0.228336045443685,0.158341665887003,0,0,0.276352168996937,0.0241539685858044,0,0.0213368609461643,0,0.0575650624857543,0.159264646151908,0.159005383401579,0,0,0,0,0
XRP,0,0.0831639085134928,0,0.133482457406075,0,0,0,0.470309520336676,0,0,0.0782681213545438,0,0,0,0,0,0,0,0,0
BCH,0,0.414155010607992,0.140280020100194,0,0.051251291168832,0,0.0791498727697312,0,0,0.102467330194672,0,0,0,0,-0.0827766106749403,0,0,0,0,0
EOS,0,0.407277967457381,0,0,0,0.368143998856732,0,0.0425705992881566,0,0,0.372511946378542,0,-1.38777878078145e-17,0.0201685045555481,0,0,0,0,0,0
XLM,0,0,0.292156553591787,0.1039138282223,0,0,0,0,0.0911970549251391,0,0,0.256137361110386,0.0164499560047733,0,0,0,0,0,0,0
LTC,0.115264412235817,0,-0.0578279614226771,0.28245539636371,0.0122549240840407,0,0,0.113207893183012,0.0923948175796855,0.0929113789507856,0,0.209404558931237,0,0,0.0456538010761239,0,0,0,0,0
ADA,0,0,0.304116497889517,0.214846773521378,0,0.115123362612776,0,0,0.164260167243314,-0.0138553496748253,-0.131735639381148,0.256724665394087,0,0.191984642364908,0,0,0,0,0,0.128170328165977
XMR,0,0.519274185618807,0,0,0,0,0,0,0,0,0,0,0.245958450624528,0,0,0,0,0,0,0
DASH,0,0.0353012027249048,0,0,0,0,0,0,0,0,0.561752150289263,0,0.410374382248027,0,0.110410191736038,0,0,0,0,0.256506441727084
MIOTA,0,0.170199784478674,0.149149622892151,-0.172824955845192,0.363556619832417,0,0.441362355453263,-0.410336292876306,-0.086332120159992,0.000546850887547676,0,0,0.420669471057621,0.0259805456464997,0,0,0,0,0,-0.127700426246751
TRX,0,0,0,0,0.314179375210442,0.0574813454218358,0,0.347555217791349,0,0,0.0211136305419559,0,0.0580566900230277,-0.147867273296936,0.125575508018973,0,0,0,0,0
NEO,0,0,0,0,0,0.0818617178425814,0,0.126545009702472,0.0663395120458384,0.275410807063685,0.468634032219868,0,0,0,-3.46944695195361e-18,0,0,0,0,0
ETC,0,0.0918161950240459,-0.126871357354107,0,0,0,0,0.577635656740617,-0.01645723741672,0.173716771774287,0,0,0,0,0.0525461081163361,0,-0.397346443818216,0,0,0
XTZ,0,0.0643468586413973,0,0,0,0,0.881839147857758,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.057814534439388,0,0,0,0,0,0,0,0,0,0,-0.0772373391625401
CVIX.Index,0,-0.293365989796517,0.0254234106116336,0.213420743395924,0.015704070512021,-0.109924756796825,0,0,0.149354261155184,-0.153312054459609,0.101117808144442,0.145315086648393,0.155221185674955,-0.187302198634477,-0.0630102109663097,0.634831462758135,0,0,0,0.108527859927697
DXY.Curncy,0,-0.00821531315276952,-0.0135476184621411,0.00735932745221437,0.0239129678089027,-0.0134522971918661,-0.0173126203447005,0.0214751999504797,-0.00873924725151884,0.029893295511742,-0.0618807896198505,0,0.0121637156828163,0,0.0061928601524122,0,0.144189320485231,0,0,-0.0301711833319977
SPX.Index,0,0,-0.00708438431621095,0,0,0,0,0,0.00458027347454918,-0.0149615186031938,0.0181552283046317,0,0,0,0.00269307710092489,0,0,0,0,-0.0354045114529664
VIX.Index,-2.27266204352205,0.673858935874435,-0.12661035937197,0,1.01590489538727,0,0,0,0.137920944849654,0.410192129082008,-0.686857733738323,-0.785125761906892,-0.371573575207435,0,0.037843697095171,-1.93483083388015,1.31545492640071,0,-1.94519459268018,0
