,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.126869817287905,0.355730190321449,0,0.291381588927425,0.0214836855212268,0,0,0,0.185996385172968,-0.0462436114743728,0.362470259284734,-0.0676200112703801,-0.136508150156099,0,0,0,0
ETH,0,0,0,0.111544238915932,0.195885032291098,0.186154193704245,0.192196557510539,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.276906242368753,0.0260897894865331,0,0,0,0.284681104020294,0.0791689280913437,0,0,0,0,0,0,0,0,0,-0.105714099117352
BCH,0,0,0.0964456873244464,0,0,0,0,0.301065283496975,0,0.18193952655643,0,0.190583748984679,0,0,0.274002257733875,0.205695219118544,0,0,0,0.043396491489694
LTC,0.013075965907502,0.107361386565902,0.127594491009227,0,0,0.855239208890309,0,0,0,0,0,0,0,0.0528195581291612,-0.13122363825131,0,0,0,0,-0.176943789421976
EOS,0.264193003804729,0,0,0,0.334521651239486,0,0,0.0227533403887965,0.101499299929529,0.199799181657716,0,0,0,0,0,-0.117835579798537,0,0,0,0.104795540183503
BNB,0.363384546725015,0,0,0.139592334377778,0,0,0,0.0490912510285056,0.0249151401825427,0.0642256207524251,0,0,0,0,0,0,0,0,0,0
BSV,0.805012862928213,0,0,0.106040352525399,0,0,0,0,0.0547861910733152,-0.181568603394816,0.609962019503986,0,0,-0.767298177149259,0,0,0,0,0,0.00204356810065712
XLM,-0.675575799051275,0,0.450673686530952,-0.0480536751216351,0,1.33914734504795,0,0,0,-0.111830921205799,0.697178193861514,-1.00796312642966,-0.446847741414016,0,0,-0.982706419209518,0,0,0,-0.372510561194
TRX,-0.0806548882391759,0,0,0.438850158897683,0,0.000630076207868896,0,0,0,0,0.590911013751377,0.211675095680529,0.35819194389635,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0797455839645797,0.191218729498715,0.107896936587582,0.0609330993706919,0.169311148511097,0.144566556153611,0,0.0290669900100896,0,0,0.00875153714518686,0,0,0,0,0
XMR,0,0,0,0.32601888800949,0,0,0,0,0,0,0.287277765877148,0,0.168484572261535,0.0705925349166906,0.12961986975669,0,0,0,0,0
LINK,-0.258052451734017,0.297249424849725,0,0,0,0,0,0.0941856730278303,0,0,0,0,0,0.0171325429625623,0.078805281039955,-0.0909570442804536,0,0,0,3.46944695195361e-18
LEO,0.728729619931114,0,-0.437649592296014,0.159554178654831,0.0304299829323038,0,-0.265744742555867,-0.563720853097093,0.120058108141931,-0.171018556945049,0.646594232911093,0.150677044581887,0.350109650763813,0,0,0,-0.140598975142857,0,0,-0.0615388595795206
HT,0,0,0,0.0176433487259954,0,0,0.100583198334083,0,0.0511337691907962,0.0464653744667899,0.110505021264928,0.209536854202116,0,0,0,0,0,0,0,0.0314289541325637
BV010082.Index,0,0,0.138539466139951,0.0605488077401273,0.0496793215116719,0,0,0.0212811567670888,0,0,0,0,-0.098278373500594,-0.370553467144402,-0.141412762094381,0,-0.480089547678581,0,0,-0.0887900996234467
CVIX.Index,-0.131605928240074,0,0,0.0442197778092706,0,0,-0.0676260998196559,0,0.0496610447155889,0,0,0.183863345316447,0,0,0,0,0,0,0,-0.115264771796053
DXY.Curncy,0.0166798521812649,0,-0.00816157235242378,-0.00887963703234215,0.0331875578521973,0,-0.0300878606789499,0,-0.00641199268336282,-0.000554775452937201,0,-0.0163478475414653,0,-0.0348976698607837,0.0183602104447253,0.0250976089467469,0,0,0,-0.00526170239858791
SPX.Index,0,0,0,0,0,0,0,0.00435273152790476,0.0013762491813258,0.000959190683622346,0,0,0,0,0,0,0,0,0,-0.0452892437857849
VIX.Index,-0.87662208809803,0.0898320516636429,0,0.709603432387803,0,0.685557740869258,0,-0.197039936577045,-0.0405288436800648,-0.0809743299581878,0.154788520605486,-0.215487558194465,0,-0.223089709627119,-0.401704164331596,-0.178169027628386,-1.73228978616337,0,-5.1565211596931,0
