,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,HT,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0557267462220402,0,0,0,0,0,0,0.297201384478455,0,0.0509827205589977,0,0.0315849216731698,0,0,0,0.144934004288165,0,0,-0.068961845067728
ETH,0.280004863828025,0,0.426209148347421,0,0,0.324781901691028,0.177120724146631,0,0,0,-0.0428887331832149,0,0.0378716478853322,0,0,0.0355103320469802,0,0,0,0.0315405560791835
XRP,0.161736769577982,0.11998834023559,0,0,0.0799975498482084,0.10828471857212,-0.190142087663687,0.173116960080489,0,0,0.042724039568505,0,0.0132347637436529,0.164714539805064,-0.0507818389283955,0,0,0,0,-0.00287316480771952
BCH,0,0.278229130965289,0,0,0.25341509856067,0,0.16815631095613,0,0,0,0.0836636780118778,0,0,0.0814224740440422,0,0,0,0,0,0
LTC,-0.0578341989158352,0,0,0.325518311735665,0,0.0678616142753146,-0.0346611594569447,-0.133395894086773,0,0.244315941482448,0,0.198501651869157,0,0.444354195040963,0.0395335756842081,0.281273103906766,-0.271291339396828,0,0,0.0519592880690429
EOS,0,0,0,0,0,0,-0.0304906233443573,0,0,0.453321982537673,-0.083642664494102,-0.373361085700106,0,0.507889836383971,0,0,0,0,0,-0.0236941919667382
BNB,0,0,0,0.310470269620683,0,-0.468584365269365,0,0,0.119981894725134,0,0,0,0.194044302384931,0.451845186415471,0.344046471661188,-0.221516812805293,-0.380431932058307,0,0,-0.00713420507848827
BSV,0,0,0,0,0,0,0.0982063242099907,0,0,0,0,0,0,0.16249440295631,0.411958252748491,-0.213588987995558,0,0,0,-0.0317841032945447
XMR,0.672807366269609,0,0,-0.783821850533576,0.768069875726499,-0.0848233331491494,0,0,0,0,0.246402138477381,0,0.323013706319425,-0.588140912061058,0.476786825907019,-0.272952758021052,0,0,0,-0.120078833321799
ADA,0,0,0,0,0.297944642345539,0,0,0.266523620696324,-0.119938664812503,0,0,0,0.217047109704151,0.190602869882709,0.045035708996822,0,0,0,0,-0.0534976187115356
XLM,0,0,0,0,0.0224324163426447,0.059405976370981,0,0,0.221185588841467,0,0,0,0.227138364719068,0.117285423042882,0,0,0.084044765126733,0,0,0
LEO,0,0.0145664595886029,0,0,-4.33680868994202e-19,0,0,0.126720521880099,0.0723970943131646,6.93889390390723e-18,0,0,-0.159656862756549,0.235848043518792,0,0.261807402126988,0.0612608826373291,0,0,0
HT,0,0,0,0,0,0.0487435727625017,0.218093036946522,0,0,1.08650127658588,0.2675506660688,0,0,-0.295986330257085,0,0,0,0,0,0
TRX,0,-2.77555756156289e-17,0,0,0.409892299512413,0.263403082759531,0.240637518623417,0.0996292109548734,-0.057461863584231,0.0673679013080604,0,0.164589885308143,0,0,0,-0.204863054862213,0.330199121026334,0,0,0
DASH,0.105678111142511,0,0,0,0,0.299316024696597,0.232019641724886,0,0.118396368440632,0,0.163775730738504,0,0,0,0,0,0,0,0,0.0476325671081865
BV010082.Index,0,0,0,0,0.603384598919679,2.77555756156289e-17,-0.173555109773291,0,-0.185288421281508,-0.0614657543925989,0.0783100258090092,0.582342300202751,0,-0.36367361836129,0,0,0,0,0.92677533107267,-0.0242507508974424
CVIX.Index,0.816987092039583,0,0,0,0,-0.189156195070467,-0.851101553665048,0,0,0,0,0.46915828220167,0,0.426546612015188,0,-0.381998653532082,0,0,0,0.0618477736667043
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0121623930128855,0,0,0.0233863406369926,0,0,0,0.02593027561682,0.0611376590953233,0,0,-0.01501043228717
SPX.Index,0.0273855436953365,0,0,0,0,-0.0680566484314413,0,0.0202296215492412,-0.00696988813510942,0,-0.0131605666469795,0,0,0,0,0.0851423409926075,0,0,0,-0.109434496068409
VIX.Index,0,0,-0.46142594579472,0,0.304663959715216,-0.650574497212707,0,-0.116658956513294,-0.65946779489515,0,0,-0.347677462950272,0.266213788541395,-0.0412867817997108,0.660380632095672,0.383975931896061,0.318014241186842,0,-5.85662182416857,0
