,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.191609690304763,-0.166219028960356,0,0.289715921923588,0,-0.0146176782467564,0.0650619784108358,0.246818158904927,0.109348092409108,0.0462026702797753,0,0,0.00374323449568186,0.1051931474665,0,0,0,0,0
ETH,0.287937330046948,0,0,-0.20962848216558,0.364327072928606,-0.811088695172528,0.360102490984744,0.194430961243749,0,0.337429649204864,0.0106400587433713,0.316041418499051,0,-0.377193663474028,0.481993140688249,0,0,0,0,0.0888653523278903
XRP,0,0,0,0,0,0,0.128857128367523,0.13174786956085,0,0,-0.0194096119709469,0.283548828687724,0,0.158694972434313,-1.0842021724855e-19,0,0,0,0,-0.109267075229348
LTC,0,-0.100975410119604,0,0,0.452522361824083,0,0,-0.0902633919611561,0,0.088826616546173,0.105725216306793,0.0934027558886217,0.218752768081683,0,0,0,0,0,0,0
ETC,0,0.232295998318366,-0.0943309863194399,0.420703571610026,0,0,0.311074405860305,0.0136980553558278,0,0,-0.0834727975158578,0.0604965347179766,0,0,0,0,0,0,0,0
XEM,0,0,0.103998790340273,0,0.231325554982047,0,0.073853566096434,0.0257686304431058,0,0,0.00558164032003128,0,0,0.131697995489071,0.0648122113811892,0,0,0,0,0
DASH,0,0.162399812316026,-0.136411895744282,-0.188737169859318,0.312778524223013,0,0,0,0.626451063159268,0.182801097430037,0.0714790184486928,0,0,0.0813425128205468,0,0,0,0,0,-0.224943457763093
MIOTA,0,1.01925497547391,0.536025822501313,-0.205957178769113,0,0,-0.295131598097813,0,0,0,-3.46944695195361e-18,0,0.580085507596934,0.499913902817468,-1.00583978885633,0,0,0,0,0
XMR,0.334602765785866,-0.16940547856214,-0.147262506638212,0.053851943206125,0,0,0.471837463915875,0,0,-0.069149144656023,-0.0471417351732262,0.435927783639873,0,-0.0195207463731004,0.0995512604590747,0,0,0,0,0
ZEC,0.509493456781784,0.265409919921186,0.185609530718304,0,-0.178496819919216,0,0.0491055692034248,-0.0366458669651037,0,0,-0.00378359460977723,0.21489585361619,0,0,0,0,0,0,0,0
NEO,-0.129087184049124,0,-1.1970612052969,3.00040472401111,-1.60297572281252,0,1.16397266232995,0.533559048305188,0,0.678102869045496,0,0,-2.78505067200429,0.140391683247975,0.405270343536496,0,0,0,0,0
XLM,-0.303636115232052,0,0.299899612412031,0.144480777375509,0,0.278574544185744,0,-0.0291694483170015,0.268563814484204,0.143929721662447,1.38777878078145e-17,0,0.223972311386357,0.0615082431066067,-0.0569815070302348,0,0,0,0,0.0323763499080586
DOGE,0,0,0,0.255228038696369,0,0,0,0.0110031629634185,0.235445626942529,0,-0.0294879672284397,0.102610463475756,0,0,0.0805565806942491,0,0,0,0,0
DGB,0,-0.51543904041962,0,0,0,0,0,0.137924258504196,0,-0.372746217502829,0,0.784147265153784,0,0,0.630666947526044,0,0,0,0,0
BAT,0.0550989095764826,0.471993794438113,0,1.38777878078145e-17,-0.419262370914209,0.452897059186467,-0.384316656514675,0,0,0,-0.0155392333471189,-0.144163444365871,0.573940066818374,0.341306397739455,0,0,0,0,0,0.279100508634332
BV010082.Index,0,0,0.115673911978212,0,-0.0241943778823426,0,-0.0374036894497895,0.0122202738772526,0,0.0761602802909544,-0.00500314229309496,-0.114404370683298,0.0854504281353242,-0.0210099507009787,-0.0100130659977651,0,0,0,0,0.127643497453896
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.000454931212084668,0,-0.0016887701350766,0,0,0,0,0,0,0,-0.00587546312513121,0,0,-0.00099229733437229,0,0,0,0,-0.0382478258253281
VIX.Index,0,0.349278399306599,-0.168547564985498,-0.0881200724985448,0,-0.343588038993676,0,-0.106088939569887,0,0,0.0210530365585866,0.280127402825943,0.405178561704986,0.18799513697265,0.00579722454013167,1.95618759806468,0,0,0,0
