,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.376179691006459,-0.122758966243172,0.0867428798405961,0,0,0,0.14352135200829,0,-0.035524921189711,0.216500502309256,0.122360648195412,0,0,0,0,0,0,-0.0557048870394605
XRP,0,0,0,0.083431857350158,0.292354411299565,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0.181670085301395,0,0,0,0,0,0.0796659432381998
ETH,0.279521449440077,0,0,0.0363985869268584,0,0.169161148655139,0,0.181981626886734,6.93889390390723e-18,0,0.0154823878183197,0,0.0404405044988182,0,0.358734285277289,0,0,0,0,0
BCH,0,0.180712765876696,0.149854401494409,0,0.208093424958771,0,0,1.10907002309303,-0.722990768263059,0,-0.959328575396484,1.37546355777372,0,-0.0726360260082719,0,0,0.190202200004313,0,0,-0.185791352848149
XLM,0,0.14146652820275,0,0,0,0.449884184231474,0,0.727408342144913,-0.32118172749267,0,0,0.115039274502911,0,-0.170765341035625,0,0,0,0,0,-0.0287490387042933
EOS,0,0.10439398342895,0.145637013815971,0.0365139510964868,0.35842500146472,0,0.0264019698535219,0.0536719904275029,0.0878090940451877,0,0,0,0,0,0,0,0,0,0,-0.00505140508984562
LTC,0,0,0,0.0754177989993679,0.0396133778572636,0.133851554457381,0,0,0,0.115078161620628,0,0,0,0.0145211792158318,0.555318165186761,0,0,0,0,0.017668099032413
ADA,0,0,0.211608394205112,0.146272381522742,0.257491309798202,0,0,0,0,0,0.323109914880239,0,0.0415601076254411,0,0,0,0,0,0,-0.0221825293965905
XMR,0.805807111911447,0,0,0,0,0,0,0,0,0,0.0510606790110687,0,0,0.00396637415938562,0.351223063004402,0,0,0,0,0
TRX,0,0,0,0.0225569191531214,0.133099762664596,0,0,0,0.25749838015182,0,0,0.10283850942925,0.0961652642080041,0.00891942913286914,0.337991814747049,0,0,0,0,-0.0148371712934843
DASH,0,-0.0672838186659873,0,0,0,0,0,0.365455260316345,0,0,0,0.444600570371418,2.77555756156289e-17,0.13688724457623,0.236126125038658,0,0,0,0,0.0885257858558888
MIOTA,0,0,0,0.129990796309028,0,0,0,0.0215307711176853,0,0.449759568088752,0.0470616058102629,0,0.165004486542568,0.23173084336837,0,-0.174990427404051,0,0,0,0
BNB,0.652714689914656,0,0.287107451471674,0,-6.93889390390723e-18,0,0,0,0.0331775404006506,0,0,0.185017521360836,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.114097210262571,0,0.242988392901481,0,6.93889390390723e-18,0.129524538005214,0.175529121183867,0,0,0,0,0,0,0,0.0376462720512936
ETC,0.0935376079486571,0.0615429532396833,0.0371722673992238,0.0082384192951108,0,0,0.248361152851026,0,0.170012098976093,0.0568573145093023,0.162760285835786,0,0.180814050588273,0.0338400170778695,0,0,-0.126037019763859,0,0,-0.0506706850535544
BV010082.Index,0,-0.0722213702434776,0,-0.00847557517522288,3.46944695195361e-18,-0.045634060976415,0,0,0,0.022111154296956,0.0377393442963465,0,0.0671558688723687,0.00644778191710661,0,0,-0.221149324020608,0.716263004920324,1.89967005343522,0.249298401598422
CVIX.Index,0,-0.118388906632101,0.035639171570878,-0.0453014890139548,-0.0757172321468983,0,0,0.268372941201365,-0.293353356383391,0.185682172844383,0,-0.0467080248038604,0.0535631187104379,0,0,-0.662860261305258,0,0,2.19845161528638,0.344382362220248
DXY.Curncy,0,0,0,0,-0.0126097170907503,-0.0474004896916262,-0.03266555574089,0,0,0,0.0167449929726906,0.0758627039411219,0,-0.0131312475999392,0.00429250265802014,0.114929788123284,0,0,0,0.0178486744951541
SPX.Index,0,0.0497060189456717,0,0,0.0125408742505149,0.0681332302459568,0,0,-8.67361737988404e-19,-0.111080558536828,0.032222181338369,-0.0173289543063408,0,0,0,0.204923555094412,0.209647846255707,0,0,-0.142935941771232
VIX.Index,0,0.5034315182224,0,0.0291427021410078,0,0,0.0541181878574557,0,0,-0.66532260010369,0.339738311523475,0,0,0,0,1.10011529401863,1.27661296104393,0,-6.22684161365902,0
