,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.313270114252538,0.238610216130249,0.0846119525081806,0.125303235382377,-0.143095214814779,-0.054052467697149,0,0.00565426561705762,0,-0.198180919100376,0,0,0
ETH,0,0,-0.236034758624758,0.324053704253599,-0.355994727598739,-1.00935512576935,0.340599667148091,6.93889390390723e-18,-0.193179469108244,0.354762520015883,0,0,0,0,0
XRP,1.55943799622901,0,0,-0.340037437849099,-0.354671468087005,-0.371276661666212,0.283900262161254,-0.129715629078937,0,0.0432056438527664,0.115700047241571,0.724158764530115,0,0,-0.0714375063221687
LTC,0.72426452206755,-0.0422647455990725,-0.208119502191256,0,-0.369356048920748,0,0.0940769901528496,0,-0.456476046870381,0,0,0,0,0,0
DASH,0.897976082122577,0,-0.597054244063768,-0.316876512414773,0,-0.285008060961748,0.304723770619404,0.151872402602466,0.0747187940486409,0.0386982888035068,-1.18950686106683,-0.67738953678073,0,0,0
DOGE,0,0,0,0,-0.0138575226299204,0,-0.152355181409779,-3.46944695195361e-18,0,-0.0339430735185759,0,0,0,0,0
XEM,-1.77254389303933,-0.147313716991421,0.677799186231342,0.367536193296923,0.869628852700654,-0.820481134728499,0,0.437551227446568,-0.769430580906611,-0.216687069692655,1.38777878078145e-17,-1.35170795547335,0,0,0.101310926487564
XMR,0,0.436981883457717,-0.426150258244675,0,0.529160966231126,0,0,0,0,-0.0264497381822005,0,0,0,0,-0.640324289975021
XLM,0,-0.20238170746982,0,0,0,-0.180116656421402,0,0.0653955052241274,0,0.110964825537172,-0.214651774509976,0,0,0,-0.189135829502378
DGB,0,0.188083939918915,0,0,0,0,0.338600859991959,0.283324391960402,0,0,0,0,0,0,0
BV010082.Index,-0.565841027869168,0.00841587866386429,0,0.220585820055825,0,0.410736698609269,0.0907139231653027,0.134363422595606,0,-0.0565152072589977,0,-0.206878356879552,0,0,-0.071099406423442
CVIX.Index,-0.618452025563958,0.0407070267888209,0.206321842426045,0,0,0.0301649294903772,-0.140576677162983,-0.00696914690477312,-0.175017869895498,-0.0363886114424968,-0.550772652854206,0,1.57076602324905,0,0.0582231437480925
DXY.Curncy,0,-0.0122522570393163,0,0.0119477680034837,-0.0395676661632062,0,0,0,0,0.00536532162455167,0,0,0,0,-0.0329380503673789
SPX.Index,0,0,0,0,-0.0121282005316337,0,0.00546249573694804,0,-0.0254571471840106,0.00257357877182126,0,-0.0903943121139363,0,0,-0.0882608601808543
VIX.Index,0,-0.244311145024217,0,0,0,-0.357600266214956,0.0581046564382881,-0.164448519412793,-0.528223756168628,0.129998140732107,0,0,-2.71202484632005,-5.00043073646736,0
