,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.495622548816373,0,0,0,0.0530863180622888,0,0.0145107725354565,0,0,-0.0254849321222943,0,0,0.0814672915772204,0,0,0,0,0,8.67361737988404e-19
ETH,0,0,0,0,0,0.192693316525161,0,0.226991946011262,0,0,0,0.153545091100858,0,0.079799883139967,0,0,0,0,0,-0.0372015814686994
XRP,0,0,0,0.180527349150104,0.0417368066162934,0,0.256389257763092,0,0,0,0,0,0.0892897686178881,0.0563660119147089,0,0,0.0502208522753736,0,0,0
BCH,0,0,0,0,0.0181090630012821,0.076880991779135,0.117757831420385,0,0,0.4817636833646,0.0163748756551703,0.16100224467663,0,0.217512731922147,0,0,0,0,0,3.46944695195361e-18
ADA,0,0.574098263237059,0,0,0,0,0,0,0.19300098889734,0,0,0,0.134215964480897,0.118379642107065,0,0,0,0,0,0
BSV,0,0,0,0,-0.187249589587252,0,-0.203511978831782,0,0.864030082035467,0.431634811298772,0.31734200975228,0,0.111889228506344,0,-0.061368674445797,0,-0.14569807932709,0,0,0
LTC,0,0,0,0,0.0865230627500558,0,0,0.0595912597493544,0,0.418523258950464,0,0.156277402098704,0,0,0,0,0,0,0,-0.057165014115083
CRO,0.573958267792364,0.625923541407096,0,0,-0.0832982800081732,0.374393564891913,0.124416177146778,0,0,0,-0.109420315618595,0.0592256746331483,0,-0.285493266917784,0,0,0,0,0,0
BNB,0,0.336800136519146,0,0,0.126915056438698,0.182681599794863,0.123042794840662,0.00421960665372843,0,0,-0.0374961978652749,0,0,0,0.165527586912243,0,0.0413777885904115,0,0,0.00419043660952378
EOS,0,0,0,0.318329081882347,0,0.0758113515168434,0.262895209184861,-0.0345105402188467,0,0,0.0102281831606303,0.00806603875696092,0.243535204766722,8.67361737988404e-19,0.208014869966927,0,0,0,0,0.0248383207737321
LINK,0,0,0,0,0.0904293999767711,0.421889538113326,0,0,0,0,0,0.31282632710111,0,0,0,0,0,0,0,-0.0756028845190946
XTZ,0,0,0,0,0.0954321673158795,0,0,0.36650974643117,0,0,0.301520288897129,0,0.263096172049412,0,0,0,0.11475006908187,0,0,-0.0290782435765353
XLM,0,0.265423723381587,0,0.369506104228296,0.159747908170101,0.195662740661872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKB,0.2215850700797,0,0,1.51951015130536,-0.0428647187412545,0,-0.25016632171455,-0.0929297545780068,0,-0.816778444954329,-0.170882796372626,0,0,0,0.182591927706302,0,-0.354770474125512,0,0,-0.127248185393569
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0354352619640947,0.0986015860524213,-0.0433037982209134,0,0.139699446018116,0,0.0286504995193194,-0.0283064912779871,-0.116933623129349,-0.0610370408502755,-0.0634686371467435,0,0,0,0.082993814444244,-0.0280393211407921
CVIX.Index,0,-0.379770988994486,0.755431076202931,0,-0.194770525684846,0,-0.612735670699766,0.0704441650863394,0,-0.686660093672192,-0.108982664069956,0.842867300309089,0.0597373032178014,0,0,0,0,0,-1.24981327940534,-0.33390444818242
DXY.Curncy,-0.231382141228503,0.0367473799590379,0,0,0.0122726735132588,0.0239543626412676,0.0111048975882518,0.0501038009539943,0.102969583545757,0,0,-0.107363226082591,0,0,0.0309934371923892,0,0.0710678880602961,0,0,0.00303065316725015
SPX.Index,0.158751886577935,0,0.00235453890510597,0,-0.0298329747336666,0.0406079025929024,-0.126330675450587,0.0462654237244561,0,0,0,0.038708185827358,0,-0.164861071175455,-0.0264881636951542,0,2.16840434497101e-19,0,0,-0.203511247007113
VIX.Index,0,0,0,0,-0.129295614314459,0.751411719357161,0,-0.213392049644208,0,0,-0.720366064714467,0,-1.73472347597681e-18,-0.425795641247798,0,0,0,0,-2.85007406707559,0
